和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
交通大学,福建协和大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(82, 85)"
交通大学,华西协和,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(18, 20)","(86, 88)"
北平师范大学,北洋大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(24, 25)"
北平师范大学,燕京大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(26, 28)"
北平师范大学,南开大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(29, 31)"
北平师范大学,中央大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(32, 34)"
北平师范大学,金陵大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(35, 37)"
北平师范大学,大同大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(38, 40)"
北平师范大学,浙江大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(41, 43)"
北平师范大学,中山大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(44, 45)"
北平师范大学,厦门大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(46, 48)"
北平师范大学,四川大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(49, 51)"
北平师范大学,云南大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(52, 54)"
北平师范大学,光华大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(55, 57)"
北平师范大学,东北大学,"['到', '1931年', '前后', '，', '设立', '物理系', '的', '高等院校', '已', '有', '27', '所', '大学', '：', '北京大学', '、', '清华大学', '、', '交通', '大学', '、', '北平', '师范大学', '、', '北洋大学', '、', '燕京', '大学', '、', '南开', '大学', '、', '中央', '大学', '、', '金陵', '大学', '、', '大同', '大学', '、', '浙江', '大学', '、', '中山大学', '、', '厦门', '大学', '、', '四川', '大学', '、', '云南', '大学', '、', '光华', '大学', '、', '东北', '大学', '、', '辅仁', '大学', '、', '中', '法', '大学', '、', '金陵', '女子', '文理', '学院', '、', '大厦', '大学', '、', '武汉', '大学', '、', '岭南', '大学', '、', '福建', '协和', '大学', '、', '华西', '协和', '等', '。']","(21, 23)","(58, 60)"
