中央财务费,中央交通行政费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(49, 51)","(56, 59)"
中央农矿工商费,中央交通行政费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(52, 55)","(56, 59)"
中央交通行政费,中央侨务费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(56, 59)","(63, 65)"
中央官业经营费,中央工程费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(72, 75)","(76, 78)"
中央官业经营费,中央年金费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(72, 75)","(79, 81)"
中央工程费,中央年金费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(76, 78)","(79, 81)"
中央工程费,中央内外债偿还费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(76, 78)","(82, 85)"
中央年金费,中央内外债偿还费,"['关于', '国家', '支出', '与', '地方', '支出', '的', '划分', '：', '规定', '列入', '国家', '支出', '的', '有', '中央', '党务费', '、', '中央', '立法费', '、', '中央', '监察费', '、', '中央', '考试费', '、', '政府', '及', '所属', '机关', '行政费', '、', '海陆军', '及', '航空费', '、', '中央', '内务费', '、', '中央', '外交费', '、', '中央', '司法费', '、', '中央', '教育费', '、', '中央', '财务费', '、', '中央', '农矿', '工商费', '、', '中央', '交通', '行政费', '、', '蒙藏', '事务费', '、', '中央', '侨务费', '、', '中央', '移民费', '、', '总理', '陵墓费', '、', '中央', '官业', '经营费', '、', '中央', '工程费', '、', '中央', '年金费', '、', '中央', '内外债', '偿还费', '等', '项', '；']","(79, 81)","(82, 85)"
浙赣路借款,沙生银行,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(30, 32)","(33, 35)"
宝成路借款,湘黔路借款,"['这时期', '，', '国民', '政府', '举借', '的', '外债', '共有', '14', '笔', '，', '分别', '为', '中', '比', '庚款', '借款', '、', '美麦', '借款', '、', '美', '棉麦', '借款', '、', '中', '英', '庚款', '借款', '、', '浙赣路', '借款', '、', '沙生', '银行', '借款', '、', '浙赣路', '南', '萍段', '借款', '、', '沪', '杭甬路', '完成', '借款', '、', '宝成路', '借款', '、', '浙赣', '路玉', '杭段', '借款', '、', '湘', '黔路', '借款', '、', '平汉路', '江桥', '借款', '、', '成渝路', '借款', '、', '广东', '港河', '工程', '借款', '等', '，', '其中', '除', '前', '两', '笔', '外', '，', '其余', '均', '为', '民国', '二十二', '年', '后', '所', '借', '。']","(47, 49)","(55, 58)"
国民政府,美国财政复兴公司,"['民国', '二十二年', '五月', '二十九日', '，', '国民', '政府', '与', '美国', '财政', '复兴', '公司', '正式', '签订', '了', '一', '项', '秘密', '借款', '协定', '，', '因', '协定', '明确', '规定', '中国', '必须', '用', '借款', '购买', '美国', '剩余', '的', '棉花', '和', '小麦', '，', '故', '这笔', '借款', '又', '被', '称之为', '""', '美', '棉麦', '借款', '""', '。']","(5, 7)","(8, 12)"
美国财政复兴公司,中国政府,"['这', '一', '借款', '协定', '的', '主要', '内容', '为', '：', '由', '美国', '财政', '复兴', '公司', '贷款', '给', '中国', '政府', '5000万', '美元', '，', '其中', '4000万', '元', '用于', '购买', '美国', '棉花', '，', '1000万', '元', '用于', '购买', '美国', '小麦', '（', '其中', '40％', '用于', '购买', '美国', '面粉', '）', '，', '中国', '政府', '所', '购', '棉麦', '只能', '在', '中国', '销售', '，', '借款', '利息', '为', '年息', '5', '厘', '，', '等等', '。']","(10, 14)","(16, 18)"
中央银行,中国银行,"['南京', '国民', '政府', '建立', '后', '，', '为', '控制', '全国', '经济', '，', '巩固', '其', '统治', '，', '建立', '起', '了', '以', '中央', '银行', '、', '中国银行', '、', '交通', '银行', '、', '中国', '农民', '银行', '和', '邮政', '储金', '汇业局', '、', '中央', '信托局', '这', '""', '四行', '二', '局', '""', '为', '中心', '的', '较为', '完整', '的', '国营', '金融', '体系', '，', '并', '实现', '了', '对', '全国', '金融', '的', '垄断', '。']","(19, 21)","(22, 23)"
中央银行,交通银行,"['南京', '国民', '政府', '建立', '后', '，', '为', '控制', '全国', '经济', '，', '巩固', '其', '统治', '，', '建立', '起', '了', '以', '中央', '银行', '、', '中国银行', '、', '交通', '银行', '、', '中国', '农民', '银行', '和', '邮政', '储金', '汇业局', '、', '中央', '信托局', '这', '""', '四行', '二', '局', '""', '为', '中心', '的', '较为', '完整', '的', '国营', '金融', '体系', '，', '并', '实现', '了', '对', '全国', '金融', '的', '垄断', '。']","(19, 21)","(24, 26)"
中央银行,中国农民银行,"['南京', '国民', '政府', '建立', '后', '，', '为', '控制', '全国', '经济', '，', '巩固', '其', '统治', '，', '建立', '起', '了', '以', '中央', '银行', '、', '中国银行', '、', '交通', '银行', '、', '中国', '农民', '银行', '和', '邮政', '储金', '汇业局', '、', '中央', '信托局', '这', '""', '四行', '二', '局', '""', '为', '中心', '的', '较为', '完整', '的', '国营', '金融', '体系', '，', '并', '实现', '了', '对', '全国', '金融', '的', '垄断', '。']","(19, 21)","(27, 30)"
中国银行,交通银行,"['南京', '国民', '政府', '建立', '后', '，', '为', '控制', '全国', '经济', '，', '巩固', '其', '统治', '，', '建立', '起', '了', '以', '中央', '银行', '、', '中国银行', '、', '交通', '银行', '、', '中国', '农民', '银行', '和', '邮政', '储金', '汇业局', '、', '中央', '信托局', '这', '""', '四行', '二', '局', '""', '为', '中心', '的', '较为', '完整', '的', '国营', '金融', '体系', '，', '并', '实现', '了', '对', '全国', '金融', '的', '垄断', '。']","(22, 23)","(24, 26)"
中国银行,中国农民银行,"['南京', '国民', '政府', '建立', '后', '，', '为', '控制', '全国', '经济', '，', '巩固', '其', '统治', '，', '建立', '起', '了', '以', '中央', '银行', '、', '中国银行', '、', '交通', '银行', '、', '中国', '农民', '银行', '和', '邮政', '储金', '汇业局', '、', '中央', '信托局', '这', '""', '四行', '二', '局', '""', '为', '中心', '的', '较为', '完整', '的', '国营', '金融', '体系', '，', '并', '实现', '了', '对', '全国', '金融', '的', '垄断', '。']","(22, 23)","(27, 30)"
