黔阳教谕,李元度,"['又', '写', '了', '一', '封', '信', '给', '黔阳', '教谕', '、', '平江', '举人', '李元度', '。']","(7, 9)","(12, 13)",曾国藩传.txt
安徽芜湖县衙门,周氏,"['以后', '王氏', '的', '哥哥', '在', '安徽', '芜湖县', '衙门', '做', '了', '个', '文案', '小吏', '，', '周氏', '便', '带', '着', '满', '女', '跟着', '儿子', '住', '在', '芜湖', '。']","(5, 8)","(14, 15)",曾国藩传.txt
广东惠潮,彭玉麟,"['曾国藩', '又', '高声', '喊', '道', '：', '“', '广东', '惠潮', '嘉道道员', '彭玉麟', '！', '”']","(7, 9)","(10, 11)",曾国藩传.txt
多隆阿,桂明,"['曾国藩', '说', '：', '“', '北', '路', '由', '多隆阿', '、', '桂明', '统率', '，', '沿', '河口', '、', '杨逻', '、', '巴河', '、', '兰溪', '、', '茅山镇', '东下', '，', '驻扎', '蕲州', '；']","(7, 8)","(9, 10)",曾国藩传.txt
安徽巡抚翁同书,薛焕,"['还', '得', '再', '物色', '两', '个', '人', '，', '一年半载', '之内', '将', '现在', '的', '江西', '巡抚', '耆龄', '、', '安徽', '巡抚翁', '同书', '、', '江苏', '巡抚', '薛焕', '、', '浙江', '巡抚王', '有龄', '统统', '换', '掉', '。']","(17, 20)","(23, 24)",曾国藩传.txt
湖广总督,国藩,"['欧阳兆熊', '作为', '胡林翼', '的', '特使', '，', '这时', '急急忙忙', '来到', '湖广', '总督', '衙门', '，', '将', '曾', '国藩', '的', '主意', '告诉', '他们', '。']","(9, 11)","(15, 16)",曾国藩传.txt
湘勇吉字营统帅,九爷,"['“', '湘勇', '吉字营', '统帅', '曾', '九爷', '曾', '国荃', '。', '”']","(1, 4)","(5, 6)",曾国藩传.txt
浙江德清,俞樾,"['问话', '的', '是', '浙江', '德清', '才子', '俞樾', '。']","(3, 5)","(6, 7)",曾国藩传.txt
英国海军,何伯,"['“', '少荃', '到', '上海', '后', '，', '英国', '海军', '司令', '何伯', '送', '他', '两', '个', '千里镜', '，', '他', '又', '转', '送', '一个', '给', '我', '。']","(6, 8)","(9, 10)",曾国藩传.txt
承松江韩,禄卿,"['李善兰', '见', '曾', '国藩', '今日', '兴致', '这样', '高', '，', '在', '回', '衙署', '的', '路上', '，', '悄悄', '地', '对', '他', '说', '：', '“', '中堂', '大人', '，', '四', '年', '前', '我', '和', '伟烈', '亚力', '将', '《几何原本》', '剩下', '的', '九', '章', '译', '完', '，', '当时', '承松江', '韩', '禄卿', '资助', '，', '刻印', '了', '一百', '本', '。']","(42, 44)","(44, 45)",曾国藩传.txt
北路主帅,李续宜,"['北路', '主帅', '、', '安徽', '巡抚', '李续宜', '刚', '准备', '出师', '，', '忽', '接', '父', '丧', '凶信', '，', '匆匆', '回家', '奔丧', '，', '部将', '唐训方', '率', '部', '受阻', '于', '寿州', '，', '不', '能', '南', '下', '。']","(0, 2)","(5, 6)",曾国藩传.txt
英国海军,何伯,"['他', '与', '英国', '海军', '司令', '何伯', '和', '洋枪队', '的', '首领', '、', '美国', '逃犯', '华尔', '关系', '密切', '。']","(2, 4)","(5, 6)",曾国藩传.txt
英国海军,阿思本,"['不', '想', '李', '泰国', '暗藏', '野心', '，', '想', '控制', '这', '支', '舰队', '，', '竟', '私自', '和', '英国', '海军', '上校', '阿思本', '签订', '了', '为期', '四', '年', '的', '合同', '，', '说明', '阿思本', '只', '服从', '他', '李', '泰国', '转达', '的', '中国', '皇上', '的', '命令', '，', '他人', '不得', '干预', '。']","(16, 18)","(19, 20)",曾国藩传.txt
蒙古亲王,林沁慓悍,"['蒙古', '亲王', '僧格', '林沁慓悍', '勇猛', '，', '他', '率领', '的', '军队', '向来', '号称', '能', '征', '惯战', '，', '八旗兵', '、', '绿', '营', '他', '都', '看', '不', '上', '眼', '，', '更何况', '那些', '临时', '招募', '的', '练勇', '。']","(0, 2)","(3, 4)",曾国藩传.txt
淮扬水师,黄翼升,"['由', '长江', '水师', '分统', '出', '身后', '任', '淮扬', '水师', '、', '太湖', '水师', '统领', '的', '黄翼升', '、', '李朝斌', '完全', '赞同', '彭玉麟', '的', '分析', '。']","(7, 9)","(14, 15)",曾国藩传.txt
安徽临淮,刘松山,"['安徽', '临淮', '，', '由', '刘松山', '驻', '防', '；']","(0, 2)","(4, 5)",曾国藩传.txt
法国驻京公使馆,罗淑亚,"['法国', '驻', '京公', '使馆', '公使', '罗淑亚', '认为', '蒙受', '了', '空前未有', '的', '奇耻大辱', '，', '他', '联合', '英', '、', '美', '、', '俄', '、', '比利时', '等', '六', '国', '，', '向', '清廷', '提出', '严重', '抗议', '。']","(0, 4)","(5, 6)",曾国藩传.txt
山东曹州府菏泽县人,李鸿章,"['马新贻', '字穀山', '，', '山东', '曹州府', '菏泽县人', '，', '道光二十七', '年', '进士', '，', '与', '李鸿章', '、', '郭嵩焘', '同年', '，', '他', '未', '入', '翰苑', '，', '以', '知县', '分发', '安徽', '，', '任', '建平县令', '。']","(3, 6)","(12, 13)",曾国藩传.txt
董家渡医院,郎怀仁,"['“', '咸丰', '四', '年', '，', '马新贻', '奉命', '带兵', '到', '上海', '打', '小刀会', '，', '战争', '中', '受', '了', '伤', '，', '被', '送', '到', '法国', '人', '办', '的', '董家渡', '医院', '，', '郎怀仁', '当时', '是', '这家', '医院', '的', '院长', '，', '马新贻', '伤', '好', '后', '，', '在', '郎怀仁', '的', '引诱', '下', '，', '洗礼入', '了', '天主教', '。']","(26, 28)","(29, 30)",曾国藩传.txt
浙江海盗龙启云,丁中丞,"['吴汝纶', '扳', '起', '指头', '数', '着', '，', '“', '浙江', '海盗', '龙启云', '，', '法华寺', '的', '和尚', '圆灯', '，', '丁中丞', '的', '公子', '丁蕙蘅', '。', '”']","(8, 11)","(17, 18)",曾国藩传.txt
江南总局,李中堂,"['江南', '总局', '这些', '年', '来', '在', '老伯', '、', '李中堂', '以及', '容会办', '、', '杨提调', '等', '人', '的', '领导', '下', '，', '取得', '了', '令', '人', '瞠目', '的', '成就', '，', '填补', '了', '中国', '船炮', '制造', '的', '空白', '。']","(0, 2)","(8, 9)",曾国藩传.txt
火把队,李臣章,"['曾国藩', '第三', '部', '-', '-', '黑', '雨', '六', '前', '湘军', '哨长', '与', '前', '太平军', '师帅', '成', '了', '异姓', '兄弟', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '火把队', '逶迤', '向', '南', '走', '去', '，', '李臣章', '和', '曾', '国荃', '并', '马', '前进', '。']","(99, 100)","(106, 107)",曾国藩传.txt
大中华国云南军都督府,蔡锷,"['十一月', '十日', '，', '大中华国', '云南', '军', '都督府', '成立', '，', '蔡锷', '被', '推', '为', '都督', '。']","(3, 7)","(9, 10)",朱德传记.txt
昆明师范学堂,肖菊芳,"['这', '年', '秋天', '，', '朱德', '同', '昆明', '师范学堂', '学生', '肖菊芳', '结婚', '。']","(6, 8)","(9, 10)",朱德传记.txt
云南陆军第一师第三旅,刘云峰,"['一九一三年', '夏天', '，', '朱德奉', '调', '到', '云南', '陆军', '第一', '师', '第三', '旅', '（', '旅长', '刘云峰', '）', '步兵', '第二', '团', '（', '团长', '董鸿勋', '）', '，', '升', '任', '第一', '营', '营长', '。']","(6, 12)","(14, 15)",朱德传记.txt
云南将军,唐继尧,"['①', '朱德', '“', '倾心', '为', '国志', '无', '违', '”', '②', '的', '决心', '丝毫', '也', '没有', '动遥', '他', '盼望', '新', '的', '斗争', '风暴', '迅速', '到来', '，', '盼望', '已', '接替', '蔡锷', '担任', '云南', '将军', '的', '唐继尧', '能够', '率领', '滇军', '反对', '袁世凯', '的', '恢复', '帝制', '。']","(30, 32)","(33, 34)",朱德传记.txt
云南将军,袁世凯,"['①', '朱德', '“', '倾心', '为', '国志', '无', '违', '”', '②', '的', '决心', '丝毫', '也', '没有', '动遥', '他', '盼望', '新', '的', '斗争', '风暴', '迅速', '到来', '，', '盼望', '已', '接替', '蔡锷', '担任', '云南', '将军', '的', '唐继尧', '能够', '率领', '滇军', '反对', '袁世凯', '的', '恢复', '帝制', '。']","(30, 32)","(38, 39)",朱德传记.txt
中华革命党云南支部,徐天禄,"['一九一四年', '秋', '，', '还', '秉承', '袁', '世凯', '的', '意旨', '，', '捕杀', '孙中山', '领导', '的', '中华', '革命党', '云南', '支部', '总务', '徐天禄', '（', '李', '根源', '的', '妻弟', '）', '。']","(14, 18)","(19, 20)",朱德传记.txt
中华革命党云南支部,李,"['一九一四年', '秋', '，', '还', '秉承', '袁', '世凯', '的', '意旨', '，', '捕杀', '孙中山', '领导', '的', '中华', '革命党', '云南', '支部', '总务', '徐天禄', '（', '李', '根源', '的', '妻弟', '）', '。']","(14, 18)","(21, 22)",朱德传记.txt
南溪师范学校,陈玉珍,"['在', '部属', '的', '撮合', '下', '，', '他', '又', '同', '南溪', '师范学校', '毕业生', '陈玉珍', '结', '了', '婚', '。']","(9, 11)","(12, 13)",朱德传记.txt
北洋政府,周道刚,"['七月', '二十四日', '，', '北洋', '政府', '委任', '川军', '师长', '周道刚', '暂代', '四川', '督军', '。']","(3, 5)","(8, 9)",朱德传记.txt
北洋政府,刘存厚,"['与此同时', '，', '川军', '颜德基', '等', '部', '相继', '成立', '靖国军', '，', '使', '依靠', '北洋', '政府', '的', '刘存厚', '等', '部', '被迫', '从', '川南', '各地', '撤退', '。']","(12, 14)","(15, 16)",朱德传记.txt
朱德部,杨如轩,"['当时', '正在', '朱德部', '下', '的', '杨如轩', '回忆', '说', '：', '反攻', '沪州', '前', '，', '朱德', '“', '建议', '（', '靖国', '第二', '军', '军长', '）', '赵', '又', '新', '实行', '精兵', '政策', '，', '大事', '整顿', '队伍', '，', '旅长', '降', '来', '当', '团长', '，', '团长', '当', '营长', '，', '营长', '当', '连长', '。']","(2, 3)","(5, 6)",朱德传记.txt
靖国第二军军长,赵,"['当时', '正在', '朱德部', '下', '的', '杨如轩', '回忆', '说', '：', '反攻', '沪州', '前', '，', '朱德', '“', '建议', '（', '靖国', '第二', '军', '军长', '）', '赵', '又', '新', '实行', '精兵', '政策', '，', '大事', '整顿', '队伍', '，', '旅长', '降', '来', '当', '团长', '，', '团长', '当', '营长', '，', '营长', '当', '连长', '。']","(17, 21)","(22, 23)",朱德传记.txt
昆明育贤女子中学,许岫岚,"['公余', '时常', '去', '昆明', '育贤', '女子', '中学', '，', '向', '英文', '教师', '许岫岚', '学习', '英语', '，', '作', '出国', '留学', '的', '准备', '。']","(3, 7)","(11, 12)",朱德传记.txt
中国共产党,陈独秀,"['孙炳文', '同', '中国', '共产党', '的', '创始人', '陈独秀', '、', '李大钊', '都', '相识', '，', '他', '告诉', '朱德', '中国', '共产党', '已经', '成立', '的', '消息', '。']","(2, 4)","(6, 7)",朱德传记.txt
中国共产党,李大钊,"['孙炳文', '同', '中国', '共产党', '的', '创始人', '陈独秀', '、', '李大钊', '都', '相识', '，', '他', '告诉', '朱德', '中国', '共产党', '已经', '成立', '的', '消息', '。']","(2, 4)","(8, 9)",朱德传记.txt
中国共产党,陈独秀,"['不久', '，', '朱德', '到', '归绥', '（', '今', '呼和浩特', '）', '、', '大同', '和', '张家口', '旅行', '后', '，', '经过', '北京', '返回', '上海', '，', '去', '找', '正在', '上海', '的', '中国', '共产党', '负责人', '陈独秀', '。']","(26, 28)","(29, 30)",朱德传记.txt
中国共产党中央执行委员会,陈独秀,"['几', '天', '后', '，', '朱德', '又', '在', '上海', '闸北', '的', '一', '所', '房子', '里', '会见', '了', '中国', '共产党', '中央', '执行', '委员会', '委员长', '陈独秀', '，', '向', '他', '提出', '入党', '的', '要求', '。']","(16, 21)","(22, 23)",朱德传记.txt
中共旅欧组织,张申府,"['⑦', '十一月', '，', '经', '中共', '旅欧', '组织', '负责人', '张申府', '、', '周恩来', '介绍', '，', '朱德', '加入', '了', '中国', '共产党', '。']","(4, 7)","(8, 9)",朱德传记.txt
中共旅欧组织,周恩来,"['⑦', '十一月', '，', '经', '中共', '旅欧', '组织', '负责人', '张申府', '、', '周恩来', '介绍', '，', '朱德', '加入', '了', '中国', '共产党', '。']","(4, 7)","(10, 11)",朱德传记.txt
中共旅欧组织,朱德,"['⑦', '十一月', '，', '经', '中共', '旅欧', '组织', '负责人', '张申府', '、', '周恩来', '介绍', '，', '朱德', '加入', '了', '中国', '共产党', '。']","(4, 7)","(13, 14)",朱德传记.txt
中共中央,陈独秀,"['在', '上海', '，', '朱德', '会见', '了', '中共中央', '总书记', '陈独秀', '。']","(6, 7)","(8, 9)",朱德传记.txt
广东国民政府,杨森,"['七月', '二十六日', '，', '朱德', '和', '秦青川', '按照', '中共中央', '的', '指示', '，', '以', '广东', '国民', '政府', '代表', '的', '名义', '登', '轮', '前往', '杨森', '司令部', '所在地', '——', '川东', '的', '万县', '，', '江轮', '先', '到', '汉口', '。']","(12, 15)","(21, 22)",朱德传记.txt
中共北方区委,李大钊,"['他', '的', '心理', '状态', '颇为', '复杂', '：', '看到', '国民', '革命军', '北伐', '进展', '顺利', '，', '便', '派', '人', '向', '广东', '国民', '政府', '输诚', '，', '表示', '要', '加入', '国民', '革命军', '，', '又', '派', '人', '到', '北京', '找', '中共', '北方', '区委', '负责人', '李大钊', '，', '请', '调人', '到', '万县', '帮助', '他', '工作', '；']","(35, 38)","(39, 40)",朱德传记.txt
中共北京地委,陈毅,"['八月', '二十五日', '，', '正', '在', '中共', '北京', '地委', '工作', '的', '陈毅', '受', '李大钊', '派遣', '随', '杨森', '的', '秘书长', '喻正衡', '（', '是', '陈毅', '的', '留法', '同学', '）', '从', '北京', '来到', '万县', '。']","(5, 8)","(10, 11)",朱德传记.txt
中共北京地委,李大钊,"['八月', '二十五日', '，', '正', '在', '中共', '北京', '地委', '工作', '的', '陈毅', '受', '李大钊', '派遣', '随', '杨森', '的', '秘书长', '喻正衡', '（', '是', '陈毅', '的', '留法', '同学', '）', '从', '北京', '来到', '万县', '。']","(5, 8)","(12, 13)",朱德传记.txt
清华大学研究院,陈毅,"['事件', '发生', '后', '，', '朱德', '已', '同', '陈毅', '和', '杜钢百', '（', '杨森', '的', '同乡', '，', '清华大学', '研究院', '毕业', '，', '和', '陈毅', '一同', '赴', '川', '。']","(15, 17)","(20, 21)",朱德传记.txt
