北京,中国国家海关,"['12', ' ', '月', ' ', '5', ' ', '日', '，', '命', '外交部', '覆电', '北京', '外交团', '，', '指出', '中国海关', '是', '中国', '国家', '海关', '，', ' ', '广州', '政府', '是', '中国', '的', '唯一', '合法政府', '，', '中国政府', '收回', '自己', '领土', '上', '的', '关税', '权', '，', '与', '外国人', '无关', '，', '北京', '的', '伪政府', '亦', '无权', '收受', '两广', '关税', '。']","(11, 12)","(17, 20)",孙中山.txt
英国,惠勤公司,"['英国', '有', '一家', '惠勤', '公司', '在', '一次', '商业', '谈判', '中', '，', '由于', '谈判', '人员', '一时', '大意', '将', '一', '重要', '的', '商业秘密', '泄露', '出去', '，', '几乎', '导致', '该', '公司', '破产', '，', '这', '无疑', '是', '一个', '沉痛', '的', '教训', '。']","(0, 1)","(3, 5)",左手曾国藩右手胡雪岩.txt
岳州,出队,"['曾国藩', '沾沾自喜', '，', '得意洋洋', '，', '7', '月', '15', '日', '，', '他', '又', '亲自', '出阵', '，', '串', '李孟群', '、', '陈辉龙', '两支', '粤桂', '水师', '，', '自长', '抄', '到达', '岳州', '，', '次日', '在', '南风', '大作', '中', '出队', '攻打', '白螺矶', '。']","(26, 27)","(33, 34)",左手曾国藩右手胡雪岩.txt
日本,上海新译之书,"['此后', '他', '又', '违背', '原来', '规定', '的', '不', '阅读', '生书', '的', '初衷', '，', '继续', '坚持', '阅读', '了', '《居易金箴》', '，', '王其淦', '所', '送', '其父', '著', '《王霞九文集》', '，', '朱彬', '所纂', '《札记训纂》', '，', '李芋', '仙寄来', '的', '《道蕴编》', '，', '日本', '人所著', '《新论》', '，', '上海', '新译', '之书', '《中外古今年表》', '，', '唐义', '渠', '所', '寄', '之', '《湖南阳秋》', '，', '王霞轩', '所', '寄', '《王少鹤诗》', '，', '陶篁', '村', '所', '挹', '《浙江诗话》', '，', '柳兴恩', '《谷梁大义述》', '等', '一批', '生书', '。']","(35, 36)","(39, 42)",左手曾国藩右手胡雪岩.txt
浙江,率部,"['此时', '石达开', '已', '由', '浙江', '南走', '福建', '，', '曾国藩', '率部', '在', '赣', '闽', '两省', '之间', '的', '弋阳', '、', '双港', '、', '金溪', '等', '地', '驻守', '，', '九月', '间', '，', '在', '江西', '建昌', '暂驻', '，', '准备', '由', '云际', '关入', '福建', '，', '此时', '，', '刘长佑军', '已', '驻', '新城', '，', '准备', '出关', '入', '福建', '，', '曾国藩', '即命', '张运兰', '、', '萧启江', '由', '广昌', '、', '杉', '关入', '闽', '，', '而', '他', '的', '大营', '一直', '驻', '在', '建昌', '，', '再', '未', '移动', '。']","(4, 5)","(9, 10)",左手曾国藩右手胡雪岩.txt
福建,率部,"['此时', '石达开', '已', '由', '浙江', '南走', '福建', '，', '曾国藩', '率部', '在', '赣', '闽', '两省', '之间', '的', '弋阳', '、', '双港', '、', '金溪', '等', '地', '驻守', '，', '九月', '间', '，', '在', '江西', '建昌', '暂驻', '，', '准备', '由', '云际', '关入', '福建', '，', '此时', '，', '刘长佑军', '已', '驻', '新城', '，', '准备', '出关', '入', '福建', '，', '曾国藩', '即命', '张运兰', '、', '萧启江', '由', '广昌', '、', '杉', '关入', '闽', '，', '而', '他', '的', '大营', '一直', '驻', '在', '建昌', '，', '再', '未', '移动', '。']","(6, 7)","(9, 10)",左手曾国藩右手胡雪岩.txt
多隆,率队,"['阿', '与', '湖广', '总督', '官文', '密约', '，', '再奏令', '多隆', '阿', '本人', '率队', '人陕', '，', '皇帝', '居然', '准奏', '．', '多隆', '阿', '与', '官文', '皆', '以', '不', '赴', '天京', '之援', '，', '暗自', '高兴', '，', '因为', '久', '与', '曾氏', '兄弟', '不', '和', '的', '官文', '也', '不愿', '湘军', '得到', '成功', '。']","(8, 9)","(11, 12)",左手曾国藩右手胡雪岩.txt
数省,粤厘,"['但是', '，', '自从', '进军', '雨花台', '以来', '，', '曾国藩', '兄弟', '迅速', '扩军', '，', '使', '曾国荃', '所属', '由', '2', '万余', '人', '增至', '5', '万人', '，', '曾国藩', '指挥', '的', '部队', '由', '几万人', '扩大', '为', '12', '万人', '，', '除于', '赣', '、', '皖', '厘金', '和', '数省', '协饷', '外', '，', '增辟', '粤', '厘', '和', '湖南', '东征', '厘金', '，', '这', '就', '使', '清政府', '不能不', '渐生', '疑惧', '，', '感到', '这', '对', '它', '是', '一种', '潜在', '威胁', '。']","(40, 41)","(45, 47)",左手曾国藩右手胡雪岩.txt
上海,上海青帮,"['没过多久', '，', '胡雪岩', '来到', '上海', '，', '求见', '上海', '青帮', '首领', '廖', '化生', '，', '说明', '来意', '。']","(4, 5)","(7, 9)",左手曾国藩右手胡雪岩.txt
英国,太古轮船公司,"['当年', '中国', '商办', '公司', '与', '洋商', '之间', '第一次', '最', '大规模', '的', '""', '斗法', '""', '，', '就', '发生', '在', '中国', '""', '官督商', '办', '""', '的', '轮船', '招商局', '和', '英国', '恰', '和', '、', '太古', '轮船', '公司', '、', '美国', '旗昌', '轮船', '公司', '之间', '，', '""', '斗法', '""', '的', '焦点', '即', '是', '争夺', '水运', '利润', '。']","(27, 28)","(31, 34)",左手曾国藩右手胡雪岩.txt
四川,湖广官文,"['而', '天下', '督抚', '，', '就', '眼前', '来说', '，', '两江', '曾国藩', '、', '闽浙', '是', '左宗棠', '自己', '、', '江苏', '李鸿章', '、', '直隶', '刘长', '佑', '、', '四川', '路秉章', '、', '湖广', '官文', '、', '河南', '张之万', '、', '江西', '沈荷', '帧', '、', '湖北', '严树森', '、', '广东', '郭嵩焘', '，', '哪', '一个', '都', '花过', '大', '把', '银子', '的', '军费', '；']","(23, 24)","(26, 28)",左手曾国藩右手胡雪岩.txt
英国,印度银行,"['Corporation', ')', '直译', '为', '""', '东方', '银行', '""', '，', '前身', '是', '英国', '设', '于', '孟买', '的', '西', '印度', '银行', '，', '1845', '年', '(', '道光', '二十五年', ')', '始改', '此名', '，', '迁', '总行', '到', '伦敦', '，', '并', '在', '香港', '和', '广州', '设', '分行', '，', '这是', '出现', '在', '中国', '土地', '上', '的', '第一家', '外国', '银行', '。']","(11, 12)","(17, 19)",左手曾国藩右手胡雪岩.txt
孟买,印度银行,"['Corporation', ')', '直译', '为', '""', '东方', '银行', '""', '，', '前身', '是', '英国', '设', '于', '孟买', '的', '西', '印度', '银行', '，', '1845', '年', '(', '道光', '二十五年', ')', '始改', '此名', '，', '迁', '总行', '到', '伦敦', '，', '并', '在', '香港', '和', '广州', '设', '分行', '，', '这是', '出现', '在', '中国', '土地', '上', '的', '第一家', '外国', '银行', '。']","(14, 15)","(17, 19)",左手曾国藩右手胡雪岩.txt
杭州,钱庄档手,"['杭州', '虽', '有', '螺蛳', '太太', '、', '钱庄', '档手', '千方百计', '勉力', '支撑', '，', '甚至', '还有', '浙江', '藩', '台德馨', '的', '帮忙', '回护', '，', '但', '也', '无法', '维持', '局面', '，', '到', '胡雪岩', '回到', '杭州', '时', '，', '已经', '关上', '排门', '，', '暂停营业', '了', '。']","(0, 1)","(6, 8)",左手曾国藩右手胡雪岩.txt
奉天,奉天教育会,"['任', '奉天', '两级', '师范', '学堂', '监督', '，', '奉天', '教育会', '会长', '。']","(1, 2)","(7, 9)",张作霖传.Txt
北京,云南组织,"['同年', '，', '１', '２', '月底', '，', '逃出', '北京', '的', '蔡锷', '在', '云南', '组织', '护国军', '，', '首先', '举起', '反', '袁', '的', '大旗', '。']","(7, 8)","(11, 13)",张作霖传.Txt
日本,日本关东都督,"['这', '一派', '是', '日本', '参谋', '本部', '（', '二部', '）', '、', '日本', '关东', '都督', '和', '日本', '浪人', '川岛', '浪速', '等', '。']","(3, 4)","(10, 13)",张作霖传.Txt
日本,宗社,"['但是', '，', '日本', '人', '却', '放风', '说', '是', '宗社', '党', '所', '为', '。']","(2, 3)","(8, 9)",张作霖传.Txt
日本,朝鲜三个特种银行,"['为了', '掩人耳目', '，', '他', '所', '办理', '的', '借款', '都', '是', '经过', '日本', '的', '兴业', '、', '台湾', '、', '朝鲜', '三个', '特种', '银行', '进行', '的', '。']","(11, 12)","(17, 21)",张作霖传.Txt
台湾,朝鲜三个特种银行,"['为了', '掩人耳目', '，', '他', '所', '办理', '的', '借款', '都', '是', '经过', '日本', '的', '兴业', '、', '台湾', '、', '朝鲜', '三个', '特种', '银行', '进行', '的', '。']","(15, 16)","(17, 21)",张作霖传.Txt
苏,赣长江三督,"['江苏', '督军', '是', '李纯', '，', '和', '湖北', '督军', '王占元', '、', '江西', '督军', '陈光远', '，', '共称', '苏', '、', '鄂', '、', '赣', '长江', '三督', '。']","(15, 16)","(19, 22)",张作霖传.Txt
曹家花园,恒记德军衣庄,"['以后', '的', '会议', '在', '曹家', '花园', '和', '恒记', '德军', '衣庄', '轮流', '举行', '。']","(4, 6)","(7, 10)",张作霖传.Txt
中国,中国国内银行,"['更为严重', '的', '是', '，', '日本', '人', '在', '华盛顿', '会议', '时期', '散布', '五', '国共', '管', '中国', '财政', '的', '谣言', '，', '借以', '破坏', '中国', '国内', '银行', '的', '信用', '。']","(14, 15)","(21, 24)",张作霖传.Txt
日,国务院,"['关于', '于', '冲汉', '此次', '赴', '日', '，', '张作霖', '在', '１', '９', '２', '１', '年', '９', '月', '３', '０', '日于', '奉天', '接见', '日本', '记者', '时', '说道', '：', '“', '最近', '赴', '日', '的', '国务院', '参议', '于', '冲汉', '的', '主要', '任务', '是', '为了', '收到', '中日', '友好', '的', '成果', '，', '相互', '坦率地', '交换意见', '，', '以求', '取', '日本政府', '的', '谅解', '。']","(29, 30)","(31, 32)",张作霖传.Txt
东京,外交部,"['一面', '由', '东京', '训令', '驻华', '日使', '，', '向', '外交部', '要求', '借', '日本', '款', '，', '用人', '由日', '推荐', '。']","(2, 3)","(8, 9)",张作霖传.Txt
中国,保定陆军军官学校,"['解放前', '，', '中国', '有', '四大', '军官学校', '，', '即', '保定', '陆军军官', '学校', '，', '东北', '讲武堂', '，', '黄埔军官学校', '和', '云南', '讲武堂', '。']","(2, 3)","(8, 11)",张作霖传.Txt
巴黎,毛兰纳航空学校,"['一部分', '进入', '了', '对', '身体', '条件', '要求', '更加', '严格', '的', '巴黎', '的', '毛兰纳', '航空', '学校', '，', '共', '１', '８', '名', '；']","(10, 11)","(12, 15)",张作霖传.Txt
法国,高龙特航空学校,"['另', '一部分', '进入', '法国', '西南', '克鲁德亚', '的', '高龙特', '航空', '学校', '，', '共', '１', '０', '名', '。']","(3, 4)","(7, 10)",张作霖传.Txt
法国,斯特陆军航空学校,"['１', '９', '２', '６', '年秋', '，', '两', '部分', '学员', '都', '转入', '法国', '南部', '的', '依', '斯特', '陆军', '航空', '学校', '训练', '，', '学习', '驾驶', '和', '战斗', '。']","(11, 12)","(15, 19)",张作霖传.Txt
北戴河,第二队,"['空军', '组成', '４', '队', '：', '第一队', '驻', '北戴河', '，', '第二队', '驻', '滦县', '，', '第三队', '驻', '朝阳', '，', '第四队', '住', '航空', '处', '。']","(7, 8)","(9, 10)",张作霖传.Txt
北戴河,第三队,"['空军', '组成', '４', '队', '：', '第一队', '驻', '北戴河', '，', '第二队', '驻', '滦县', '，', '第三队', '驻', '朝阳', '，', '第四队', '住', '航空', '处', '。']","(7, 8)","(13, 14)",张作霖传.Txt
滦县,第三队,"['空军', '组成', '４', '队', '：', '第一队', '驻', '北戴河', '，', '第二队', '驻', '滦县', '，', '第三队', '驻', '朝阳', '，', '第四队', '住', '航空', '处', '。']","(11, 12)","(13, 14)",张作霖传.Txt
滦县,第四队,"['空军', '组成', '４', '队', '：', '第一队', '驻', '北戴河', '，', '第二队', '驻', '滦县', '，', '第三队', '驻', '朝阳', '，', '第四队', '住', '航空', '处', '。']","(11, 12)","(17, 18)",张作霖传.Txt
朝阳,第四队,"['空军', '组成', '４', '队', '：', '第一队', '驻', '北戴河', '，', '第二队', '驻', '滦县', '，', '第三队', '驻', '朝阳', '，', '第四队', '住', '航空', '处', '。']","(15, 16)","(17, 18)",张作霖传.Txt
日,德三国领事团,"['鲍贵卿', '、', '卢永祥', '、', '钟世铭', '、', '汤玉麟', '及', '驻', '奉', '日', '、', '英', '、', '德', '三国', '领事团', '等', '随行', '，', '张', '张扬', '扬', '，', '浩浩荡荡', '，', '大张旗鼓', '地', '进入', '关内', '。']","(10, 11)","(14, 17)",张作霖传.Txt
英,德三国领事团,"['鲍贵卿', '、', '卢永祥', '、', '钟世铭', '、', '汤玉麟', '及', '驻', '奉', '日', '、', '英', '、', '德', '三国', '领事团', '等', '随行', '，', '张', '张扬', '扬', '，', '浩浩荡荡', '，', '大张旗鼓', '地', '进入', '关内', '。']","(12, 13)","(14, 17)",张作霖传.Txt
北京政府,日本士官学校,"['他同', '北京政府', '陆军', '次长', '徐树铮', '是', '日本', '士官', '学校', '的', '同学', '。']","(1, 2)","(6, 9)",张作霖传.Txt
旅顺,关东军,"['如果', '郭军', '进逼', '省城', '，', '我', '想', '去', '旅顺', '暂避', '，', '希望', '关东军', '予以', '方便', '。', '”']","(8, 9)","(12, 13)",张作霖传.Txt
旅顺,日本关东军,"['他', '说', '，', '郭松龄', '占领', '锦州', '后', '，', '曾', '派遣', '殷汝耕', '为', '代表', '，', '去', '旅顺', '和', '日本', '关东军', '交涉', '关于', '郭军', '通过', '南满', '铁路线', '的', '问题', '，', '又', '和', '满铁', '会社', '交涉', '关于', '由', '营口', '到', '奉天', '使用', '满铁', '火车', '运兵', '问题', '。']","(15, 16)","(17, 19)",张作霖传.Txt
旅顺日本,关东军,"['最后', '，', '和', '旅顺', '日本', '关东军', '司令官', '派来', '的', '日本', '军官', '代表', '，', '签订', '了', '一个', '密约', '。']","(3, 5)","(5, 6)",张作霖传.Txt
营口市,日本守备队,"['１', '２', '月', '１', '４', '日', '，', '马', '忠诚', '旅', '准备', '攻入', '营口市', '区时', '，', '遭到', '日本', '守备队', '的', '强硬', '阻挠', '。']","(12, 13)","(16, 18)",张作霖传.Txt
天津,南开大学,"['及', '十四年', '前于', '辽宁', '青年会', '聆', '贵校', '（', '按', '：', '此系', '张学良', '１', '９', '３', '０', '年', '在', '天津', '对', '南开大学', '学生', '的', '一次', '讲演', '，', '见', '１', '９', '３', '０', '年', '１', '２', '月', '１', '１', '日', '天津', '《大公报》', '）', '校长', '张伯苓', '先生', '《中国之希望》', '之', '讲演', '，', '中有', '‘', '中国', '之', '希望', '不', '在', '任何', '党派', '，', '亦', '不', '在', '任何', '官吏', '，', '而', '在', '每', '一个', '中国', '人', '之', '奋发图强', '，', '努力', '救国', '’', '云云', '。']","(18, 19)","(20, 21)",张学良传.txt
