上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
印度,南洋群岛,"['十二', '年', '后', '，', '进入', '印度洋', '，', '抵达', '印度', '西南岸', '的', '古里', '(', 'Calicut', ')', '，', '开通', '了', '欧', '、', '亚问', '的', '直航', '海道', '，', '采购', '不少', '印度', '的', '珍珠', '、', '细布', '及', '南洋', '群岛', '所', '出', '的', '香料', '，', '利市', '高', '达', '六十', '倍', '。']","(27, 28)","(33, 35)"
荷兰,印度公司,"['翌年', '荷兰', '东', '印度', '公司', '成立', '，', '积极', '与', '葡', '、', '西', '竞争', '，', '竟', '取代', '了', '葡', '人', '在', '东方', '的', '地位', '。']","(1, 2)","(3, 5)"
荷兰,印度公司,"['一', '七', '二', '九', '年', '荷兰', '东', '印度', '公司', '设', '支店', '于', '广州', '。']","(5, 6)","(7, 9)"
西班牙,印度洋东航,"['一五八八年', '，', '战败', '西班牙', '之后', '，', '始无所顾虑', '，', '开始', '取道', '好', '望角', '、', '印度洋', '东航', '。']","(3, 4)","(13, 15)"
伦敦,印度公司,"['又', '四', '年', '，', '伦敦', '的', '东', '印度', '公司', '成立', '，', '连续', '派', '船', '至', '印度', '、', '南洋', '。']","(4, 5)","(7, 9)"
英国,印度公司,"['威代尔', '去', '后', '，', '英国', '内部', '多事', '，', '葡', '人', '续', '与', '为难', '，', '荷人', '复', '与', '相敌', '，', '东', '印度', '公司', '的', '基础', '未', '稳', '，', '三十', '年', '间', '，', '英', '船', '仅', '来', '粤', '三', '次', '。']","(4, 5)","(20, 22)"
欧洲,印度公司,"['十九', '世纪', '以前', '的', '中西', '贸易', '，', '双方', '均', '采', '独占制', '，', '在', '欧洲', '为', '各国', '的', '公司', '，', '特别', '是', '英国', '的', '东', '印度', '公司', '，', '在', '中国', '为', '广州', '的', '洋行', '，', '特别', '是', '洋行', '合组', '的', '公行', '。']","(13, 14)","(24, 26)"
英国,印度公司,"['十九', '世纪', '以前', '的', '中西', '贸易', '，', '双方', '均', '采', '独占制', '，', '在', '欧洲', '为', '各国', '的', '公司', '，', '特别', '是', '英国', '的', '东', '印度', '公司', '，', '在', '中国', '为', '广州', '的', '洋行', '，', '特别', '是', '洋行', '合组', '的', '公行', '。']","(21, 22)","(24, 26)"
英国,印度公司,"['拖欠', '英国', '东', '印度', '公司', '的', '数目', '较', '巨', '，', '英', '人', '控追', '，', '未', '得', '要领', '。']","(1, 2)","(3, 5)"
英国,印度公司,"['一七七', '一', '年', '，', '因', '英国', '东', '印度', '公司', '的', '多方', '运用', '，', '粤督', '得', '了', '十万', '两', '的', '馈赠', '，', '再', '由', '行商', '出名', '，', '说是', '“', '公办', '夷', '船', '，', '众志纷歧', '，', '于公无补', '”', '，', '公行', '二', '次', '裁撤', '。']","(5, 6)","(7, 9)"
俄国,印度公司,"['一七九二年', '续派', '前', '出使', '俄国', '并', '担任', '过', '印度', '孟加拉', '(', 'Bengal', ')', '长官', '的', '马戛尔尼', '(', 'GeorgeLordMacartney', ')', '为', '特命', '全权', '大使', '，', '司当东', '(', 'SirGeorgeLeonardStaunton', ')', '副', '之', '，', '随员', '八十', '余', '人', '，', '包括', '天文数学家', '、', '艺术家', '、', '医生', '，', '和', '九十五', '名', '卫兵', '，', '由', '兵船', '护送', '，', '费用', '归东', '印度', '公司', '负担', '。']","(4, 5)","(54, 56)"
印度孟加拉,印度公司,"['一七九二年', '续派', '前', '出使', '俄国', '并', '担任', '过', '印度', '孟加拉', '(', 'Bengal', ')', '长官', '的', '马戛尔尼', '(', 'GeorgeLordMacartney', ')', '为', '特命', '全权', '大使', '，', '司当东', '(', 'SirGeorgeLeonardStaunton', ')', '副', '之', '，', '随员', '八十', '余', '人', '，', '包括', '天文数学家', '、', '艺术家', '、', '医生', '，', '和', '九十五', '名', '卫兵', '，', '由', '兵船', '护送', '，', '费用', '归东', '印度', '公司', '负担', '。']","(8, 10)","(54, 56)"
英国,伦敦商人,"['过去', '英国', '的', '东方', '贸易', '，', '由', '伦敦', '商人', '组成', '的', '东', '印度', '公司', '独占', '，', '利益', '归', '其', '独', '享', '。']","(1, 2)","(7, 9)"
英国,东印度公司,"['过去', '英国', '的', '东方', '贸易', '，', '由', '伦敦', '商人', '组成', '的', '东', '印度', '公司', '独占', '，', '利益', '归', '其', '独', '享', '。']","(1, 2)","(11, 14)"
中,英政府,"['过去', '的', '中', '英', '关系', '大体', '是', '由', '公司', '董事会', '与', '驻', '粤', '大', '班主持', '，', '事事', '以', '商业', '利益', '为', '前提', '，', '今后', '则', '归于', '英', '政府', '与', '商务', '监督', '主持', '；']","(2, 3)","(26, 28)"
英,英政府,"['过去', '的', '中', '英', '关系', '大体', '是', '由', '公司', '董事会', '与', '驻', '粤', '大', '班主持', '，', '事事', '以', '商业', '利益', '为', '前提', '，', '今后', '则', '归于', '英', '政府', '与', '商务', '监督', '主持', '；']","(3, 4)","(26, 28)"
英,中国政府,"['但', '同时', '又', '要', '协助', '英', '人', '的', '合法', '经营', '，', '尽可能', '将', '贸易', '扩展', '到', '广州', '以外', '地区', '，', '觅', '得', '沿海', '地方', '，', '以便', '海军', '使用', '，', '设法', '与', '中国', '政府', '建立', '关系', '，', '尤', '盼', '与', '北京', '中央', '直接', '来往', '。']","(5, 6)","(31, 33)"
英,北京中央,"['但', '同时', '又', '要', '协助', '英', '人', '的', '合法', '经营', '，', '尽可能', '将', '贸易', '扩展', '到', '广州', '以外', '地区', '，', '觅', '得', '沿海', '地方', '，', '以便', '海军', '使用', '，', '设法', '与', '中国', '政府', '建立', '关系', '，', '尤', '盼', '与', '北京', '中央', '直接', '来往', '。']","(5, 6)","(39, 41)"
广州,中国政府,"['但', '同时', '又', '要', '协助', '英', '人', '的', '合法', '经营', '，', '尽可能', '将', '贸易', '扩展', '到', '广州', '以外', '地区', '，', '觅', '得', '沿海', '地方', '，', '以便', '海军', '使用', '，', '设法', '与', '中国', '政府', '建立', '关系', '，', '尤', '盼', '与', '北京', '中央', '直接', '来往', '。']","(16, 17)","(31, 33)"
广州,北京中央,"['但', '同时', '又', '要', '协助', '英', '人', '的', '合法', '经营', '，', '尽可能', '将', '贸易', '扩展', '到', '广州', '以外', '地区', '，', '觅', '得', '沿海', '地方', '，', '以便', '海军', '使用', '，', '设法', '与', '中国', '政府', '建立', '关系', '，', '尤', '盼', '与', '北京', '中央', '直接', '来往', '。']","(16, 17)","(39, 41)"
中国,英政府,"['监督', '的', '设置', '与', '人选', '，', '事先', '均', '未', '征求', '中国', '的', '同意', '，', '不能不', '说是', '英', '政府', '的', '疏忽', '，', '亦可', '说是', '对', '中国', '的', '藐视', '。']","(10, 11)","(16, 18)"
广州,印度公司,"['律劳卑', '在', '广州', '时', '已', '染', '重病', '，', '回', '至', '澳门', '，', '竟', '至', '不', '起', '，', '正', '监督', '一', '职', '由', '前任', '东', '印度', '公司', '大班', '的', '中国', '通', '、', '副', '监督', '德庇', '时', '(', 'JohnF', '．', 'Davis', ')', '接任', '，', '改采', '消极', '的', '静默', '政策', '，', '以俟', '政府', '的', '指示', '。']","(2, 3)","(24, 26)"
澳门,印度公司,"['律劳卑', '在', '广州', '时', '已', '染', '重病', '，', '回', '至', '澳门', '，', '竟', '至', '不', '起', '，', '正', '监督', '一', '职', '由', '前任', '东', '印度', '公司', '大班', '的', '中国', '通', '、', '副', '监督', '德庇', '时', '(', 'JohnF', '．', 'Davis', ')', '接任', '，', '改采', '消极', '的', '静默', '政策', '，', '以俟', '政府', '的', '指示', '。']","(10, 11)","(24, 26)"
伦敦,北京政府,"['义律', '复', '上', '书', '伦敦', '，', '主', '派遣', '专使', '，', '率', '同', '兵船', '，', '要求', '北京', '政府', '鸦片', '征税', '开禁', '。']","(4, 5)","(15, 17)"
广州,英政府,"['全部', '鸦片', '缴', '清', '，', '他们', '又', '遵照', '义律', '的', '命令', '，', '离开', '广州', '，', '前往', '澳门', '，', '船只', '停止', '进口', '，', '以', '待', '英', '政府', '决定', '办法', '。']","(13, 14)","(24, 26)"
澳门,英政府,"['全部', '鸦片', '缴', '清', '，', '他们', '又', '遵照', '义律', '的', '命令', '，', '离开', '广州', '，', '前往', '澳门', '，', '船只', '停止', '进口', '，', '以', '待', '英', '政府', '决定', '办法', '。']","(16, 17)","(24, 26)"
中国,英政府,"['当', '中国', '禁烟', '运动', '趋于', '紧张', '之', '时', '，', '英', '政府', '并', '无', '明确', '决策', '。']","(1, 2)","(9, 11)"
中国,英国公司,"['和', '中国', '有', '重大', '关系', '的', '英国', '公司', '组织', '的', '“', '印度', '与', '中国', '协会', '”', '(', '一八三六年', '成立', ')', '，', '强调', '鸦片', '贸易', '对', '英', '利益', '，', '政府', '纵', '不再', '予', '保护', '，', '仍', '应', '发展', '正当', '商务', '，', '迫令', '中国', '赔偿', '被', '没收', '的', '鸦片', '，', '开放', '沿海', '及', '长江', '港口', '，', '中', '英', '商人', '直接', '交易', '，', '英', '人', '得', '携眷', '居住', '，', '协议', '关税', '；']","(1, 2)","(6, 8)"
英国,英政府,"['这时', '英国', '人', '离开', '澳门', '以及', '穿', '鼻海战', '的', '消息', '，', '相继', '而', '至', '，', '英', '政府', '决命', '印度', '舰队', '增援', '。']","(1, 2)","(15, 17)"
澳门,英政府,"['这时', '英国', '人', '离开', '澳门', '以及', '穿', '鼻海战', '的', '消息', '，', '相继', '而', '至', '，', '英', '政府', '决命', '印度', '舰队', '增援', '。']","(4, 5)","(15, 17)"
广州,北京政府,"['二', '是', '关涉', '中外', '的', '法律', '，', '须', '不偏不倚', '，', '且', '不宜', '操', '之', '太', '急', '，', '广州', '官宪', '一向', '包庇', '鸦片', '，', '北京', '政府', '明知', '不', '问', '，', '如', '要', '认真', '执行', '，', '应', '首', '治', '官宪', '之', '罪', '，', '今', '竟', '先', '来', '对付', '外人', '，', '而', '不', '预行', '知照', '英国', '政府', '。']","(17, 18)","(23, 25)"
广州,英国政府,"['二', '是', '关涉', '中外', '的', '法律', '，', '须', '不偏不倚', '，', '且', '不宜', '操', '之', '太', '急', '，', '广州', '官宪', '一向', '包庇', '鸦片', '，', '北京', '政府', '明知', '不', '问', '，', '如', '要', '认真', '执行', '，', '应', '首', '治', '官宪', '之', '罪', '，', '今', '竟', '先', '来', '对付', '外人', '，', '而', '不', '预行', '知照', '英国', '政府', '。']","(17, 18)","(52, 54)"
美国,投潍县知县粤,"['初充', '美国', '某', '洋行', '买', '办', '，', '后', '为', '英国', '烟商', '颠地', '算帐', '十二', '年', '，', '因', '林则徐', '下令', '拿', '办', '，', '潜逃', '山东', '，', '投潍县', '知县', '粤', '人', '招子庸', '。']","(1, 2)","(25, 28)"
英国,投潍县知县粤,"['初充', '美国', '某', '洋行', '买', '办', '，', '后', '为', '英国', '烟商', '颠地', '算帐', '十二', '年', '，', '因', '林则徐', '下令', '拿', '办', '，', '潜逃', '山东', '，', '投潍县', '知县', '粤', '人', '招子庸', '。']","(9, 10)","(25, 28)"
山东,投潍县知县粤,"['初充', '美国', '某', '洋行', '买', '办', '，', '后', '为', '英国', '烟商', '颠地', '算帐', '十二', '年', '，', '因', '林则徐', '下令', '拿', '办', '，', '潜逃', '山东', '，', '投潍县', '知县', '粤', '人', '招子庸', '。']","(23, 24)","(25, 28)"
澳门,香港政府,"['澳门', '及', '香港', '政府', '，', '复', '借', '名', '护航', '，', '将', '当地', '夹板', '船', '及', '浙海', '盗船', '，', '编', '为', '护航', '划艇', '，', '配置', '枪炮', '，', '勒索', '中国', '商船', '。']","(0, 1)","(2, 4)"
广州,博济医院,"['第一', '所', '医院', '为', '一八三五', '年', '伯驾', '在', '广州', '设置', '的', '博济', '医院', '(', 'CantonHospital', ')', '，', '一八三八', '年', '又', '与', '裨治文', '、', '加律治', '(', 'T.R.Callege', ')', '组织', '“', '医药', '布道会', '”', '(', 'MedicalMissionarySocietyinChina', ')', '。']","(8, 9)","(11, 13)"
英,广州河南地皮,"['英', '人', '继', '又', '索租', '广州', '河南', '地皮', '，', '群起', '反对', '，', '香港', '总督', '德庇', '时', '准备', '强占', '，', '人民', '投檄', '丑诋', '，', '绅耆', '致', '书', '开导', '，', '德庇时', '终于', '放弃', '，', '时', '为', '一', '八', '四', '四', '年', '。']","(0, 1)","(5, 8)"
江苏,上海英,"['江苏', '巡抚', '对于', '文翰', '访问', '南京', '，', '大为', '不安', '，', '照会', '上海', '英', '、', '美', '领事', '，', '“', '希', '念', '两', '国', '通商', '和好', '已', '久', '，', '今', '商民', '被', '扰', '，', '贸易', '不通', '，', '且', '贼匪', '烟禁', '从严', '，', '一', '遇', '我国', '吸烟', '之', '人', '，', '无不', '杀害', '，', '统希速', '发火', '轮师', '船', '来', '江', '剿击', '”', '。']","(0, 1)","(11, 13)"
南京,上海英,"['江苏', '巡抚', '对于', '文翰', '访问', '南京', '，', '大为', '不安', '，', '照会', '上海', '英', '、', '美', '领事', '，', '“', '希', '念', '两', '国', '通商', '和好', '已', '久', '，', '今', '商民', '被', '扰', '，', '贸易', '不通', '，', '且', '贼匪', '烟禁', '从严', '，', '一', '遇', '我国', '吸烟', '之', '人', '，', '无不', '杀害', '，', '统希速', '发火', '轮师', '船', '来', '江', '剿击', '”', '。']","(5, 6)","(11, 13)"
广东香山,美国耶鲁大学,"['①', '容', '闳', '(', '一八二八', '至', '一九一二', ')', '为', '广东', '香山', '人', '，', '幼', '从', '西人学', '于', '澳门', '、', '香港', '，', '一八五四年', '毕业', '于', '美国', '耶鲁', '大学', '。']","(9, 11)","(24, 27)"
