贵州,西南航空公司,"['民国', '二十二', '年', '，', '广东', '、', '广西', '、', '福建', '、', '云南', '、', '贵州', '5', '省', '还', '联合', '成立', '了', '西南', '航空', '公司', '，', '该', '公司', '先后', '开辟', '了', '广河线', '、', '广琼线', '等', '航空线', '。']","(12, 13)","(19, 22)"
欧,西南公司,"['到', '民国', '二十五年', '六月', '，', '上述', '3', '个', '公司', '共有', '飞机', '28', '架', '，', '其中', '中航', '公司', '17', '架', '，', '欧', '亚', '公司', '7', '架', '，', '西南', '公司', '4', '架', '。']","(20, 21)","(26, 28)"
广州,华南米业公司,"['民国', '二十六年', '三月', '，', '宋子文', '又', '在', '广州', '成立', '了', '华南', '米业', '公司', '，', '资本', '1000万', '元', '，', '宋任', '公司', '董事长', '，', '该', '公司', '垄断', '了', '华中', '、', '华南', '大米', '的', '运输', '和', '销售', '。']","(7, 8)","(10, 13)"
赣南,江西省工农银行,"['从', '民国', '十八年', '起', '，', '各', '根据地', '建立', '了', '东固', '平民', '银行', '（', '赣南', '）', '、', '江西省', '工农', '银行', '、', '鄂', '西', '农民', '银行', '、', '闽西', '工农', '银行', '、', '赣', '西南', '银行', '、', '闽', '浙赣', '苏维埃', '银行', '、', '鄂', '豫', '皖', '苏维埃', '银行', '、', '湘赣', '工农', '银行', '、', '湘', '鄂', '赣', '工农', '银行', '、', '川', '陕', '工农', '银行', '、', '陕甘', '苏维埃', '银行', '等', '。']","(13, 14)","(16, 19)"
日本,抚顺煤矿,"['煤', '产量', '：', '日本', '垄断', '的', '抚顺', '煤矿', '和', '英国', '控制', '的', '开滦', '煤矿', '，', '民国', '二十', '年', '煤', '产量', '达', '1308.7万', '吨', '，', '占', '全国', '煤', '产量', '的', '一半', '；']","(3, 4)","(6, 8)"
英国,开滦煤矿,"['煤', '产量', '：', '日本', '垄断', '的', '抚顺', '煤矿', '和', '英国', '控制', '的', '开滦', '煤矿', '，', '民国', '二十', '年', '煤', '产量', '达', '1308.7万', '吨', '，', '占', '全国', '煤', '产量', '的', '一半', '；']","(9, 10)","(12, 14)"
日本,关东军,"['民国', '二十一年', '八月', '，', '日本', '帝国主义', '公布', '《满洲经济统制根本方策案》', '，', '规定', '关东军', '和', '""', '满铁', '""', '为', '统制', '""', '满洲国', '经济', '""', '的', '支配', '机构', '。']","(4, 5)","(10, 11)"
大冶,湖南铅锌厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(20, 21)","(25, 27)"
汉阳,湖南铅锌厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(22, 23)","(25, 27)"
汉阳,中央机器厂,"['属', '资委会', '系统', '的', '中兴', '、', '淮南', '、', '大通', '、', '中福', '、', '六河沟', '、', '萍乡', '、', '高亢', '等', '煤矿', '以及', '大冶', '、', '汉阳', '铁厂', '、', '湖南', '铅锌厂', '、', '中央', '机器厂', '、', '中央', '电工厂', '等', '。']","(22, 23)","(28, 30)"
四川,川滇铁路公司,"['民国', '二十六', '年', '底', '，', '铁道部', '与', '四川', '、', '云南', '两', '省政府', '合资', '成立', '川', '滇', '铁路', '公司', '，', '修建', '从', '四川', '叙府', '至', '云南', '昆明', '全长', '859', '公里', '的', '叙', '昆', '铁路', '，', '以', '与', '滇', '越', '铁路', '连通', '。']","(7, 8)","(14, 18)"
云南,川滇铁路公司,"['民国', '二十六', '年', '底', '，', '铁道部', '与', '四川', '、', '云南', '两', '省政府', '合资', '成立', '川', '滇', '铁路', '公司', '，', '修建', '从', '四川', '叙府', '至', '云南', '昆明', '全长', '859', '公里', '的', '叙', '昆', '铁路', '，', '以', '与', '滇', '越', '铁路', '连通', '。']","(9, 10)","(14, 18)"
中,中国战区,"['中', '印', '公路', '，', '这', '是', '由', '中国', '战区', '参谋长', '史迪威', '将军', '提议', '，', '由', '中', '、', '美', '、', '英', '三', '国', '合作', '修建', '，', '又', '称', '史迪威', '公路', '。']","(0, 1)","(7, 9)"
印,中国战区,"['中', '印', '公路', '，', '这', '是', '由', '中国', '战区', '参谋长', '史迪威', '将军', '提议', '，', '由', '中', '、', '美', '、', '英', '三', '国', '合作', '修建', '，', '又', '称', '史迪威', '公路', '。']","(1, 2)","(7, 9)"
中国,欧亚航空公司,"['航空业', '的', '发展', '：', '抗战', '爆发', '后', '，', '中国', '、', '欧', '亚', '航空', '公司', '分别', '迁', '至', '重庆', '、', '昆明', '，', '先后', '开辟', '了', '昆明', '-', '腊戍', '-', '仰光线', '、', '腊戍', '-', '加尔各答线', '、', '昆明', '-', '定疆', '-', '加尔各答线', '、', '昆明', '至', '桂林线', '、', '重庆', '至', '西安线', '、', '兰州', '至', '西宁线', '、', '成都', '至', '兰州线', '、', '兰州', '至', '琼州线', '等等', '国内外', '航线', '。']","(8, 9)","(10, 14)"
中国,欧亚航空公司,"['从', '民国', '二十七', '年', '至', '三十四', '年', '，', '中国', '、', '欧', '亚', '航空', '公司', '货运量', '为', '84313.4', '吨', '，', '邮运量', '为', '1231.7', '吨', '，', '客运', '人数', '达', '266649', '人', '。']","(8, 9)","(10, 14)"
山西五台县石咀村,晋察冀边区银行,"['在', '晋察冀', '边区', '，', '民国', '二十七年', '三月', '在', '山西', '五台县', '石咀村', '成立', '晋察冀', '边区', '银行', '，', '发行', '边币', '。']","(8, 11)","(12, 15)"
山东区,北海银行,"['在', '山东区', '，', '民国', '二十七年', '八月', '成立', '了', '北海', '银行', '，', '发行', '北海币', '。']","(1, 2)","(8, 10)"
盱眙,华中银行,"['民国', '三十四年', '八月', '一日', '在', '盱眙', '成立', '华中', '银行', '，', '上述', '银行', '大多', '成为', '其', '分行', '。']","(5, 6)","(7, 9)"
日本,日本关东军,"['民国', '二十六', '年', '十二月', '，', '日本', '产业会社', '总裁', '鲇川义介', '在', '日本', '关东军', '的', '支持', '下', '，', '将', '该会', '社迁', '到', '长春', '与', '伪满', '政府', '合资', '建立', '""', '满业', '""', '。']","(5, 6)","(10, 12)"
长春,伪满政府,"['民国', '二十六', '年', '十二月', '，', '日本', '产业会社', '总裁', '鲇川义介', '在', '日本', '关东军', '的', '支持', '下', '，', '将', '该会', '社迁', '到', '长春', '与', '伪满', '政府', '合资', '建立', '""', '满业', '""', '。']","(20, 21)","(22, 24)"
台湾,日本三井财团,"['日本', '财团', '垄断', '着', '台湾', '的', '工业', '，', '日资', '台湾', '电力', '株式会社', '垄断', '了', '全', '岛', '的', '电力', '供应', '，', '台湾', '最', '大', '的', '两', '家', '大', '煤矿', '基隆', '煤矿', '、', '台湾', '矿业', '会', '社', '均', '为', '日本', '三井', '财团', '所有', '，', '台湾', '金属', '冶炼厂', '、', '石油', '公司', '、', '造船', '公司', '、', '炼铝厂', '等', '也', '为', '日本', '财团', '控制', '。']","(31, 32)","(37, 40)"
台湾,中央银行,"['清', '光绪二十五', '年', '日本', '在', '台湾', '设立', '了', '首', '家', '银行', '台湾', '银行', '，', '除', '一般', '银行', '业务', '外', '，', '该行', '具有', '发行', '纸币', '、', '代理', '金库', '等', '特权', '，', '实际上', '成为', '台湾', '殖民地', '的', '""', '中央', '银行', '""', '，', '它', '在', '全', '岛', '以及', '大陆', '的', '一些', '地方', '设有', '分支', '机构', '，', '它', '发行', '的', '纸币', '成为', '台湾', '流通', '的', '货币', '，', '控制', '了', '台湾', '的', '金融', '流通', '。']","(32, 33)","(36, 38)"
上海,申新八厂,"['上海', '申新', '五', '厂', '几乎', '被', '夷为平地', '，', '申新八', '厂', '新建', '厂房', '也', '被', '炸', '为', '废墟', '，', '日军', '占领', '上海', '后', '，', '申新', '八', '厂', '又', '进一步', '遭到', '日军', '破坏', '，', '幸存', '的', '机器', '几乎', '全', '被', '日本', '人', '捣毁', '。']","(20, 21)","(23, 26)"
华北,中日实业公司,"['日本', '侵略者', '还', '利用', '低价', '收买', '和', '强占', '手段', '掠夺', '土地', '，', '开辟', '农场', '，', '如', '华北', '的', '""', '中', '日', '实业', '公司', '""', '通过', '伪政权', '强占', '了', '军粮城', '、', '茶淀', '两', '大', '农场', '，', '共', '5.6万', '亩', '土地', '。']","(16, 17)","(19, 23)"
上海,伪华兴商业银行,"['民国', '二十八年', '五月', '，', '在', '上海', '成立', '伪华兴', '商业', '银行', '，', '发行', '伪""', '华兴券', '""', '，', '初', '为', '打击', '排斥', '法币', '，', '与', '法币', '等价', '联系', '，', '后', '又', '先后', '改', '为', '与', '英镑', '、', '美元', '联系', '，', '流通', '于', '华东', '和', '华中', '地区', '。']","(5, 6)","(7, 10)"
太平洋,上海租界,"['太平洋', '战争', '爆发', '后', '，', '由于', '上海', '租界', '与', '香港', '陷落', '，', '日', '伪', '失去', '了', '套取', '中国', '外汇', '的', '渠道', '，', '故', '又', '对', '法币', '采取', '完全', '打击', '政策', '。']","(0, 1)","(6, 8)"
南京,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(7, 8)","(13, 15)"
上海地区,中央银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(9, 11)","(13, 15)"
上海地区,朝鲜银行,"['在', '日伪', '金融', '机构', '比较', '集中', '的', '南京', '、', '上海', '地区', '，', '由', '中央', '银行', '接收', '朝鲜', '银行', '、', '伪中央', '储备', '银行', '、', '伪华兴', '银行', '，', '伪', '省市', '地方', '银行', '也', '由', '中央', '银行', '接收', '；']","(9, 11)","(16, 18)"
中,伪中国实业,"['邮政', '储金', '汇业局', '接收', '伪', '邮政', '储金', '汇业局', '和', '伪', '中', '日', '实业', '、', '伪中国', '实业', '等', '银行', '。']","(10, 11)","(14, 16)"
日,伪中国实业,"['邮政', '储金', '汇业局', '接收', '伪', '邮政', '储金', '汇业局', '和', '伪', '中', '日', '实业', '、', '伪中国', '实业', '等', '银行', '。']","(11, 12)","(14, 16)"
台湾,财政部,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(1, 2)","(3, 4)"
台湾省,台湾银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(6, 7)","(12, 14)"
台湾,台湾商工银行,"['在', '台湾', '，', '财政部', '派员', '会同', '台湾省', '长官', '公署', '接收', '改组', '了', '台湾', '银行', '，', '三和', '银行', '由', '台湾', '银行', '接收', '，', '劝业', '银行', '被', '接收', '改组', '为', '台湾', '土地', '银行', '，', '台湾', '储蓄', '银行', '被', '接收', '改组', '为', '台湾', '银行', '储蓄部', '，', '台湾', '商工', '银行', '、', '华南', '银行', '、', '彰氏', '银行', '被', '改组', '为', '官商', '合办', '银行', '。']","(39, 40)","(43, 46)"
中国,中国国民党中央委员会党史委员会,"['②', '秦孝仪', '主编', '：', '《中华民国重要史料初编--对日抗战时期》', '第七', '编', '""', '战后', '中国', '""', '（', '四', '）', '，', '中国', '国民党', '中央', '委员会', '党史', '委员会', '编印', '，', '1981年', '版', '，', '第', '160-161', '页', '。']","(9, 10)","(15, 21)"
上海,利喴汽车公司,"['扬子公司', '主要', '进行', '对外贸易', '，', '特别', '是', '推销', '美国', '工业', '制品', '，', '该', '公司', '依仗', '政治权势', '，', '大肆', '进行', '囤积', '倒卖', '活动', '，', '如', '民国', '三十六', '年', '，', '该', '公司', '收买', '了', '英商', '在', '上海', '的', '利喴', '汽车', '公司', '，', '通过', '这个', '公司', '的', '关系', '向', '国内', '倒卖', '进口', '汽车', '，', '不', '到', '一', '年', '，', '孔令侃', '分红', '达', '112.5万', '美元', '①', '。']","(34, 35)","(36, 39)"
