江苏古籍出版社,《侵华日军南京大屠杀档案》,"['594', ' ', '《侵华日军南京大屠杀档案》', '，', '中国第二历史档案馆', '编', '，', '江苏', '古籍', '出版社', '，', '第', '579', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['601', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '220', '—', '222', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['618', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编', '，', '第', '57', '—', '101', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['629', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '704', '—', '705', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['630', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '704', '—', '705', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['632', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '709', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的韩复榘》,"['633', ' ', '《我所知道的韩复榘》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '128', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的韩复榘》,"['634', ' ', '《我所知道的韩复榘》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '72', '—', '73', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的韩复榘》,"['635', ' ', '《我所知道的韩复榘》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '72', '—', '73', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的韩复榘》,"['636', ' ', '《我所知道的韩复榘》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '260', '—', '282', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的韩复榘》,"['637', ' ', '《我所知道的韩复榘》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '260', '—', '282', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['639', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '717', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['641', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '718', '—', '719', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['645', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '723', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
广西师范大学出版社,《大捷——台儿庄战役实录》,"['647', ' ', '《大捷——台儿庄战役实录》', '，', '林治波', '、', '赵国', '章著', '，', '广西师范大学', '出版社', '，', '第', '96', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['648', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '725', '—', '727', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['649', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '725', '—', '727', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['665', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '729', '—', '730', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['666', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '729', '—', '730', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《第二十七师台儿庄战役详报》,"['700', ' ', '《第二十七师台儿庄战役详报》', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '69', '页', '。']","(4, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['703', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '732', '—', '734', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['704', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '732', '—', '734', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['728', ' ', '《中共中央文件选集》', '第十一', '册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '481', '—', '482', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编对日抗战时期》,"['729', ' ', '《中华民国重要史料初编对日抗战时期》', '第四', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '48', '—', '55', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编对日抗战时期》,"['730', ' ', '《中华民国重要史料初编对日抗战时期》', '第四', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '48', '—', '55', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编对日抗战时期》,"['731', ' ', '《中华民国重要史料初编对日抗战时期》', '第四', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '48', '—', '55', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['740', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '749', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['741', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '741', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['742', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '268', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['770', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '745', '—', '746', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
武汉卫戍总部政治部,《告武汉同胞书》,"['一九三八年', '八月', '三日', '，', '武汉', '卫戍', '总部', '政治部', '发表', '《告武汉同胞书》', '：']","(4, 8)","(9, 10)",王树增：抗日战争全三卷.txt
中共中央,《关于共产党参加政府问题的决定草案》,"['早', '在', '一九三七年', '九月', '二十五日', '，', '中共中央', '在', '《关于共产党参加政府问题的决定草案》', '中', '明确', '表示', '：', '“', '在', '日寇', '占领', '区域', '，', '共产党', '更应', '公开', '成为', '统一战线', '政权', '的', '组织者', '。', '”']","(6, 7)","(8, 9)",王树增：抗日战争全三卷.txt
中共中央,《关于皖南事变的指示》,"['十八日', '，', '中共中央', '发布', '《关于皖南事变的指示》', '，', '言', '皖南事变', '“', '是', '抗战', '以来', '国共两党', '之间', '，', '也', '是', '抗日民族统一战线', '内部', '空前', '的', '重大', '事变', '，', '应该', '引起', '全党', '及', '全国', '人民', '的', '注意', '。']","(2, 3)","(4, 5)",王树增：抗日战争全三卷.txt
