中国植物病理学会,《昆虫与病害》,"['1929年', '，', '中国', '植物', '病理', '学会', '成立', '，', '1932年', '《昆虫与病害》', '刊物', '正式', '发行', '，', '这', '标志', '着', '我国', '近代', '植物', '病虫害', '的', '研究', '工作', '已经', '展开', '，', '开始', '出现', '科研', '成果', '。']","(2, 6)","(9, 10)"
金陵大学,《土壤报告》,"['1930年', '，', '金陵', '大学', '开展', '了', '""', '中国', '土地', '利用', '问题', '研究', '""', '，', '对', '长江', '、', '黄河', '流域', '诸', '省', '的', '土壤', '作', '了', '广泛', '的', '调查', '，', '其', '成果', '发表', '在', '地质', '调查', '所', '《土壤报告》', '第一', '号', '上', '，', '文章', '标题', '为', '《中国土壤》', '。']","(2, 4)","(36, 37)"
金陵大学,《中国土壤》,"['1930年', '，', '金陵', '大学', '开展', '了', '""', '中国', '土地', '利用', '问题', '研究', '""', '，', '对', '长江', '、', '黄河', '流域', '诸', '省', '的', '土壤', '作', '了', '广泛', '的', '调查', '，', '其', '成果', '发表', '在', '地质', '调查', '所', '《土壤报告》', '第一', '号', '上', '，', '文章', '标题', '为', '《中国土壤》', '。']","(2, 4)","(44, 45)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', 'l932', '年版', '，', '第62', '页', '。']","(6, 13)","(4, 5)"
中国工程师学会,《中国工程师学会19年度会务总报告》,"['①', '《中国工程师学会19年度会务总报告》', '，', '中国', '工程师', '学会', '编', '，', '1931年', '。']","(3, 6)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第373', '页', '；']","(7, 10)","(3, 4)"
中山大学语言历史学研究所,《苏粤的婚丧》,"['顾颉刚', '、', '刘万章', '：', '《苏粤的婚丧》', '，', '国立', '中山大学', '语言', '历史学', '研究所', '1928年', '版', '，', '第', '56-57', '页', '。']","(7, 11)","(4, 5)"
福州市政协,《福州地方志》,"['①', '《福州地方志》', '，', '福州市', '政协', '文史', '资料', '工作组', '。']","(3, 5)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '291-292', '页', '。']","(7, 10)","(3, 4)"
台湾东方文化书局,《国民生活历》,"['②', '陈果夫', '：', '《国民生活历》', '，', '台湾', '东方', '文化', '书局', '1976年', '影印本', '，', '第', '13-14', '页', '。']","(5, 9)","(3, 4)"
教育部,《小学校令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(6, 7)"
教育部,《中学校令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(8, 9)"
教育部,《大学令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(10, 11)"
教育部,《专门学校令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(12, 13)"
教育部,《师范教育令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(14, 15)"
甲种实业学校,《实业学校令》,"['民国二年', '（', '1913年', '）', '八月', '颁布', '的', '《实业学校令》', '和', '《实业学校规程》', '规定', '，', '实业', '学校', '以', '""', '教授', '农', '、', '工', '、', '商业', '必需', '之', '知识', '技能', '""', '为', '目的', '，', '""', '甲种', '实业', '学校', '实施', '完全', '之', '普通', '实业', '教育', '""', '，', '以', '省立', '为', '原则', '，', '分', '农业', '、', '工业', '、', '商业', '、', '商船', '4', '种', '，', '都', '分设', '本科', '和', '预科', '，', '预科1年', '毕业', '，', '本科', '3', '年', '；']","(31, 34)","(7, 8)"
甲种实业学校,《实业学校规程》,"['民国二年', '（', '1913年', '）', '八月', '颁布', '的', '《实业学校令》', '和', '《实业学校规程》', '规定', '，', '实业', '学校', '以', '""', '教授', '农', '、', '工', '、', '商业', '必需', '之', '知识', '技能', '""', '为', '目的', '，', '""', '甲种', '实业', '学校', '实施', '完全', '之', '普通', '实业', '教育', '""', '，', '以', '省立', '为', '原则', '，', '分', '农业', '、', '工业', '、', '商业', '、', '商船', '4', '种', '，', '都', '分设', '本科', '和', '预科', '，', '预科1年', '毕业', '，', '本科', '3', '年', '；']","(31, 34)","(9, 10)"
学林出版社,《上海市郊岁时信仰习俗调查》,"['①', '欧粤', '：', '《上海市郊岁时信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(3, 4)"
学林出版社,《中国民间文化》,"['①', '欧粤', '：', '《上海市郊岁时信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(5, 6)"
中山大学语言历史研究所,《苏州风俗》,"['①', '周振鹤', '：', '《苏州风俗》', '，', '国立', '中山大学', '语言', '历史', '研究所', '1928年', '版', '，', '第39', '页', '。']","(6, 10)","(3, 4)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '143-144', '页', '。']","(7, 10)","(5, 6)"
河北人民出版社,《中华全国风俗志》,"['②', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第296', '页', '。']","(7, 10)","(3, 4)"
贵阳文通书局,《平坝县志》,"['①', '《平坝县志》', '，', '贵阳', '文通', '书局', '1933年', '版', '。']","(3, 6)","(1, 2)"
台湾东方文化书局,《国民生活历》,"['②', '陈果夫', '：', '《国民生活历》', '，', '台湾', '东方', '文化', '书局', '1976年', '影印本', '，', '第231', '页', '。']","(5, 9)","(3, 4)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '163-167', '页', '。']","(6, 9)","(4, 5)"
山西省地方志编纂委员会办公室,《山西风俗民情》,"['①', '路', '成文', '等', '：', '《山西风俗民情》', '，', '山西省', '地方志', '编纂', '委员会', '办公室', '1987年', '版', '，', '第', '188-192', '页', '。']","(7, 12)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '207-208', '页', '。']","(7, 10)","(5, 6)"
中华职业教育社,《教育与职业》,"['同年', '，', '中华', '职业', '教育社', '成立', '，', '并', '出版', '《教育与职业》', '杂志', '。']","(2, 5)","(9, 10)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第117', '页', '。']","(7, 10)","(3, 4)"
中山大学语言历史研究所,《苏州风俗》,"['①', '周振鹤', '：', '《苏州风俗》', '，', '国立', '中山大学', '语言', '历史', '研究所', '1928年', '版', '，', '第45', '页', '；']","(6, 10)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第172', '页', '。']","(6, 9)","(2, 3)"
河北人民出版社,《中华全国风俗志》,"['②', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第276', '页', '。']","(7, 10)","(3, 4)"
上海古籍出版社,《中国民俗文化》,"['①', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '74-77', '页', '。']","(6, 9)","(4, 5)"
全国教育会联合会,《劳动周刊》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(5, 8)","(19, 20)"
全国教育会联合会,《劳动教育建议案》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(5, 8)","(29, 30)"
山东社会主义青年团,《劳动周刊》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(21, 24)","(19, 20)"
山东社会主义青年团,《劳动教育建议案》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(21, 24)","(29, 30)"
黄埔军校,《安源旬刊》,"['设有', '读书处', '12', '所', '及', '妇女', '职业部', '，', '还', '出版', '了', '《安源旬刊》', '，', '输送', '了', '大批', '干部', '和', '工人', '投入', '北伐', '和', '农民', '运动', '，', '还有', '30', '人', '被', '介绍', '进', '黄埔', '军校', '。']","(31, 33)","(11, 12)"
