中国国际广播出版社,《婚姻家庭词典》,"['①', '陈克进', '主编', '：', '《婚姻家庭词典》', '，', '中国', '国际', '广播', '出版社', '1989年', '版', '，', '第', '217-218', '页', '。']","(6, 10)","(4, 5)"
厦门大学出版社,《闽台婚俗》,"['黄昌贤', '在', '1938年', '发表', '了', '生长素', '诱导', '无', '种子', '果实', '②', '福建省', '民俗', '学会', '：', '《闽台婚俗》', '，', '厦门', '大学', '出版社', '1991年', '版', '，', '第128', '页', '。']","(17, 20)","(15, 16)"
广西上林县图书馆,《上林县志》,"['①', '《上林县志》', '，', '广西', '上林县', '图书馆', '1934', '年', '铅', '印本', '。']","(3, 6)","(1, 2)"
英国司腾撰罗以司,《格致汇编》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(3, 4)"
英国司腾撰罗以司,《化学卫生论》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(12, 13)"
英国司腾撰罗以司,《论植物》,"['自', '1880年', '起', '《格致汇编》', '杂志', '连载', '了', '英国', '司腾', '撰罗以司', '修订', '的', '《化学卫生论》', '，', '在', '《论植物》', '一', '章', '中', '明确', '论述', '了', '发酵', '是', '由于', '微生物', '的', '作用', '，', '并', '有', '在', '显微镜', '下', '描绘', '的', '酵母', '形状', '的', '附图', '。']","(7, 10)","(15, 16)"
中华书局,《发酵工业》,"['1931年', '，', '陈騊声', '率先', '出版', '了', '《发酵工业》', '和', '《农产制造》', '（', '中华', '书局', '版', '）', '，', '1933年', '方', '乘', '出版', '了', '《酒精制造学》', '。']","(10, 12)","(6, 7)"
中华书局,《农产制造》,"['1931年', '，', '陈騊声', '率先', '出版', '了', '《发酵工业》', '和', '《农产制造》', '（', '中华', '书局', '版', '）', '，', '1933年', '方', '乘', '出版', '了', '《酒精制造学》', '。']","(10, 12)","(8, 9)"
中国植物学会,《中国植物杂志》,"['并', '任', '《中国植物杂志》', '主编', '，', '中国', '植物', '学会', '理事长', '。']","(5, 8)","(2, 3)"
中国植物病理学会,《昆虫与病害》,"['1929年', '，', '中国', '植物', '病理', '学会', '成立', '，', '1932年', '《昆虫与病害》', '刊物', '正式', '发行', '，', '这', '标志', '着', '我国', '近代', '植物', '病虫害', '的', '研究', '工作', '已经', '展开', '，', '开始', '出现', '科研', '成果', '。']","(2, 6)","(9, 10)"
中华基督教女青年会全国协会,《中国的离婚研究》,"['①', '谭纫', '就', '：', '《中国的离婚研究》', '，', '中华', '基督教', '女', '青年', '会', '全国', '协会', 'l932', '年版', '，', '第62', '页', '。']","(6, 13)","(4, 5)"
中国工程师学会,《中国工程师学会19年度会务总报告》,"['①', '《中国工程师学会19年度会务总报告》', '，', '中国', '工程师', '学会', '编', '，', '1931年', '。']","(3, 6)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第373', '页', '；']","(7, 10)","(3, 4)"
中山大学语言历史学研究所,《苏粤的婚丧》,"['顾颉刚', '、', '刘万章', '：', '《苏粤的婚丧》', '，', '国立', '中山大学', '语言', '历史学', '研究所', '1928年', '版', '，', '第', '56-57', '页', '。']","(7, 11)","(4, 5)"
福州市政协,《福州地方志》,"['①', '《福州地方志》', '，', '福州市', '政协', '文史', '资料', '工作组', '。']","(3, 5)","(1, 2)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第', '291-292', '页', '。']","(7, 10)","(3, 4)"
台湾东方文化书局,《国民生活历》,"['②', '陈果夫', '：', '《国民生活历》', '，', '台湾', '东方', '文化', '书局', '1976年', '影印本', '，', '第', '13-14', '页', '。']","(5, 9)","(3, 4)"
教育部,《小学校令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(6, 7)"
教育部,《中学校令》,"['随后', '，', '教育部', '又', '颁行', '了', '《小学校令》', '、', '《中学校令》', '、', '《大学令》', '、', '《专门学校令》', '、', '《师范教育令》', '等', '一', '系列', '教育', '政策', '，', '具体', '地', '规范', '了', '各类', '学校', '的', '教育', '宗旨', '和', '学习', '科目', '。']","(2, 3)","(8, 9)"
学林出版社,《上海市郊岁时信仰习俗调查》,"['①', '欧粤', '：', '《上海市郊岁时信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(3, 4)"
学林出版社,《中国民间文化》,"['①', '欧粤', '：', '《上海市郊岁时信仰习俗调查》', '，', '《中国民间文化》', '第五', '集', '，', '学林', '出版社', '1992年', '版', '。']","(9, 11)","(5, 6)"
中山大学语言历史研究所,《苏州风俗》,"['①', '周振鹤', '：', '《苏州风俗》', '，', '国立', '中山大学', '语言', '历史', '研究所', '1928年', '版', '，', '第39', '页', '。']","(6, 10)","(3, 4)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '143-144', '页', '。']","(7, 10)","(5, 6)"
河北人民出版社,《中华全国风俗志》,"['②', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第296', '页', '。']","(7, 10)","(3, 4)"
贵阳文通书局,《平坝县志》,"['①', '《平坝县志》', '，', '贵阳', '文通', '书局', '1933年', '版', '。']","(3, 6)","(1, 2)"
台湾东方文化书局,《国民生活历》,"['②', '陈果夫', '：', '《国民生活历》', '，', '台湾', '东方', '文化', '书局', '1976年', '影印本', '，', '第231', '页', '。']","(5, 9)","(3, 4)"
北京燕山出版社,《老北京的风俗》,"['①', '常人', '春', '：', '《老北京的风俗》', '，', '北京', '燕山', '出版社', '1990年', '版', '，', '第', '163-167', '页', '。']","(6, 9)","(4, 5)"
山西省地方志编纂委员会办公室,《山西风俗民情》,"['①', '路', '成文', '等', '：', '《山西风俗民情》', '，', '山西省', '地方志', '编纂', '委员会', '办公室', '1987年', '版', '，', '第', '188-192', '页', '。']","(7, 12)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '207-208', '页', '。']","(7, 10)","(5, 6)"
中华职业教育社,《教育与职业》,"['同年', '，', '中华', '职业', '教育社', '成立', '，', '并', '出版', '《教育与职业》', '杂志', '。']","(2, 5)","(9, 10)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第117', '页', '。']","(7, 10)","(3, 4)"
中山大学语言历史研究所,《苏州风俗》,"['①', '周振鹤', '：', '《苏州风俗》', '，', '国立', '中山大学', '语言', '历史', '研究所', '1928年', '版', '，', '第45', '页', '；']","(6, 10)","(3, 4)"
河北人民出版社,《中华全国风俗志》,"['胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第172', '页', '。']","(6, 9)","(2, 3)"
河北人民出版社,《中华全国风俗志》,"['②', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第276', '页', '。']","(7, 10)","(3, 4)"
上海古籍出版社,《中国民俗文化》,"['①', '直江', '广治', '：', '《中国民俗文化》', '，', '上海', '古籍', '出版社', '1991年', '版', '，', '第', '74-77', '页', '。']","(6, 9)","(4, 5)"
山东社会主义青年团,《劳动周刊》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(21, 24)","(19, 20)"
山东社会主义青年团,《劳动教育建议案》,"['""', '同年', '十月', '第八', '届', '全国', '教育会', '联合会', '年会', '在', '济南', '举行', '，', '山东省', '劳动', '组合', '书记部', '、', '济南', '《劳动周刊》', '社及', '山东', '社会主义', '青年团', '联合', '向', '会议', '提出', '了', '《劳动教育建议案》', '，', '指出', '当时', '各种', '教育', '工人', '均', '""', '不能', '沾', '其余', '惠""', '的', '现实', '，', '要求', '政府', '制定', '劳动', '教育', '法案', '，', '并', '使', '资本家', '接受', '。']","(21, 24)","(29, 30)"
天津人民美术出版社,《中国服装史》,"['②', '华梅', '：', '《中国服装史》', '，', '天津', '人民', '美术', '出版社', '1989年', '版', '，', '第89', '页', '。']","(5, 9)","(3, 4)"
山西省地方志编纂委员会办公室,《山西风俗民情》,"['①', '路', '成文', '等', '：', '《山西风俗民情》', '，', '山西省', '地方志', '编纂', '委员会', '办公室', '1987年', '版', '，', '第', '124-126', '页', '。']","(7, 12)","(5, 6)"
国家教育协会,《国家与教育》,"['还', '出版', '了', '余家菊', '的', '《国家主义教育学》', '及', '李璜', '、', '余家菊', '合著', '的', '《国家主义的教育》', '，', '在', '《中华教育界》', '第15', '卷', '的', '第1', '期', '、', '第2', '期', '刊出', '国家主义', '的', '教育', '研究', '专号', '，', '组织', '""', '国家', '教育', '协会', '""', '，', '出版', '《国家与教育》', '，', '大力', '宣传', '其', '教育', '主张', '。']","(33, 36)","(39, 40)"
浙江人民出版社,《浙江民俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江民俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '498-499', '页', '。']","(7, 10)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第431', '页', '。']","(7, 10)","(5, 6)"
浙江人民出版社,《浙江风俗简志》,"['①', '浙江', '民俗', '学会', '：', '《浙江风俗简志》', '，', '浙江', '人民', '出版社', '1986年', '版', '，', '第', '429-430', '页', '。']","(7, 10)","(5, 6)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第397', '页', '。']","(7, 10)","(3, 4)"
武汉学生联合会,《学生周报》,"['五四运动', '爆发', '后', '，', '组织', '学生', '群众', '罢课', '、', '罢市', '，', '成立', '武汉', '学生', '联合会', '，', '创办', '《学生周报》', '，', '成为', '公认', '的', '学生', '领袖', '。']","(12, 15)","(17, 18)"
团中央宣传部长,《中国青年》,"['民国', '十二年', '（', '1923年', '）', '，', '恽代英', '离开', '四川', '去', '上海', '专任', '中国', '共产党', '的', '工作', '，', '并', '任', '团中央', '宣传部长', '，', '创办', '并', '主编', '《中国青年》', '，', '倡导', '""', '为', '中国', '前途', '开', '一个', '新纪元', '""', '。']","(19, 21)","(25, 26)"
河北人民出版社,《中华全国风俗志》,"['①', '胡朴安', '：', '《中华全国风俗志》', '下', '编', '，', '河北', '人民', '出版社', '1986年', '标点本', '，', '第2', '页', '。']","(7, 10)","(3, 4)"
