东京政府,广田,"['这', '在', '1937', '年', '11', '月', '5', '日', '东京', '政府', '提议', '以', '类似', '广田', '三', '原则', '的', '条款', '来', '解决', '中国', '“', '事变', '”', '时', '，', '变得', '更为', '明显', '。']","(13, 14)","(8, 10)",剑桥中华民国史 (费正清).txt
联合国善后救济总署,中国,"['联合国', '善后', '救济', '总署', '档案', '中国', '专档', '119', '，', '2781', '函', '，', '《', '河南', '区', '办事处', '：', '历史', '，', '迄', '1947', '年', '3', '月', '31', '日止', '》', '，', '第', '4', '页', '。']","(5, 6)","(0, 4)",剑桥中华民国史 (费正清).txt
清华大学,日本,"['北平', '的', '清华大学', '先', '被', '日本', '抢劫者', '有', '计划', '地', '掠夺', '一空', '，', '然后', '它', '的', '建筑物', '被', '改成', '皇军', '的', '一座座', '兵营', '、', '医院', '、', '酒吧', '、', '妓院', '和', '马厩', '。']","(5, 6)","(2, 3)",剑桥中华民国史 (费正清).txt
两栖部队,广东,"['11', '月', '，', '他们', '以', '一支', '两栖部队', '在', '广东', '西部', '的', '北海', '登陆', '，', '并', '挺进', '100', '英里', '攻取', '广西省', '会', '南宁', '。']","(8, 9)","(6, 7)",剑桥中华民国史 (费正清).txt
两栖部队,北海,"['11', '月', '，', '他们', '以', '一支', '两栖部队', '在', '广东', '西部', '的', '北海', '登陆', '，', '并', '挺进', '100', '英里', '攻取', '广西省', '会', '南宁', '。']","(11, 12)","(6, 7)",剑桥中华民国史 (费正清).txt
国务院,中国,"['但', '蒋', '的', '最好', '的', '军队', '，', '包括', '他', '那', '由', '德国', '教官', '训练', '的', '精锐', '师', '大部', '在', '上海', '溃灭', '，', '造成', '了', '国民党', '军队', '①', '史迈士致', '国务院', '：', '《', '1940', '年', '在', '中国', '的', '和', '有关', '中国', '的', '重大', '的', '军事', '、', '政治', '和', '经济', '的', '进展', '状况', '》', '，', '美国国务院', '档案', '893.00', '/', '14662', '，', '1941', '年', '1', '月', '29', '日', '，', '第', '7', '页', '；']","(34, 35)","(28, 29)",剑桥中华民国史 (费正清).txt
国务院,中国,"['和', '高斯', '致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943', '年', '5', '月', '湖北', '战役', '后', '鄂西', '湖区', '见闻', '》', '，', '美国国务院', '档案', '740.0011', '太平洋战争', '/', '3559', '，', '1943', '年', '11', '月', '5', '日', '，', '函内', '附件', '第', '4', '—', '5', '页', '。']","(7, 8)","(3, 4)",剑桥中华民国史 (费正清).txt
国务院,中国,"['⑤', '高思致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943', '年', '5', '月', '湖北', '战役', '后', '鄂西', '湖区', '见闻', '》', '，', '附件', '第', '5', '页', '。']","(6, 7)","(2, 3)",剑桥中华民国史 (费正清).txt
国务院,中国,"['①', '高思致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943', '年', '5', '月', '湖北', '战役', '后', '鄂西', '湖区', '见闻', '》', '，', '第', '3', '页', '，', '附件', '第', '5', '页', '。']","(6, 7)","(2, 3)",剑桥中华民国史 (费正清).txt
国务院,中国,"['高思致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943', '年', '5', '月', '湖北', '战役', '后', '鄂西', '湖区', '见闻', '》', '，', '第', '1', '页', '。']","(5, 6)","(1, 2)",剑桥中华民国史 (费正清).txt
中国银行,中国,"['①', '四家', '政府', '银行', '并', '不是', '通常', '意义', '上', '的', '“', '政府', '”', '银行', '，', '因为', '私人', '投资者', '握有', '其中', '三家', '银行', '—', '—', '中国银行', '、', '交通银行', '和', '中国', '农民银行', '的', '大量', '股票', '。']","(28, 29)","(24, 25)",剑桥中华民国史 (费正清).txt
国务院,中国,"['②', '高思致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943', '年', '5', '月', '湖北', '战役', '后', '鄂西', '湖区', '见闻', '》', '，', '附件', '第', '3', '页', '。']","(6, 7)","(2, 3)",剑桥中华民国史 (费正清).txt
国务院,中国,"['兰登', '致', '国务院', '：', '《', '中国', '今后', '政治', '的', '发展', '：', '中国民主政团同盟', '在', '昆明', '的', '活动', '》', '，', '美国国务院', '档案', '893.00', '/', '7', '—', '1444', '（', '1944', '年', '7', '月', '14', '日', '）', '，', '第', '2', '页', '。']","(5, 6)","(2, 3)",剑桥中华民国史 (费正清).txt
关东军,河北,"['它', '的', '指挥官', '们', '与', '关东军', '争夺', '在', '河北', '北部', '的', '权势', '，', '但', '他们', '的', '野心', '大大', '超出', '了', '他们', '当时', '所', '能', '支配', '的', '力量', '。']","(8, 9)","(5, 6)",剑桥中华民国史 (费正清).txt
南满洲铁道株式会社,华北,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南', '满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻屯军', '及其', '经济', '机构', '—', '—', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无休止', '的', '协商', '。']","(27, 28)","(21, 25)",剑桥中华民国史 (费正清).txt
南满洲铁道株式会社,天津,"['为了', '把', '华北', '的', '经济', '与', '满洲国', '和', '本土', '岛屿', '的', '经济', '联系', '起来', '，', '在', '满洲国', '当局', '（', '关东军', '和', '南', '满洲', '铁道', '株式会社', '）', '、', '华北', '派', '（', '天津', '驻屯军', '及其', '经济', '机构', '—', '—', '行政公署', '）', '和', '日本', '各', '财团', '之间', '进行', '着', '无休止', '的', '协商', '。']","(30, 31)","(21, 25)",剑桥中华民国史 (费正清).txt
山西恰在陕甘宁,黄河,"['山西', '恰在', '陕甘宁', '东面', '的', '黄河', '对岸', '；']","(5, 6)","(0, 3)",剑桥中华民国史 (费正清).txt
关东军,山西,"['从', '1935', '年末', '华北', '自治', '运动', '开始', '时', '（', '甚至', '更', '早', '）', '起', '，', '日本', '对', '山西', '的', '威胁', '已', '很', '明显', '，', '而', '1936', '年', '11', '月', '恰', '位于', '山西', '北边', '的', '绥远', '发生', '了', '战斗', '，', '这', '清楚', '地', '表明', '关东军', '的', '意向', '是', '包围', '山西', '并', '将', '它', '纳入', '其', '政治', '和', '经济圈', '。']","(48, 49)","(43, 44)",剑桥中华民国史 (费正清).txt
井陉煤矿,日本,"['山西', '的', '资源', '，', '尤其', '是', '井陉', '煤矿', '，', '对', '日本', '扩张主义', '者', '有', '极大', '的', '吸引力', '。']","(10, 11)","(6, 8)",剑桥中华民国史 (费正清).txt
八路军三个,山西,"['因此', '，', '当', '战争', '爆发', '时', '，', '八路军', '三个', '主力', '师', '的', '指挥部', '通过', '山西', '并未', '遇到', '障', '①', '唐纳德', '·', 'G', '.', '吉林', '：', '《', '军阀', '：', '1911', '—', '1949', '年', '在', '山西省', '的', '阎锡山', '》', '，', '特别', '是', '第', '9', '—', '12', '章', '。']","(14, 15)","(7, 9)",剑桥中华民国史 (费正清).txt
中共华北局,北平,"['中共', '华北局', '总部', '几乎', '立刻', '从', '北平', '迁', '到', '山西', '首府', '太原', '，', '刘少奇', '也', '同时', '到达', '以', '监督', '中共', '在', '该省', '的', '活动', '。']","(6, 7)","(0, 2)",剑桥中华民国史 (费正清).txt
黄桥之战,中国,"['黄桥', '之战', '在', '中国', '报纸', '上', '没有', '作', '多少', '报导', '：', '国民党', '不想', '公开', '其', '惨败', '，', '而', '共产党人', '对', '这段', '与其', '正式', '接受', '的', '统一战线', '相', '矛盾', '的', '插曲', '也', '乐于', '保持沉默', '。']","(3, 4)","(0, 2)",剑桥中华民国史 (费正清).txt
美国国务院,中国,"['①', '美国国务院', '：', '《', '中国', '和', '美国', '的', '关系', '，', '尤其', '是', '关于', '1944', '—', '1949', '年', '时期', '》', '（', '即', '《中国问题白皮书》', '）', '，', '第', '530', '页', '。']","(4, 5)","(1, 2)",剑桥中华民国史 (费正清).txt
美国国务院,美国,"['①', '美国国务院', '：', '《', '中国', '和', '美国', '的', '关系', '，', '尤其', '是', '关于', '1944', '—', '1949', '年', '时期', '》', '（', '即', '《中国问题白皮书》', '）', '，', '第', '530', '页', '。']","(6, 7)","(1, 2)",剑桥中华民国史 (费正清).txt
淮南军区,长江,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表', '..', '221941', '年', '2', '月', '18', '日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖传珠', '政治部', '主任', '：', '邓子恢', '师师长', '政委', '原', '编制', '作战', '区域', '一师', '粟裕', '刘英', '第一', '支队', '苏中军区', '：', '此区', '南起', '长江', '，', '西', '至', '大运河', '，', '北到', '淮阴', '及', '淮河', '沿线', '，', '东临', '太平洋', '二师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东抵', '大运河', '三师', '黄克诚', '黄克诚', '八路军', '一部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西到', '大运河', '四师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南起', '淮河', '，', '北到', '大运河', '、', '徐州', '一线', '，', '西起', '津浦', '线', '，', '东至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂豫皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(79, 80)","(75, 77)",剑桥中华民国史 (费正清).txt
淮南军区,南京合肥,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表', '..', '221941', '年', '2', '月', '18', '日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖传珠', '政治部', '主任', '：', '邓子恢', '师师长', '政委', '原', '编制', '作战', '区域', '一师', '粟裕', '刘英', '第一', '支队', '苏中军区', '：', '此区', '南起', '长江', '，', '西', '至', '大运河', '，', '北到', '淮阴', '及', '淮河', '沿线', '，', '东临', '太平洋', '二师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东抵', '大运河', '三师', '黄克诚', '黄克诚', '八路军', '一部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西到', '大运河', '四师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南起', '淮河', '，', '北到', '大运河', '、', '徐州', '一线', '，', '西起', '津浦', '线', '，', '东至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂豫皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(81, 83)","(75, 77)",剑桥中华民国史 (费正清).txt
淮北军区,淮河,"['日本', '的', '强化', '治安', '日本', '的', '强化', '治安', '表', '..', '221941', '年', '2', '月', '18', '日', '以后', '的', '新四军', '军部', '司令员', '：', '陈毅', '副司令员', '：', '张云逸', '政治委员', '：', '刘少奇', '参谋长', '：', '赖传珠', '政治部', '主任', '：', '邓子恢', '师师长', '政委', '原', '编制', '作战', '区域', '一师', '粟裕', '刘英', '第一', '支队', '苏中军区', '：', '此区', '南起', '长江', '，', '西', '至', '大运河', '，', '北到', '淮阴', '及', '淮河', '沿线', '，', '东临', '太平洋', '二师', '张云逸', '（', '兼', '）', '罗炳辉', '第四', '、', '五', '支队', '淮南', '军区', '：', '南起', '长江', '及', '南京', '合肥', '一线', '，', '西线', '到', '合肥', '，', '蚌埠', '，', '北', '至', '淮河', '，', '东抵', '大运河', '三师', '黄克诚', '黄克诚', '八路军', '一部', '苏北', '军区', '：', '淮阴', '、', '阜宁', '以北', '，', '西到', '大运河', '四师', '彭雪枫', '彭雪枫', '第六', '支队', '淮北', '军区', '：', '南起', '淮河', '，', '北到', '大运河', '、', '徐州', '一线', '，', '西起', '津浦', '线', '，', '东至', '大运河', '五', '师', '李先念', '李先念', '豫鄂', '挺进', '纵队', '鄂豫皖', '军区', '：', '汉口', '以北', '的', '李先念', '游击区', '六师', '谭震林', '谭震林', '第三', '支队', '苏南', '军区', '：', '太湖', '区域', '。']","(121, 122)","(117, 119)",剑桥中华民国史 (费正清).txt
