党中央,广东,"['当', '宁', '粤', '双方', '达成', '了', '在', '南京', '、', '广州', '各自', '举行', '国民党', '四', '大', '、', '然后', '共同', '产生', '一个', '统一', '的', '党中央', '和', '国民', '政府', '的', '协议', '，', '扔汉民', '、', '孙科', '及', '粤方', '代表', '、', '干部', '准备', '回', '广东', '的', '时候', '，', '临行', '的', '晚上', '，', '汪派', '的', '代表', '忽然', '宣称', '得到', '汪', '的', '指示', '，', '不', '上', '船', '了', '。']","(39, 40)","(22, 23)"
国民政府,广东,"['当', '宁', '粤', '双方', '达成', '了', '在', '南京', '、', '广州', '各自', '举行', '国民党', '四', '大', '、', '然后', '共同', '产生', '一个', '统一', '的', '党中央', '和', '国民', '政府', '的', '协议', '，', '扔汉民', '、', '孙科', '及', '粤方', '代表', '、', '干部', '准备', '回', '广东', '的', '时候', '，', '临行', '的', '晚上', '，', '汪派', '的', '代表', '忽然', '宣称', '得到', '汪', '的', '指示', '，', '不', '上', '船', '了', '。']","(39, 40)","(24, 26)"
南京中央,南京,"['孙洱', '发表', '了', '《闭幕词》', '.', '传达', '了', '上海', '和平', '会议', '的', '情况', '，', '指责', '“', '南京', '代表', '并非', '由', '南京', '中央', '正式', '推举', '，', '是', '由', '南京', '蒋氏', '个人', '名义', '指派', '而', '来', '的', '”', '，', '“', '可见', '南京', '的', '政府', '至今', '仍然', '还是', '独裁', '之', '局面', '”', '。']","(26, 27)","(19, 21)"
南京中央,南京,"['孙洱', '发表', '了', '《闭幕词》', '.', '传达', '了', '上海', '和平', '会议', '的', '情况', '，', '指责', '“', '南京', '代表', '并非', '由', '南京', '中央', '正式', '推举', '，', '是', '由', '南京', '蒋氏', '个人', '名义', '指派', '而', '来', '的', '”', '，', '“', '可见', '南京', '的', '政府', '至今', '仍然', '还是', '独裁', '之', '局面', '”', '。']","(38, 39)","(19, 21)"
粤方中委,京,"['北平', '九', '所', '大学', '的', '学生', '二千', '多', '人', '发起', '赴', '京', '请', '愿', 'c', '南京', '集中', '了', '来自', '全国', '各地', '的', '二十九', '所', '大专', '学校', '的', '学生', '一万', '多', '人', '赴', '国民', '政府', '请愿', '，', '逼', '着', '蒋介石', '出来', '接见', '，', '后', '又', '到', '国民党', '中央', '党部', '请愿', '，', '蔡元培', '和', '陈铭枢', '出来', '接见', '，', '就', '在', '学生', '去', '中央', '党部', '请愿', '前', '，', '蒋', '已', '决定', '辞职', '，', '他', '约', '于右任', '谈话', '，', '并', '派', '陈铭枢', '、', '何应钦', '赴', '沪', '，', '促', '粤', '方', '中委', '入', '京', '主持', '一切', '。']","(88, 89)","(84, 87)"
中央常委会,京,"['年', '12月', '15日', '，', '国民党', '中央', '常委会', '在', '南京', '中央', '党部', '举行', '临财', '会议', '，', '在', '京', '的', '中央', '执监委', '均', '参加', '，', '于右任', '任', '主席', '，', '作出', '了', '决议', '·', '“', '（', '一', '）', '国民政府', '主席', '兼', '行政', '院长', '蒋中正', '呈', '诸', '辞职案', '，', '决议', '准蒋', '同志', '辞职', '，', '推林森', '同志', '①', '代理', '国民', '政府', '主席', '、', '陈铭枢', '同志', '代理', '行政', '院长', '。']","(16, 17)","(5, 7)"
南京中央党部,京,"['年', '12月', '15日', '，', '国民党', '中央', '常委会', '在', '南京', '中央', '党部', '举行', '临财', '会议', '，', '在', '京', '的', '中央', '执监委', '均', '参加', '，', '于右任', '任', '主席', '，', '作出', '了', '决议', '·', '“', '（', '一', '）', '国民政府', '主席', '兼', '行政', '院长', '蒋中正', '呈', '诸', '辞职案', '，', '决议', '准蒋', '同志', '辞职', '，', '推林森', '同志', '①', '代理', '国民', '政府', '主席', '、', '陈铭枢', '同志', '代理', '行政', '院长', '。']","(16, 17)","(8, 11)"
南京政府,广东,"['当时', '南京', '政府', '的', '财政', '收入', '因', '东北', '被', '占', '以及', '税款', '在', '广东', '、', '山东', '、', '湖北', '等', '省', '被', '扣', '，', '每月', '收入', '只', '有', '六百万', '元', '，', '而', '军费', '一', '项', '就', '要', '一千八百万', '元', '。']","(13, 14)","(1, 3)"
南京政府,山东,"['当时', '南京', '政府', '的', '财政', '收入', '因', '东北', '被', '占', '以及', '税款', '在', '广东', '、', '山东', '、', '湖北', '等', '省', '被', '扣', '，', '每月', '收入', '只', '有', '六百万', '元', '，', '而', '军费', '一', '项', '就', '要', '一千八百万', '元', '。']","(15, 16)","(1, 3)"
南京政府,湖北,"['当时', '南京', '政府', '的', '财政', '收入', '因', '东北', '被', '占', '以及', '税款', '在', '广东', '、', '山东', '、', '湖北', '等', '省', '被', '扣', '，', '每月', '收入', '只', '有', '六百万', '元', '，', '而', '军费', '一', '项', '就', '要', '一千八百万', '元', '。']","(17, 18)","(1, 3)"
武汉行营,鄂,"['并', '以', '武汉', '行营', '主任', '何应钦', '代行', '总司令', '职权', '，', '统辖', '湘', '鄂', '赣', '三', '省', '反', '共', '军队', '，', '筹划', '对', '我', '革命', '根据地', '进行', '军事', '“', '围剿', '”', '，', '特别', '是', '对', '赣南', '红军', '主力', '进行', '围攻', '。']","(12, 13)","(2, 4)"
武汉行营,赣,"['并', '以', '武汉', '行营', '主任', '何应钦', '代行', '总司令', '职权', '，', '统辖', '湘', '鄂', '赣', '三', '省', '反', '共', '军队', '，', '筹划', '对', '我', '革命', '根据地', '进行', '军事', '“', '围剿', '”', '，', '特别', '是', '对', '赣南', '红军', '主力', '进行', '围攻', '。']","(13, 14)","(2, 4)"
武汉行营,赣南,"['并', '以', '武汉', '行营', '主任', '何应钦', '代行', '总司令', '职权', '，', '统辖', '湘', '鄂', '赣', '三', '省', '反', '共', '军队', '，', '筹划', '对', '我', '革命', '根据地', '进行', '军事', '“', '围剿', '”', '，', '特别', '是', '对', '赣南', '红军', '主力', '进行', '围攻', '。']","(34, 35)","(2, 4)"
国民党政府军事委员会,豫,"['年', '5月', '22日', '，', '国民党', '政府', '军事', '委员会', '正式', '公布', '蒋介石', '亲自', '出马', '，', '担任', '鄂', '豫', '皖', '三', '省', '“', '剿匪', '”', '总司令', '，', '李济深', '为', '副', '司令', '，', '曹浩森', '为', '参谋长', '。']","(16, 17)","(4, 8)"
国民党政府军事委员会,皖,"['年', '5月', '22日', '，', '国民党', '政府', '军事', '委员会', '正式', '公布', '蒋介石', '亲自', '出马', '，', '担任', '鄂', '豫', '皖', '三', '省', '“', '剿匪', '”', '总司令', '，', '李济深', '为', '副', '司令', '，', '曹浩森', '为', '参谋长', '。']","(17, 18)","(4, 8)"
河北省委,湖南省,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(24, 25)","(14, 16)"
河北省委,满州,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(34, 35)","(14, 16)"
河北省委,湖北省,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(44, 45)","(14, 16)"
河北省委,上海区,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(55, 56)","(14, 16)"
河北省委,南京区,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(60, 61)","(14, 16)"
Y省委,湖北省,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(44, 45)","(37, 39)"
Y省委,上海区,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(55, 56)","(37, 39)"
Y省委,南京区,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(60, 61)","(37, 39)"
黄埔军校,苏联,"['贺', '是', '黄埔', '军校', '第一', '期', '的', '学生', '，', '后', '派', '往', '苏联', '留学', '，', '1926年', '入', '莫斯科', '伏龙芝', '军事', '学院', '学习', '，', '1928年', '1月', '毕业', '回国', '。']","(12, 13)","(2, 4)"
关东军,旅顺,"['关东军', '司令部', '原', '设', '在', '旅顺', '，', '“', '九一八', '”', '事变', '前', '移', '到', '沈阳', '。']","(5, 6)","(0, 1)"
关东军,沈阳,"['关东军', '司令部', '原', '设', '在', '旅顺', '，', '“', '九一八', '”', '事变', '前', '移', '到', '沈阳', '。']","(14, 15)","(0, 1)"
北平协和医院,沈阳,"['这', '正', '如', '冯玉祥', '所', '说', '的', '“', '当时', '看见', '张学良', '跑', '到', '北平', '，', '日', '①', '张学良', '于', '1981年', '5月', '参加', '国民党', '三', '届', '四中全会', '后', '，', '因', '患', '重伤', '寒症', '入', '北平', '协和', '医院', '医治', '，', '原', '打算', '9月', '返', '沈阳', '，', '后', '闻', '日军', '事天', '特务', '机关', '长', '土肥', '原贤', '二', '要', '暗杀', '他', '，', '就', '继续', '留', '在', '北平', '。']","(42, 43)","(33, 36)"
北平协和医院,北平,"['这', '正', '如', '冯玉祥', '所', '说', '的', '“', '当时', '看见', '张学良', '跑', '到', '北平', '，', '日', '①', '张学良', '于', '1981年', '5月', '参加', '国民党', '三', '届', '四中全会', '后', '，', '因', '患', '重伤', '寒症', '入', '北平', '协和', '医院', '医治', '，', '原', '打算', '9月', '返', '沈阳', '，', '后', '闻', '日军', '事天', '特务', '机关', '长', '土肥', '原贤', '二', '要', '暗杀', '他', '，', '就', '继续', '留', '在', '北平', '。']","(62, 63)","(33, 36)"
日本政府,中国,"['①', '可见', '，', '这个', '“', '不', '抵抗', '”', '对策', '是', '既定', '了', '，', '所以', '到', '了', '9月', '12日', '中国', '驻', '日', '大使馆', '电告', '，', '近日', '日本', '政府', '决定', '对', '满', '蒙', '的', '最后', '方针', '，', '认为', '中村震太郎', '的', '失踪', '，', '系', '被', '中国', '虐杀', '，', '已', '密令', '驻', '屯南', '满', '沿线', '日军', '，', '相机', '为', '紧急', '有效', '的', '处置', '。']","(42, 43)","(25, 27)"
