中国,《探索》,"['2', '刘学民', '，', '<', '和平演变', '救', '中国', '>', '，', '《探索》', '，', '1991', '年', '6', '月', '，', '第', '35', '-', '36', '页', '。']","(6, 7)","(9, 10)",中国近代史 (徐中约).txt
中国,《探索》,"['3', '刘锺祥', '，', '<', '夜行人', '的', '口哨', '：', '和平演变', '救', '中国', '>', '，', '《探索》', '，', '1991', '年', '11', '月', '，', '第', '54', '页', '；']","(10, 11)","(13, 14)",中国近代史 (徐中约).txt
纽约,《探索》,"['9', '王', '维新', '，', '<', '邓小平', '路线', '的', '观察', '>', '，', '《探索》', '，', '纽约', '，', '1992', '年', '5', '月', '，', '第', '41', '页', '。']","(13, 14)","(11, 12)",中国近代史 (徐中约).txt
中国,《探索》,"['18', '老贝', '，', '<', '从', '变革', '的', '角度看', '中国', '大陆', '的', '未来', '>', '，', '《探索》', '，', '1993', '年', '1', '月', '，', '第', '76', '-', '77', '页', '。']","(8, 9)","(14, 15)",中国近代史 (徐中约).txt
中国,《中国之春》,"['19', '李小明', '，', '<', '中国', '南方', '的', '资本主义', '热', '>', '，', '《中国之春》', '，', '1992', '年', '10', '月', '，', '第', '6', '-', '10', '页', '。']","(4, 5)","(11, 12)",中国近代史 (徐中约).txt
中国,《探索》,"['31', '承济', '，', '<', '当前', '中国', '大陆', '的', '流民', '问题', '>', '，', '《探索》', '，', '1993', '年', '1', '月', '，', '第', '40', '-', '41', '页', '。']","(5, 6)","(12, 13)",中国近代史 (徐中约).txt
英国,《中英联合声明》,"['按照', '1984', '年', '12', '月', '19', '日', '签定', '的', '《中英联合声明》', '，', '英国', '同意', '于', '1997', '年', '6', '月', '30', '日', '午夜', '将', '香港', '、', '九龙', '和', '新界', '归还给', '中国', '。']","(11, 12)","(9, 10)",中国近代史 (徐中约).txt
中国,《中英关于香港问题的联合声明》,"['1984', '年', '12', '月', '19', '日', '，', '撒切尔', '夫人', '和', '中国', '总理', '赵紫阳', '共同', '签署', '了', '《中英关于香港问题的联合声明》', '，', '其中', '英国', '同意', '于', '1997', '年', '6', '月', '30', '日', '午夜', '将', '香港', '全部', '三个', '地区', '归还', '中国', '。']","(10, 11)","(16, 17)",中国近代史 (徐中约).txt
英国,《中英关于香港问题的联合声明》,"['1984', '年', '12', '月', '19', '日', '，', '撒切尔', '夫人', '和', '中国', '总理', '赵紫阳', '共同', '签署', '了', '《中英关于香港问题的联合声明》', '，', '其中', '英国', '同意', '于', '1997', '年', '6', '月', '30', '日', '午夜', '将', '香港', '全部', '三个', '地区', '归还', '中国', '。']","(19, 20)","(16, 17)",中国近代史 (徐中约).txt
香港,《香港法案》,"['直到', '1985', '年', '，', '英国议会', '通过', '了', '《香港法案》', '，', '才', '赋予', '香港', '立法机构', '有', '修订', '或', '拒绝', '英国', '法案', '与', '决定', '的', '权利', '。']","(11, 12)","(7, 8)",中国近代史 (徐中约).txt
香港,《联合声明》,"['1984', '年', '的', '《联合声明》', '在', '全世界', '面前', '郑重', '保证', '，', '香港', '的', '生活', '方式', '将会', '延续下去', '。']","(10, 11)","(3, 4)",中国近代史 (徐中约).txt
香港,《香港法案》,"['(', '*', '注', '：', '1985', '年', '，', '英国议会', '通过', '了', '《香港法案》', '，', '赋予', '香港', '立法机构', '有', '修订', '或', '拒绝', '英国', '法案', '与', '决定', '的', '权利', '。']","(13, 14)","(10, 11)",中国近代史 (徐中约).txt
香港,《美国--香港政策法案》,"['1992', '年', '美国国会', '通过', '了', '《美国--香港政策法案》', '，', '规定', '总统', '应须', '就', '香港', '的', '政治', '自由', '状况', '向', '国会', '汇报', '。']","(11, 12)","(5, 6)",中国近代史 (徐中约).txt
北京,《综合国力论》,"['资料', '来源', '：', '黄硕风', '，', '《综合国力论》', '(', '北京', '，', '1992', ')', '，', '第', '220', '-', '221', '页', '。']","(7, 8)","(5, 6)",中国近代史 (徐中约).txt
中国,《白皮书》,"['1995', '年', '11', '月', '16', '日', '出版', '的', '中国', '军事', '《白皮书》', '明确', '宣布', '：', '中国', '""', '不会', '在', '国外', '派驻', '军队', '或', '设立', '基地', '，', '因此', '不会', '对', '其它', '国家', '构成威胁', '""', '。']","(8, 9)","(10, 11)",中国近代史 (徐中约).txt
中国,《白皮书》,"['1995', '年', '11', '月', '16', '日', '出版', '的', '中国', '军事', '《白皮书》', '明确', '宣布', '：', '中国', '""', '不会', '在', '国外', '派驻', '军队', '或', '设立', '基地', '，', '因此', '不会', '对', '其它', '国家', '构成威胁', '""', '。']","(14, 15)","(10, 11)",中国近代史 (徐中约).txt
北京,《白皮书》,"['在', '1995', '年', '11', '月', '16', '日', '发表', '的', '一万五千', '字', '的', '军事', '《白皮书》', '中', '，', '北京', '提出', '要', '建设', '一支', '能够', '打赢', '一场', '局部战争', '，', '包括', '对', '台湾', '的', '战争', '的', '超现代化', '及', '高科技', '军队', '。']","(16, 17)","(13, 14)",中国近代史 (徐中约).txt
美国,《美日安全条约》,"['2.4', '《美日安全条约》', '美国', '在', '亚太地区', '战略', '利益', '的', '保障', '是', '靠', '《美日安全条约》', '，', '原本', '在', '1978', '年', '的', '指导方针', '是', '以', '苏联', '为', '假想敌', '。']","(2, 3)","(1, 2)",中国近代史 (徐中约).txt
美国,《台湾关系法》,"['尽管', '台湾', '对', '自己', '的', '防卫', '能力', '很', '有', '信心', '，', '但', '在', '安全', '防务', '上', '还是', '要', '依赖', '美国', '在', '1979', '年', '通过', '的', '《台湾关系法》', '。']","(19, 20)","(25, 26)",中国近代史 (徐中约).txt
中国,《台湾关系法》,"['为什么', '它', '要', '冒', '遭到', '失败', '、', '冒', '打', '一场', '无', '结果', '之战', '、', '冒', '内部', '发生', '崩溃', '的', '风险', '为什么', '要', '冒', '遭到', '国际', '社会', '的', '谴责', '的', '风险', '此外', '，', '因为', '《台湾关系法》', '的', '存在', '，', '中国', '还要', '冒', '与', '美国', '交战', '的', '危险', '。']","(37, 38)","(33, 34)",中国近代史 (徐中约).txt
中国,《台湾关系法》,"['但', '如果', '中国', '一旦', '攻打', '台湾', '，', '受', '与', '《台湾关系法》', '约束', '的', '美国会', '如何', '作出反应', '明显', '有', '两种', '可能', '存在', '。']","(2, 3)","(9, 10)",中国近代史 (徐中约).txt
台湾,《台湾关系法》,"['但', '如果', '中国', '一旦', '攻打', '台湾', '，', '受', '与', '《台湾关系法》', '约束', '的', '美国会', '如何', '作出反应', '明显', '有', '两种', '可能', '存在', '。']","(5, 6)","(9, 10)",中国近代史 (徐中约).txt
台北,《许家屯香港回忆录》,"['35', '.', '许家', '屯', '：', '《许家屯香港回忆录》', '（', '台北', '，', '1993', '）', '，', '共', '2', '册', '。']","(7, 8)","(5, 6)",中国近代史 (徐中约).txt
北京,《综合国力论》,"['36', '.', '黄硕风', '：', '《综合国力论》', '(', '北京', '，', '1992', ')', '。']","(6, 7)","(4, 5)",中国近代史 (徐中约).txt
北京,《综合国力论》,"['27', '黄硕风', '，', '《综合国力论》', '(', '北京', '，', '1992', ')', '，', '第', '36', '-', '38', '，', '106', '-', '111', '，', '218', '－', '226', ',', '231', '-', '232', '页', '。']","(5, 6)","(3, 4)",中国近代史 (徐中约).txt
台北,《中央日报》,"['33', '平可夫', '，', '<', '华府', '在', '东亚', '战略', '中', '的', '两岸', '因素', '>', '，', '《中央日报》', '，', '台北', '，', '1997', '年', '5', '月', '8', '日', '。']","(16, 17)","(14, 15)",中国近代史 (徐中约).txt
台北,《中央日报》,"['39', '陈鸿瑜', '，', '<', '美日', '安保', '对', '台海', '安全', '影响', '深远', '>', '，', '《中央日报》', '，', '台北', '，', '1997', '年', '9', '月', '25', '日', '。']","(15, 16)","(13, 14)",中国近代史 (徐中约).txt
英国,《南京条约》,"['到', '了', '二十二年', '的', '夏天', '，', '英军', '快要', '攻', '南京', '的', '时候', '，', '清廷', '知道', '没有', '办法', '，', '不能', '再', '抵抗', '，', '于是', '接受', '英国', '要求', '，', '成立', '《南京条约》', '。']","(24, 25)","(28, 29)",中国近代史 (蒋廷黻 ).txt
南京,《中英条约》,"['第五节', '不', '平等', '条约', '开始', '道光', '二十二年', '八月', '二十九日', '在', '南京', '所订', '的', '《中英条约》', '，', '不过', '是', '战后', '新', '邦交', '及', '新', '通商', '制度', '的', '大纲', '，', '次年', '的', '《虎门条约》', '才', '规定', '细则', '。']","(10, 11)","(13, 14)",中国近代史 (蒋廷黻 ).txt
广东,《南京条约》,"['第二', '，', '广东', '地方', '官商', '最', '感觉', '《南京条约》', '给', '他们', '私人', '利益', '的', '打击', '。']","(2, 3)","(7, 8)",中国近代史 (蒋廷黻 ).txt
上海,《南京条约》,"['《南京条约》', '以后', '，', '外人', '初到', '上海', '的', '时候', '，', '他们', '在', '上海', '城内', '租借', '民房', '，', '后来', '他们', '感觉', '城内', '街道', '狭小', '，', '卫生', '情形', '也', '不好', '，', '于是', '请求', '在', '城外', '划', '－', '段', '地', '作为', '外人', '居留', '地区', '。']","(5, 6)","(0, 1)",中国近代史 (蒋廷黻 ).txt
英,《天津条约》,"['交涉', '失败', '，', '于是', '进攻', '，', '我们', '迫不得已', '与', '订', '《天津条约》', '，', '接受', '英', '、', '法', '的', '要求', '。']","(13, 14)","(10, 11)",中国近代史 (蒋廷黻 ).txt
法,《天津条约》,"['交涉', '失败', '，', '于是', '进攻', '，', '我们', '迫不得已', '与', '订', '《天津条约》', '，', '接受', '英', '、', '法', '的', '要求', '。']","(15, 16)","(10, 11)",中国近代史 (蒋廷黻 ).txt
大沽口,《天津条约》,"['九年', '，', '英', '、', '法', '各国', '代表', '又', '到', '大沽口', '，', '预备', '进京', '去', '交换', '《天津条约》', '的', '批准', '证书', '。']","(9, 10)","(15, 16)",中国近代史 (蒋廷黻 ).txt
中国,《天津条约》,"['他们', '事先', '略闻', '中国', '要', '修改', '《天津条约》', '，', '并', '在', '大沽', '设防', '，', '所以', '他们', '北上', '的', '时候', '。']","(3, 4)","(6, 7)",中国近代史 (蒋廷黻 ).txt
北京,《天津条约》,"['清廷', '虽', '不许', '他们', '求', '外人', '的', '援助', '，', '恐怕', '示弱', '于', '人', '，', '但', '外交政策', '并', '不', '因', '大沽口', '的', '胜利', '而', '转', '强硬', '，', '北京', '此时', '反', '愿意', '承认', '《天津条约》', '。']","(26, 27)","(31, 32)",中国近代史 (蒋廷黻 ).txt
咸丰,《天津条约》,"['这种', '《天津条约》', '以外', '的', '要求', '遂', '成为', '咸丰', '十年', '英', '、', '法联军', '的', '起因', '。']","(7, 8)","(1, 2)",中国近代史 (蒋廷黻 ).txt
英,《北京条约》,"['后来', '把', '情势', '看清楚', '了', '，', '他们', '就', '毅然决然', '承认', '外人', '的', '要求', '，', '与', '英', '、', '法', '订立', '《北京条约》', '。']","(15, 16)","(19, 20)",中国近代史 (蒋廷黻 ).txt
法,《北京条约》,"['后来', '把', '情势', '看清楚', '了', '，', '他们', '就', '毅然决然', '承认', '外人', '的', '要求', '，', '与', '英', '、', '法', '订立', '《北京条约》', '。']","(17, 18)","(19, 20)",中国近代史 (蒋廷黻 ).txt
咸丰,《天津条约》,"['咸丰', '六年', '的', '《天津条约》', '和', '十年', '的', '《北京条约》', '是', '三年', '的', '战争', '和', '交涉', '的', '结果', '。']","(0, 1)","(3, 4)",中国近代史 (蒋廷黻 ).txt
咸丰,《北京条约》,"['咸丰', '六年', '的', '《天津条约》', '和', '十年', '的', '《北京条约》', '是', '三年', '的', '战争', '和', '交涉', '的', '结果', '。']","(0, 1)","(7, 8)",中国近代史 (蒋廷黻 ).txt
英,《北京条约》,"['英', '、', '法', '的', '军队', '虽然', '占', '了', '北京', '，', '并且', '实力', '充足', '，', '能', '为所欲为', '，', '但', '《北京条约》', '订', '了', '以后', '，', '英', '、', '法', '居然', '依据', '条约', '撤退', '军队', '，', '交还', '首都', '。']","(23, 24)","(18, 19)",中国近代史 (蒋廷黻 ).txt
法,《北京条约》,"['英', '、', '法', '的', '军队', '虽然', '占', '了', '北京', '，', '并且', '实力', '充足', '，', '能', '为所欲为', '，', '但', '《北京条约》', '订', '了', '以后', '，', '英', '、', '法', '居然', '依据', '条约', '撤退', '军队', '，', '交还', '首都', '。']","(25, 26)","(18, 19)",中国近代史 (蒋廷黻 ).txt
高丽,《天津协定》,"['光绪', '十一年', '春', '，', '伊藤', '与', '李鸿章', '订', '《天津协定》', '，', '双方', '皆', '撤退', '驻', '高丽', '的', '军队', '，', '但', '高丽', '以后', '如', '有', '内乱', '，', '中', '、', '日皆得', '调兵', '进', '高丽', '。']","(14, 15)","(8, 9)",中国近代史 (蒋廷黻 ).txt
中国,《马关和约》,"['次年', '三月', '，', '李鸿章', '与', '伊藤订', '《马关和约》', '，', '中国', '承认', '高丽', '独立', '。']","(8, 9)","(6, 7)",中国近代史 (蒋廷黻 ).txt
俄,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']","(5, 6)","(1, 2)",中国近代史 (蒋廷黻 ).txt
德,《马关条约》,"['等到', '《马关条约》', '一', '签字', '，', '俄', '、', '德', '、', '法', '三国', '就', '联合', '起来', '强迫', '日本', '退还', '辽东半岛', '，', '包括', '旅顺', '、', '大连', '在内', '。']","(7, 8)","(1, 2)",中国近代史 (蒋廷黻 ).txt
