白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
江泽民,美国工商界,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '基辛格', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '《纽约时报》', '硬是', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']","(6, 8)","(2, 3)"
侯宜杰,北京当代出版社,"['更', '有趣', '的', '是', '，', '笔者', '近月', '读', '《袁世凯全传》', '（', '侯宜杰', '著', '，', '一九九四年', '北京', '当代', '出版社', '出版', '）', '。']","(14, 17)","(10, 11)"
宗藩,联合国,"['他们', '之间', '不同', '之', '点', '便是', '，', '中国', '古代', '的', '「', '宗藩', '制度', '」', '里', '有', '一个', '「', '天子', '」', '，', '不', '像', '今日', '联合国', '里', '只', '有', '个', '宰相', '（', '秘书长', '）', '，', '而', '没', '个', '皇上', '；']","(24, 25)","(11, 12)"
王畿千,联合国,"['中国', '古代', '有', '「', '王畿千', '里', '」', '、', '「', '带', '甲', '百万', '」', '，', '今日', '联合国', '只有', '商地', '十', '余', '英', '亩', '，', '警卫', '数十', '人', '而已', '。']","(15, 16)","(4, 5)"
克文,中央研究院院士,"['克文', '之', '第三', '子', '，', '即', '今日', '名', '物理学家', '、', '中央', '研究院', '院士', '之', '袁家骝', '教授', '也', '，', '夫人', '则', '名', '扬', '海内外', '之', '原子', '物理学家', '吴健雄', '教授', '也', '。']","(10, 13)","(0, 1)"
蒋方震,保定军官学校,"['君不见', '蒋方震', '（', '百里）', '后来', '主办', '保定', '军官', '学校', '，', '在', '无可奈何', '之下', '，', '竟', '至', '在', '大操场', '检阅台', '上', '，', '当众', '举枪', '自杀', '。']","(6, 9)","(1, 2)"
蒋公介石,黄埔军校,"['又', '不见', '蒋公', '介石', '（', '中正', '）', '受命', '主办', '黄埔', '军校', '，', '还', '不', '是', '一再', '辞职', '，', '一再', '不辞', '而', '去', '。']","(9, 11)","(2, 4)"
中正,黄埔军校,"['又', '不见', '蒋公', '介石', '（', '中正', '）', '受命', '主办', '黄埔', '军校', '，', '还', '不', '是', '一再', '辞职', '，', '一再', '不辞', '而', '去', '。']","(9, 11)","(5, 6)"
任孙,外务部,"['为', '下', '任孙', '皇帝', '阿斗', '着想', '，', '她', '就', '先', '要', '除', '此', '「', '肃顺', '」', '，', '以后', '才', '能', '瞑目', '，', '因此', '经过', '一番', '布置', '，', '便', '把', '袁某', '「', '踢上层楼', '」', '-', '-', '由', '有', '实权', '的', '直隶', '总督', '、', '北洋大臣', '，', '于', '光绪', '三十三', '年', '（', '一九〇七', '）', '、', '慈禧', '与', '光绪', '死', '前', '一', '年', '，', '七月', '二十七日', '（', '阳历', '九月', '四日', '）', '调升', '有', '职', '无权', '的', '军机', '大臣', '，', '兼', '外务部', '尚书', '。']","(76, 77)","(2, 3)"
阿斗,外务部,"['为', '下', '任孙', '皇帝', '阿斗', '着想', '，', '她', '就', '先', '要', '除', '此', '「', '肃顺', '」', '，', '以后', '才', '能', '瞑目', '，', '因此', '经过', '一番', '布置', '，', '便', '把', '袁某', '「', '踢上层楼', '」', '-', '-', '由', '有', '实权', '的', '直隶', '总督', '、', '北洋大臣', '，', '于', '光绪', '三十三', '年', '（', '一九〇七', '）', '、', '慈禧', '与', '光绪', '死', '前', '一', '年', '，', '七月', '二十七日', '（', '阳历', '九月', '四日', '）', '调升', '有', '职', '无权', '的', '军机', '大臣', '，', '兼', '外务部', '尚书', '。']","(76, 77)","(4, 5)"
袁某,外务部,"['为', '下', '任孙', '皇帝', '阿斗', '着想', '，', '她', '就', '先', '要', '除', '此', '「', '肃顺', '」', '，', '以后', '才', '能', '瞑目', '，', '因此', '经过', '一番', '布置', '，', '便', '把', '袁某', '「', '踢上层楼', '」', '-', '-', '由', '有', '实权', '的', '直隶', '总督', '、', '北洋大臣', '，', '于', '光绪', '三十三', '年', '（', '一九〇七', '）', '、', '慈禧', '与', '光绪', '死', '前', '一', '年', '，', '七月', '二十七日', '（', '阳历', '九月', '四日', '）', '调升', '有', '职', '无权', '的', '军机', '大臣', '，', '兼', '外务部', '尚书', '。']","(76, 77)","(29, 30)"
慈禧,外务部,"['为', '下', '任孙', '皇帝', '阿斗', '着想', '，', '她', '就', '先', '要', '除', '此', '「', '肃顺', '」', '，', '以后', '才', '能', '瞑目', '，', '因此', '经过', '一番', '布置', '，', '便', '把', '袁某', '「', '踢上层楼', '」', '-', '-', '由', '有', '实权', '的', '直隶', '总督', '、', '北洋大臣', '，', '于', '光绪', '三十三', '年', '（', '一九〇七', '）', '、', '慈禧', '与', '光绪', '死', '前', '一', '年', '，', '七月', '二十七日', '（', '阳历', '九月', '四日', '）', '调升', '有', '职', '无权', '的', '军机', '大臣', '，', '兼', '外务部', '尚书', '。']","(76, 77)","(52, 53)"
光绪,外务部,"['为', '下', '任孙', '皇帝', '阿斗', '着想', '，', '她', '就', '先', '要', '除', '此', '「', '肃顺', '」', '，', '以后', '才', '能', '瞑目', '，', '因此', '经过', '一番', '布置', '，', '便', '把', '袁某', '「', '踢上层楼', '」', '-', '-', '由', '有', '实权', '的', '直隶', '总督', '、', '北洋大臣', '，', '于', '光绪', '三十三', '年', '（', '一九〇七', '）', '、', '慈禧', '与', '光绪', '死', '前', '一', '年', '，', '七月', '二十七日', '（', '阳历', '九月', '四日', '）', '调升', '有', '职', '无权', '的', '军机', '大臣', '，', '兼', '外务部', '尚书', '。']","(76, 77)","(54, 55)"
袁,山东大学,"['同时', '兴办', '新式', '学校', '-', '-', '袁', '早', '在', '拳乱', '期间', '即', '已', '在', '济南', '创办', '山东', '大学', '以期', '替代', '科举', '，', '及升', '任', '北洋大臣', '，', '更', '创设', '各种', '学堂', '，', '并', '力主', '选派', '学生', '赴', '国外', '留学', '；']","(16, 18)","(6, 7)"
袁世凯,国务院,"['袁世凯', '当时', '是', '国家', '最高', '的', '主政者', '，', '他', '既', '不', '能', '接受', '，', '又', '不', '敢', '贸然', '拒绝', '，', '只', '有', '一', '面', '拖延', '谈判', '时间', '，', '一面', '由', '当时', '身任', '大', '总统府', '和', '国务院', '双重', '秘书', '身分', '的', '顾维钧', '，', '暗中', '泄密', '，', '以', '引起', '国际', '间', '的', '注意', '和', '奥援', '，', '甚或', '干涉', '（', '47', '）', '。']","(35, 36)","(0, 1)"
关余,北京政府,"['然', '搞', '法统', '的', '国会', '人数', '不足', '，', '乃', '只好', '组织', '个', '「', '非常', '国会', '」', '和', '「', '中华民国', '军政府', '」', '，', '举孙氏', '为', '大', '元帅', '，', '开府', '广州', '，', '以', '与', '北京', '政府', '分', '争', '帝国主义', '唾余', '之', '「', '关余', '」', '（', '68', '）', '，', '同时', '亦', '与', '北京', '政府', '作', '法统', '之', '争', '-', '-', '对', '列强', '自称', '为', '中国', '之', '唯一', '合法', '政府', '，', '要求', '列强', '承认', '。']","(49, 51)","(40, 41)"
伍达,中国国民书局,"['称', '中山', '为', '国父', '，', '早', '于', '一九二五', '年', '中山', '逝世', '时', '之', '哀思录', '等', '均', '已', '倡', '之', '，', '见', '伍达', '光编', '《孙中山评论集》', '（', '广州', '，', '中国', '国民', '书局', '，', '一九二六年', '六月', '再版', '。']","(27, 30)","(21, 22)"
吴相湘,远东图书公司,"['（', '5', '）', '见', '吴相湘', '著', '《孙逸仙先生传》', '（', '台北', '，', '远东', '图书', '公司', '，', '一九八二年', '版', '）', '第一', '集', '<', '自叙', '>', '。']","(10, 13)","(4, 5)"
杨衢云,兴中会,"['(', '14', ')', '杨衢云', '（', '一八六一', '～', '一九〇一', '）', '、', '谢续泰', '（', '一八七二', '～', '一九三七', '）', '等', '，', '于', '一八九二年', '三月', '十三日', '在', '香港', '成立', '之', '「', '辅仁', '文社', '」', '实', '早', '于', '「', '兴中会', '」', '二', '年', '。']","(34, 35)","(3, 4)"
谢续泰,兴中会,"['(', '14', ')', '杨衢云', '（', '一八六一', '～', '一九〇一', '）', '、', '谢续泰', '（', '一八七二', '～', '一九三七', '）', '等', '，', '于', '一八九二年', '三月', '十三日', '在', '香港', '成立', '之', '「', '辅仁', '文社', '」', '实', '早', '于', '「', '兴中会', '」', '二', '年', '。']","(34, 35)","(10, 11)"
孙逸仙,同盟会,"['孙逸仙', '-', '-', '青年', '华侨', '也', '，', '遍', '游', '海外', '，', '为', '救国', '筹款', '，', '往往', '贫', '无', '立', '锥', '，', '当', '身', '为', '同盟会', '总理', '之', '时', '，', '犹', '不得不', '在', '华侨', '餐馆', '打工', '，', '以', '图', '一', '饱', '，', '而', '接触', '之', '富', '商', '巨贾', '则', '洋', '钱', '乱', '滚', '，', '此', '触目惊心', '之', '现象', '，', '使', '孙氏', '深服', '亨利·乔治', '之', '言', '，', '而', '有', '照价', '纳税', '、', '涨价', '归公', '、', '土地', '国有', '、', '「', '外国', '有', '种', '单', '税法', '，', '最为', '可', '采', '」', '等等', '之', '言论', '。']","(24, 25)","(0, 1)"
何香凝,北京出版社,"['何香凝', '著', '<', '我', '的', '回忆', '>', '，', '载', '《回忆与怀念》', '（', '北京', '，', '北京', '出版社', '，', '一九八二', '）', '页八', '。']","(13, 15)","(0, 1)"
黄郛,哥伦比亚大学,"['黄郛', '夫人', '藏', '有', '原档', '数百', '件', '，', '笔者', '据', '之', '，', '曾', '将', '其', '回忆', '增', '删译', '为', '英文', '稿', '八百', '余', '页', '，', '藏', '哥伦比亚', '大学', '。']","(26, 28)","(0, 1)"
见氏,中华民国史料研究中心,"['见氏', '著', '<', '德国', '档案', '中', '有关', '中国', '参加', '第一', '次', '世界大战', '的', '几', '项', '记载', '>', '（', '中华民国', '史料', '研究', '中心', '第三十六', '次', '学术', '讨论会', '记录', '）', '，', '载', '《中国近代史专题研究报告》', '第四', '辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七四', '）', '。']","(18, 22)","(0, 1)"
见氏,中华民国史料研究中心,"['见氏', '著', '<', '德国', '档案', '中', '有关', '中国', '参加', '第一', '次', '世界大战', '的', '几', '项', '记载', '>', '（', '中华民国', '史料', '研究', '中心', '第三十六', '次', '学术', '讨论会', '记录', '）', '，', '载', '《中国近代史专题研究报告》', '第四', '辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七四', '）', '。']","(36, 40)","(0, 1)"
亨兹曼,国务院,"['（', '67', '）', '上', '引韦慕庭', '前', '书', '根据', '美国', '国家', '档案局', '所', '藏', '美国', '驻外', '使馆', '呈', '国务院', '之', '报告', 'USDS893.00', '/', '2707号', '，', '美', '驻', '广州', '总领事', '亨兹曼', '（', 'P.S.Heintzlman', '）', '于', '一九一七年', '八月', '六日', '向', '国务院', '报告', '：', '据', '广东', '督军', '阵炳', '焜', '告渠', '，', '孙中山', '在', '上海', '秘收', '德国', '现款', '一百五十万', '银元', '。']","(37, 38)","(28, 29)"
孙中山,上海哈,"['一九一七年', '六月', '二十三日', '，', '孙中山', '与', '唐绍仪', '、', '岑春煊', '欢宴', '程璧光', '于', '上海', '哈', '同', '花园', '。']","(12, 14)","(4, 5)"
唐绍仪,上海哈,"['一九一七年', '六月', '二十三日', '，', '孙中山', '与', '唐绍仪', '、', '岑春煊', '欢宴', '程璧光', '于', '上海', '哈', '同', '花园', '。']","(12, 14)","(6, 7)"
程璧光,上海哈,"['一九一七年', '六月', '二十三日', '，', '孙中山', '与', '唐绍仪', '、', '岑春煊', '欢宴', '程璧光', '于', '上海', '哈', '同', '花园', '。']","(12, 14)","(10, 11)"
关余,中国政府,"['如', '尚', '有余', '，', '谓', '之', '「', '关余', '」', '，', '则', '为', '中国', '政府', '当道者', '争夺', '之', '对象', '。']","(12, 14)","(7, 8)"
吴相湘,兴中会,"['吴相湘', '教授', '则', '说', '：', '「', '兴中会', '时期', '，', '孙', '先生', '并', '没有', '得到', '檀岛', '或', '美洲', '地区', '洪门', '会员', '的', '资助', '。']","(6, 7)","(0, 1)"
吴,台北中央研究院近代史研究所,"['吴', '的', '话', '是', '根据', '张玉法', '教授', '等', '之', '研究', '报告', '，', '张', '现任', '台北', '中央', '研究院', '近代史', '研究所', '所长', '。']","(14, 19)","(0, 1)"
张玉法,台北中央研究院近代史研究所,"['吴', '的', '话', '是', '根据', '张玉法', '教授', '等', '之', '研究', '报告', '，', '张', '现任', '台北', '中央', '研究院', '近代史', '研究所', '所长', '。']","(14, 19)","(5, 6)"
张,台北中央研究院近代史研究所,"['吴', '的', '话', '是', '根据', '张玉法', '教授', '等', '之', '研究', '报告', '，', '张', '现任', '台北', '中央', '研究院', '近代史', '研究所', '所长', '。']","(14, 19)","(12, 13)"
邓泽如,广州述志公司,"['故尝', '与', '吾', '党', '少年', '勇进', '之', '辈', '，', '积', '不', '相宁', '，', '数', '月', '之前', '犹', '大', '反对', '同盟会', '之', '筹款', '」', '云云', '，', '见', '邓泽如', '珍藏', '《孙中山先生二十年手札》', '原迹', '影印本', '（', '一九二七年', '一月', '广州', '述志', '公司', '影印', '）', '。']","(34, 37)","(26, 27)"
孙中山,中国孙中山研究学会,"['*', '一九八六年', '十月', '二十六日', '初稿', '一九八六年', '十二月', '补订', '于', '北美洲', '原', '载', '于', '《', '孙中山', '和', '他', '的', '时代', '-', '-', '孙中山', '研究', '国际', '学术', '讨论会', '文集', '》', '（', '中国', '孙中山', '研究', '学会', '编', '，', '北京', '，', '中华', '书局', '出版', '，', '一九八九年', '）', '，', '中册', '，', '页', '一', '三四八～一三七五', '。']","(29, 33)","(14, 15)"
