Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Ns,Ns,"(6, 7)","(28, 29)",湖北,伦敦,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Ns,"(6, 7)","(33, 34)",湖北,英国,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Nh,"(6, 7)","(35, 36)",湖北,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(20, 21)","(25, 26)",孙中山,纽约,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(20, 21)","(28, 29)",孙中山,伦敦,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(20, 21)","(33, 34)",孙中山,英国,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Nh,"(20, 21)","(35, 36)",孙中山,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Ns,"(25, 26)","(28, 29)",纽约,伦敦,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Ns,"(25, 26)","(33, 34)",纽约,英国,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Nh,"(25, 26)","(35, 36)",纽约,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Ns,"(28, 29)","(33, 34)",伦敦,英国,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Nh,"(28, 29)","(35, 36)",伦敦,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Ns,Nh,"(33, 34)","(35, 36)",英国,孙中山,"['11月', '2日', '，', '当', '黄兴', '在', '湖北', '军政府', '紧急', '会议', '上', '被', '推举', '为', '中华民国', '军政府', '战时', '总司令', '时', '，', '孙中山', '正', '乘坐', '在', '从', '纽约', '开', '往', '伦敦', '的', '轮船', '上', '，', '英国', '是', '孙中山', '为', '一个', '新', '政权', '开展', '外交', '努力', '的', '第二', '个', '国家', '。']"
Nh,Ns,"(3, 4)","(7, 8)",孙中山,英国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Nh,Ni,"(3, 4)","(15, 17)",孙中山,英国政府,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Nh,Ns,"(3, 4)","(36, 37)",孙中山,英国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Nh,Ns,"(3, 4)","(38, 39)",孙中山,中国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Nh,Ns,"(3, 4)","(61, 62)",孙中山,英,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Nh,Ns,"(3, 4)","(62, 63)",孙中山,美,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ns,Ni,"(7, 8)","(15, 17)",英国,英国政府,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ns,Ns,"(7, 8)","(36, 37)",英国,英国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ns,Ns,"(7, 8)","(38, 39)",英国,中国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ns,Ns,"(7, 8)","(61, 62)",英国,英,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ns,Ns,"(7, 8)","(62, 63)",英国,美,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ni,Ns,"(15, 17)","(36, 37)",英国政府,英国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ni,Ns,"(15, 17)","(38, 39)",英国政府,中国,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ni,Ns,"(15, 17)","(61, 62)",英国政府,英,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
Ni,Ns,"(15, 17)","(62, 63)",英国政府,美,"['11月', '14日', '，', '孙中山', '委托', '他人', '与', '英国', '外交大臣', '格雷交涉', '，', '再', '一', '次', '向', '英国', '政府', '“', '止绝', '清廷', '一切', '借款', '”', '等', '三', '项', '要求', '，', '除此之外', '，', '还', '表达', '了', '强烈', '希望', '取得', '英国', '对', '中国', '革命', '的', '“', '友谊', '和', '支持', '”', '，', '向', '其', '借款', '100万', '英镑', '，', '并', '允诺', '革命', '胜利', '以后', '，', '“', '给', '英', '美', '在', '华', '若干', '优先', '权利', '”', '。']"
