Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Ns,"(0, 1)","(2, 3)",孙中山,南京,"['孙中山', '赴', '南京', '就职', '前', '，', '唯恐', '铺张浪费', '，', '特别', '嘱咐', '沪', '军', '都督', '陈其美', '：', '“', '我们', '革命党', '，', '全', '不', '采', '仪式', '，', '只', '一', '车', '足', '矣', '。', '”']"
Ns,Nh,"(11, 12)","(14, 15)",沪,陈其美,"['孙中山', '赴', '南京', '就职', '前', '，', '唯恐', '铺张浪费', '，', '特别', '嘱咐', '沪', '军', '都督', '陈其美', '：', '“', '我们', '革命党', '，', '全', '不', '采', '仪式', '，', '只', '一', '车', '足', '矣', '。', '”']"
Ns,Ns,"(1, 2)","(3, 4)",苏州,无锡,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Ns,Ns,"(1, 2)","(5, 6)",苏州,常州,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Ns,Ns,"(1, 2)","(7, 8)",苏州,镇江,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Ns,Ns,"(3, 4)","(5, 6)",无锡,常州,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Ns,Ns,"(3, 4)","(7, 8)",无锡,镇江,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Ns,Ns,"(5, 6)","(7, 8)",常州,镇江,"['途经', '苏州', '、', '无锡', '、', '常州', '、', '镇江', '等', '站', '时', '，', '均', '有', '数千', '至', '上万', '群众', '列队', '致敬', '，', '鼓乐齐鸣', '，', '欢声雷动', '，', '“', '共和', '万岁', '”', '、', '“', '总统', '万岁', '”', '的', '呼声', '响彻', '云宵', '。']"
Nh,Ns,"(0, 1)","(6, 7)",孙中山,满洲,"['孙中山', '宣读', '誓词', '如下', '：', '倾覆', '满洲', '专制', '政府', '，', '巩固', '中华民国', '，', '图谋', '民生', '幸福', '，', '此', '国民', '之', '公意', '，', '文实', '遵之', '，', '以', '忠于', '国', '，', '为', '众', '服务', '。']"
Nh,Ns,"(2, 3)","(4, 5)",孙中山,南京,"['就', '在', '孙中山', '赴', '南京', '的', '前夕', '，', '据', '宫崎', '寅藏', '回忆', '，', '还有', '这么', '一', '件', '值得', '品味', '的', '事', '：', '黄昏', '，', '宫崎寅藏', '走', '进', '孙中山', '的', '寓所', '。']"
Nh,Nh,"(2, 3)","(9, 10)",孙中山,宫崎,"['就', '在', '孙中山', '赴', '南京', '的', '前夕', '，', '据', '宫崎', '寅藏', '回忆', '，', '还有', '这么', '一', '件', '值得', '品味', '的', '事', '：', '黄昏', '，', '宫崎寅藏', '走', '进', '孙中山', '的', '寓所', '。']"
Ns,Nh,"(4, 5)","(9, 10)",南京,宫崎,"['就', '在', '孙中山', '赴', '南京', '的', '前夕', '，', '据', '宫崎', '寅藏', '回忆', '，', '还有', '这么', '一', '件', '值得', '品味', '的', '事', '：', '黄昏', '，', '宫崎寅藏', '走', '进', '孙中山', '的', '寓所', '。']"
Nh,Nh,"(0, 1)","(4, 5)",话刚,孙中山,"['话刚', '说', '完', '，', '孙中山', '脸上', '不由', '露出', '苦涩', '的', '笑容', '。']"
Ns,Nh,"(1, 2)","(5, 6)",南京,孙中山,"['到达', '南京', '第二', '天', '，', '孙中山', '以', '临时', '总统', '身份', '召开', '各省', '代表会', '，', '通过', '了', '《临时政府组织大纲修正案》', '。']"
Nh,Nh,"(0, 1)","(2, 3)",黄兴,孙中山,"['黄兴', '与', '孙中山', '商量', '，', '在', '人员', '安排', '上', '，', '采取', '“', '部长', '取其名', '，', '次长', '取', '其实', '”', '的', '原则', '。']"
Nh,Nh,"(7, 8)","(12, 13)",孙中山,黎元洪,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(12, 13)","(16, 17)",黎元洪,胡汉民,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(16, 17)","(20, 21)",胡汉民,黄兴,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(20, 21)","(24, 25)",黄兴,黄钟瑛,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(24, 25)","(28, 29)",黄钟瑛,王宠惠,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(28, 29)","(32, 33)",王宠惠,伍廷芳,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(32, 33)","(36, 37)",伍廷芳,陈锦涛,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(36, 37)","(40, 41)",陈锦涛,程德全,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(40, 41)","(44, 45)",程德全,蔡元培,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(44, 45)","(48, 49)",蔡元培,张謇,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(48, 49)","(52, 53)",张謇,汤寿潜,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(48, 49)","(55, 56)",张謇,蒋作宾,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
Nh,Nh,"(52, 53)","(55, 56)",汤寿潜,蒋作宾,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']"
