Nh,Nh,"(29, 30)","(31, 32)",包惠僧,陈公博,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(29, 30)","(33, 34)",包惠僧,周佛海,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(31, 32)","(33, 34)",陈公博,周佛海,"['出席', '会议', '的', '共有', '１３', '人', '，', '他们', '是', '毛泽东', '、', '何叔衡', '、', '李达', '、', '李汉俊', '、', '董必武', '、', '陈谭秋', '、', '邓恩铭', '、', '王尽美', '、', '张国焘', '、', '刘仁静', '、', '包惠僧', '、', '陈公博', '、', '周佛海', '。']"
Nh,Nh,"(2, 3)","(4, 5)",马林,李克诺斯基,"['共产国际', '代表', '马林', '和', '李克诺斯基', '也', '参加', '了', '会议', '。']"
Nh,Nh,"(23, 24)","(25, 26)",陈独秀,张国焘,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Nh,"(23, 24)","(27, 28)",陈独秀,李达３,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Ni,"(23, 24)","(30, 31)",陈独秀,党中央,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Nh,"(25, 26)","(27, 28)",张国焘,李达３,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Ni,"(25, 26)","(30, 31)",张国焘,党中央,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Ni,"(27, 28)","(30, 31)",李达３,党中央,"['这', '次', '大会', '，', '通过', '了', '党', '的', '第一', '个', '纲领', '，', '宣布', '了', '中国', '共产党', '全国', '党组织', '的', '成立', '，', '并', '选举', '陈独秀', '、', '张国焘', '、', '李达３', '人', '组成', '党中央', '领导', '机关', '。']"
Nh,Nh,"(0, 1)","(2, 3)",李大钊,陈独秀,"['李大钊', '和', '陈独秀', '当时', '都', '因', '公务', '繁忙', '没有', '参加', '“', '一', '大', '”', '。']"
Nh,Nh,"(18, 19)","(24, 25)",陈独秀,陈,"['北方', '各地', '党组织', '的', '创建', '都', '和', '李大钊', '有', '关系', '，', '南方', '各地', '党组织', '的', '创建', '都', '和', '陈独秀', '有', '关系', '，', '“', '南', '陈', '北', '李', '”', '之', '称', '不', '是', '偶然', '的', '。']"
Nh,Nh,"(24, 25)","(26, 27)",陈,李,"['北方', '各地', '党组织', '的', '创建', '都', '和', '李大钊', '有', '关系', '，', '南方', '各地', '党组织', '的', '创建', '都', '和', '陈独秀', '有', '关系', '，', '“', '南', '陈', '北', '李', '”', '之', '称', '不', '是', '偶然', '的', '。']"
Ns,Ni,"(7, 8)","(11, 14)",北京,北京地方委员会,"['中共', '“', '一大', '”', '之后', '，', '在', '北京', '成立', '党', '的', '北京', '地方', '委员会', '，', '到', '１９２４年', '，', '又', '成立', '了', '中共', '北方', '区委', '。']"
Ns,Ns,"(0, 1)","(2, 3)",北京,天津,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(0, 1)","(4, 5)",北京,唐山,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(2, 3)","(4, 5)",天津,唐山,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(2, 3)","(8, 9)",天津,山东,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(4, 5)","(8, 9)",唐山,山东,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(4, 5)","(10, 11)",唐山,山西,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(8, 9)","(10, 11)",山东,山西,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(8, 9)","(13, 14)",山东,河南,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(8, 9)","(15, 16)",山东,内蒙古,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(10, 11)","(13, 14)",山西,河南,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(10, 11)","(15, 16)",山西,内蒙古,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ns,Ns,"(13, 14)","(15, 16)",河南,内蒙古,"['北京', '、', '天津', '、', '唐山', '以及', '直隶', '、', '山东', '、', '山西', '、·62', '·', '河南', '、', '内蒙古', '乃至', '西北', '地区', '的', '某些', '党组织', '，', '都', '和', '李大钊', '有着', '直接', '间接', '的', '关系', '。']"
Ni,Nh,"(4, 6)","(7, 8)",北京党组织,李大钊,"['党', '成立', '后', '，', '北京', '党组织', '在', '李大钊', '领导', '下', '逐步', '由', '北大', '发展', '到', '其他', '学校', '。']"
Ns,Ni,"(0, 1)","(7, 9)",北京,朝阳大学,"['北京', '高等', '师范学校', '、', '女子', '师范大学', '、', '朝阳', '大学', '、', '美术', '专科学校', '等', '，', '都', '有', '了', '我们', '党', '的', '党员', '。']"
Nh,Nh,"(8, 9)","(10, 11)",史文彬,王俊,"['１９２１年', '秋天', '，', '并', '在', '长辛店', '发展', '了', '史文彬', '、', '王俊', '、', '杨宝昆', '等', '我党', '最', '早', '的', '一', '批', '工人', '党员', '。']"
Nh,Nh,"(8, 9)","(12, 13)",史文彬,杨宝昆,"['１９２１年', '秋天', '，', '并', '在', '长辛店', '发展', '了', '史文彬', '、', '王俊', '、', '杨宝昆', '等', '我党', '最', '早', '的', '一', '批', '工人', '党员', '。']"
Nh,Nh,"(10, 11)","(12, 13)",王俊,杨宝昆,"['１９２１年', '秋天', '，', '并', '在', '长辛店', '发展', '了', '史文彬', '、', '王俊', '、', '杨宝昆', '等', '我党', '最', '早', '的', '一', '批', '工人', '党员', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,北京,"['李大钊', '领导', '北京', '党组织', '在', '创立', '初期', '所', '做', '的', '一', '系列', '建党', '工作', '，', '为', '进一步', '开展', '北方', '工人运动', '，', '迎接', '第一', '次', '全国', '工人运动', '高潮', '的', '到来', '，', '打下', '了', '扎实', '的', '基础', '。']"
Ni,Ns,"(8, 10)","(14, 15)",中国共产党,北京,"['·63', '·', '第五', '章', '“', '二七', '”', '风暴', '中国', '共产党', '成立', '后', '，', '在', '北京', '成立', '了', '党', '的', '北京', '地方', '执行', '委员会', '。']"
Ns,Ni,"(14, 15)","(19, 23)",北京,北京地方执行委员会,"['·63', '·', '第五', '章', '“', '二七', '”', '风暴', '中国', '共产党', '成立', '后', '，', '在', '北京', '成立', '了', '党', '的', '北京', '地方', '执行', '委员会', '。']"
Nh,Ni,"(0, 1)","(2, 3)",李大钊,党中央,"['李大钊', '代表', '党中央', '领导', '了', '北方', '的', '工作', '，', '中央', '的', '许多', '重要', '指示', '都', '通过', '他', '贯彻', '到', '北方', '，', '北方', '工作', '中', '的', '重大', '原则', '问题', '都', '请示', '他', '作', '决定', '。']"
Ns,Ns,"(6, 7)","(8, 9)",天津,唐山,"['北方', '各', '铁路', '沿', '钱', '、', '天津', '、', '唐山', '等', '地', '从事', '工人运动', '的', '同志', '以及', '从事', '党', '的', '其他', '工作', '的', '同志', '，', '也', '经常', '通过', '北京', '地委', '或', '与', '北京', '地委', '共同', '向', '他', '请示', '工作', '。']"
Ns,Ni,"(27, 28)","(31, 33)",北京,北京地委,"['北方', '各', '铁路', '沿', '钱', '、', '天津', '、', '唐山', '等', '地', '从事', '工人运动', '的', '同志', '以及', '从事', '党', '的', '其他', '工作', '的', '同志', '，', '也', '经常', '通过', '北京', '地委', '或', '与', '北京', '地委', '共同', '向', '他', '请示', '工作', '。']"
Ns,Ns,"(3, 4)","(5, 6)",长辛店,唐山,"['当时', '，', '除', '长辛店', '、', '唐山', '等', '地', '外', '，', '我们', '党', '在', '北方', '工人', '中', '的', '工作', '还', '在', '开创', '时期', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,北京,"['李大钊', '和', '北京', '的', '党组织', '做', '了', '大量', '的', '工作', '，', '为', '工人运动', '的', '高涨', '在', '思想', '上', '、', '组织', '上', '进行', '准备', '。']"
Ni,Nh,"(4, 6)","(7, 8)",北京党组织,李大钊,"['１９２１年', '７月', '间', '，', '北京', '党组织', '在', '李大钊', '领导', '下', '创办', '了', '我国', '早期', '的', '重要', '工人', '刊物', '——', '《工人周刊》', '。']"
Ns,Ns,"(9, 10)","(12, 13)",上海,北京,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Ns,Ns,"(9, 10)","(14, 15)",上海,北京,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Ns,BOOK,"(9, 10)","(16, 17)",上海,《工人周刊》,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Ns,Ns,"(12, 13)","(14, 15)",北京,北京,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Ns,BOOK,"(12, 13)","(16, 17)",北京,《工人周刊》,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Ns,BOOK,"(14, 15)","(16, 17)",北京,《工人周刊》,"['１９２２年', '５月', '以后', '，', '劳动', '组合', '书记部', '总部', '由', '上海', '迁', '至', '北京', '，', '北京', '的', '《工人周刊》', '就', '成', '了', '劳动', '组合', '书记部', '总部', '的', '机关报', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,北京,"['李大钊', '和', '北京', '党组织', '还', '充分', '利用', '长辛店', '这个', '成功', '的', '实例', '来', '影响', '和', '教育', '北方', '各地', '的', '工人', '。']"
Ns,Ns,"(2, 3)","(7, 8)",北京,长辛店,"['他', '让', '北京', '劳动', '组合', '书记部', '帮助', '长辛店', '工人', '进一步', '完备', '了', '工会', '的', '组织', '，', '后', '又', '将', '工会', '改', '为', '工人', '俱乐部', '，', '直接', '领导', '工人', '进行', '了', '反·65', '·', '工头', '、', '反账', '房司', '事', '等', '狗', '腿子', '的', '斗争', '，', '并', '取得', '了', '胜利', '。']"
Nh,Ns,"(0, 1)","(3, 4)",李大钊,北京,"['李大钊', '这时', '通过', '北京', '党组织', '派', '了', '许多', '干部', '到', '各', '铁路局', '去', '帮助', '工人', '建立', '自己', '的', '组织', '，', '也', '有', '从', '长辛店', '工人', '俱乐部', '的', '委员', '和', '骨干', '中', '派', '去', '的', '，', '并', '和', '这些', '干部', '保持', '密切', '联系', '。']"
Ns,Nh,"(20, 21)","(24, 25)",俄国,列宁,"['他', '常', '对', '同志', '们', '说', '：', '“', '列宁', '在', '流放', '中', '还', '在', '组织', '工人', '，', '发动', '群众', '，', '俄国', '共产党人', '终于', '在', '列宁', '领导', '下', '战胜', '了', '沙皇', '，', '真', '不', '是', '偶然', '的', '事', '。']"
Nh,Nh,"(3, 4)","(5, 6)",黄爱,庞人铨,"['１９２２年', '１月', '，', '黄爱', '、', '庞人铨', '在', '领导', '湖南', '第一', '纱', '厂', '的', '罢工', '中', '牺牲', '。']"
Nh,Ni,"(3, 4)","(8, 12)",黄爱,湖南第一纱厂,"['１９２２年', '１月', '，', '黄爱', '、', '庞人铨', '在', '领导', '湖南', '第一', '纱', '厂', '的', '罢工', '中', '牺牲', '。']"
