Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Nh,Nh,"(45, 46)","(49, 50)",苏秦,季辛吉,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(47, 48)","(49, 50)",张仪,季辛吉,"['─', '─', '江泽民', '、', '乔石', '那', '一', '伙', '，', '也', '是', '一', '群', '想', '为', '国家', '做', '点', '事', '的', '务实', '派', '（', '与', '老毛', '和', '林四', '的', '胡来', '是', '完全', '不同', '的', '）', '，', '把', '他们', '全', '看成', '疯子', '、', '坏人', '或', '三头六臂', '的', '苏秦', '、', '张仪', '、', '季辛吉', '，', '都', '是', '不', '正确', '的', '─', '─', '他们', '哪', '有', '那', '飞天', '本领', '：', '要', '社会主义', '就', '有', '社会主义', '！']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",拙文,袁,"['拙文', '原', '是', '谈', '袁', '皇帝', '的', '，', '何以', '一下', '扯', '上', '这些', '时下', '英雄', '好汉', '呢', '？']",袁世凯传.txt
Nh,Nh,"(2, 3)","(8, 9)",洪宪,袁,"['笔者', '觉得', '洪宪', '之', '可', '哀者', '，', '是', '袁', '世凯', '处', '身', '在', '那', '一', '「', '转型', '」', '阶段', '，', '他', '是', '既', '无', '改制', '的', '「', '机会', '」', '，', '更', '无', '改制', '的', '「', '智慧', '」', '，', '所以', '败', '得', '百身莫赎', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(11, 12)",李,江二公,"['而', '今日', '这', '批', '领袖', '们', '，', '尤其', '是', '李', '、', '江二公', '，', '是', '既', '有', '此', '机会', '，', '也', '有', '此', '智慧', '（', '智慧', '是', '累积', '的', '）', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(11, 12)",棋瑞,德国,"['武员', '则', '重用', '段', '棋瑞', '（', '一八六五', '─', '一九三六', '）', '等', '德国', '留学生', '，', '配合', '洋员', '，', '以', '德国', '模式', '，', '严格', '训练', '。']",袁世凯传.txt
Ns,Ns,"(11, 12)","(18, 19)",德国,德国,"['武员', '则', '重用', '段', '棋瑞', '（', '一八六五', '─', '一九三六', '）', '等', '德国', '留学生', '，', '配合', '洋员', '，', '以', '德国', '模式', '，', '严格', '训练', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(3, 4)",袁军,日本,"['袁军', '中', '无', '日本', '留学生', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(4, 5)",日本,德国,"['日本', '军制', '原袭', '自', '德国', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(7, 8)",袁军,德国,"['袁军', '既', '亦', '采德制', '，', '延', '有', '德国', '教习', '，', '购', '用', '克虏伯', '军火', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(8, 9)",祺瑞,德国,"['军中', '干部', '如', '段', '祺瑞', '等', '均', '系', '德国', '留学生', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(9, 10)",德国,日本,"['既然', '直接', '取经', '德国', '，', '又', '何', '需', '作', '日本', '的', '再', '传', '弟子', '呢', '？']",袁世凯传.txt
Nh,Nh,"(1, 2)","(8, 9)",─,袁世凯,"['─', '─', '从', '闹革命', '的', '立场', '看来', '，', '袁世凯', '实', '为', '民国史', '上', '的', '第一', '个', '「', '历史', '反革命', '」', '和', '「', '现行', '反革命', '」', '也', '。']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",蒋方震,百里）,"['君不见', '蒋方震', '（', '百里）', '后来', '主办', '保定', '军官', '学校', '，', '在', '无可奈何', '之下', '，', '竟', '至', '在', '大操场', '检阅台', '上', '，', '当众', '举枪', '自杀', '。']",袁世凯传.txt
Nh,Ni,"(1, 2)","(6, 9)",蒋方震,保定军官学校,"['君不见', '蒋方震', '（', '百里）', '后来', '主办', '保定', '军官', '学校', '，', '在', '无可奈何', '之下', '，', '竟', '至', '在', '大操场', '检阅台', '上', '，', '当众', '举枪', '自杀', '。']",袁世凯传.txt
Ns,Ni,"(3, 4)","(6, 9)",百里）,保定军官学校,"['君不见', '蒋方震', '（', '百里）', '后来', '主办', '保定', '军官', '学校', '，', '在', '无可奈何', '之下', '，', '竟', '至', '在', '大操场', '检阅台', '上', '，', '当众', '举枪', '自杀', '。']",袁世凯传.txt
Nh,Nh,"(2, 4)","(5, 6)",蒋公介石,中正,"['又', '不见', '蒋公', '介石', '（', '中正', '）', '受命', '主办', '黄埔', '军校', '，', '还', '不', '是', '一再', '辞职', '，', '一再', '不辞', '而', '去', '。']",袁世凯传.txt
Nh,Ni,"(2, 4)","(9, 11)",蒋公介石,黄埔军校,"['又', '不见', '蒋公', '介石', '（', '中正', '）', '受命', '主办', '黄埔', '军校', '，', '还', '不', '是', '一再', '辞职', '，', '一再', '不辞', '而', '去', '。']",袁世凯传.txt
Nh,Ni,"(5, 6)","(9, 11)",中正,黄埔军校,"['又', '不见', '蒋公', '介石', '（', '中正', '）', '受命', '主办', '黄埔', '军校', '，', '还', '不', '是', '一再', '辞职', '，', '一再', '不辞', '而', '去', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(10, 11)",李鸿章,李氏,"['他', '本', '是', '李鸿章', '的', '亲信', '，', '甲午', '兵', '败', '李氏', '搞', '掉', '黄', '马挂', '和', '花翎', '之后', '，', '世凯', '便', '成为', '孤军', '孤儿', '了', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(14, 15)",李氏,马挂,"['他', '本', '是', '李鸿章', '的', '亲信', '，', '甲午', '兵', '败', '李氏', '搞', '掉', '黄', '马挂', '和', '花翎', '之后', '，', '世凯', '便', '成为', '孤军', '孤儿', '了', '。']",袁世凯传.txt
Nh,Nh,"(14, 15)","(19, 20)",马挂,世凯,"['他', '本', '是', '李鸿章', '的', '亲信', '，', '甲午', '兵', '败', '李氏', '搞', '掉', '黄', '马挂', '和', '花翎', '之后', '，', '世凯', '便', '成为', '孤军', '孤儿', '了', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(7, 8)",荣禄,李鸿章,"['荣禄', '（', '一八三六', '─', '一九○三', '）', '是', '李鸿章', '失势', '后', '，', '得', '西', '后', '尊', '宠', '的', '大清帝国', '宰相', '（', '直隶', '总督', '，', '北洋大臣', '，', '后', '又', '入阁', '作', '军机', '）', '，', '手', '握', '重兵', '，', '权倾一时', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(6, 7)",荣氏,武街,"['荣氏', '自', '将', '精锐', '的', '「', '武街', '中军', '」', '；']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",曹操,张邦昌,"['一', '为', '曹操', '，', '一', '为', '张邦昌', '，', '就', '遗臭万', '年', '了', '。']",袁世凯传.txt
Nh,Nh,"(23, 24)","(26, 27)",周佛海,汪氏,"['汪', '精卫', '之', '失足', '，', '实', '由于', '身边', '那个', '才', '胜', '于', '德', '，', '做', '宰相大梦', '，', '而', '生', '就', '汉奸', '胚子', '的', '周佛海', '，', '联合', '汪氏', '泼辣', '褊狭', '的', '老婆', '陈璧君', '，', '而', '拖', '其', '下水', '，', '有', '以致', '之', '。']",袁世凯传.txt
Nh,Nh,"(26, 27)","(31, 32)",汪氏,陈璧君,"['汪', '精卫', '之', '失足', '，', '实', '由于', '身边', '那个', '才', '胜', '于', '德', '，', '做', '宰相大梦', '，', '而', '生', '就', '汉奸', '胚子', '的', '周佛海', '，', '联合', '汪氏', '泼辣', '褊狭', '的', '老婆', '陈璧君', '，', '而', '拖', '其', '下水', '，', '有', '以致', '之', '。']",袁世凯传.txt
Nh,Ns,"(10, 11)","(13, 14)",袁公,才,"['在', '一个', '伟大', '而', '复杂', '的', '历史', '转型期', '中', '，', '袁公', '在', '智', '才', '德', '三', '方面', '的', '主观', '条件', '，', '与', '转型', '过程', '中', '的', '各种', '客观', '条件', '，', '无', '一', '相侔', '，', '怎', '能', '不', '失败', '呢', '？']",袁世凯传.txt
Nh,Ns,"(10, 11)","(14, 15)",袁公,德,"['在', '一个', '伟大', '而', '复杂', '的', '历史', '转型期', '中', '，', '袁公', '在', '智', '才', '德', '三', '方面', '的', '主观', '条件', '，', '与', '转型', '过程', '中', '的', '各种', '客观', '条件', '，', '无', '一', '相侔', '，', '怎', '能', '不', '失败', '呢', '？']",袁世凯传.txt
Ns,Ns,"(13, 14)","(14, 15)",才,德,"['在', '一个', '伟大', '而', '复杂', '的', '历史', '转型期', '中', '，', '袁公', '在', '智', '才', '德', '三', '方面', '的', '主观', '条件', '，', '与', '转型', '过程', '中', '的', '各种', '客观', '条件', '，', '无', '一', '相侔', '，', '怎', '能', '不', '失败', '呢', '？']",袁世凯传.txt
Ns,Ns,"(7, 8)","(13, 14)",太平洋,美国,"['想不到', '这', '阵', '东风', '，', '竟', '从', '太平洋', '的', '彼岸', '吹', '来', '，', '美国', '宪法', '顾问', '古德诺', '教授', '（', 'Professor', 'Frank', 'J', '.', 'Goodnow', '，', '1859', '─', '1939', '）', '，', '竟', '适时', '的', '提出', '了', '一', '篇', '「', '帝制', '优于', '共和', '」', '的', '宏论', '。']",袁世凯传.txt
Ns,Nh,"(13, 14)","(16, 17)",美国,古德诺,"['想不到', '这', '阵', '东风', '，', '竟', '从', '太平洋', '的', '彼岸', '吹', '来', '，', '美国', '宪法', '顾问', '古德诺', '教授', '（', 'Professor', 'Frank', 'J', '.', 'Goodnow', '，', '1859', '─', '1939', '）', '，', '竟', '适时', '的', '提出', '了', '一', '篇', '「', '帝制', '优于', '共和', '」', '的', '宏论', '。']",袁世凯传.txt
Nh,Ni,"(0, 1)","(3, 6)",古氏,美国哥伦比亚大学,"['古氏', '那时', '是', '美国', '哥伦比亚', '大学', '的', '法学', '院长', '、', '美国', '政治', '学会', '的', '创议人', '、', '当代', '世界', '政治学', '和', '行政学', '的', '权威', '，', '也', '是', '现代', '中国', '国际法', '的', '重要', '启蒙', '导师', '之一', '的', '顾维钧', '的', '博士', '导师', '。']",袁世凯传.txt
Ni,Ni,"(3, 6)","(10, 13)",美国哥伦比亚大学,美国政治学会,"['古氏', '那时', '是', '美国', '哥伦比亚', '大学', '的', '法学', '院长', '、', '美国', '政治', '学会', '的', '创议人', '、', '当代', '世界', '政治学', '和', '行政学', '的', '权威', '，', '也', '是', '现代', '中国', '国际法', '的', '重要', '启蒙', '导师', '之一', '的', '顾维钧', '的', '博士', '导师', '。']",袁世凯传.txt
Ns,Ns,"(28, 29)","(29, 30)",欧,美,"['我国', '辛亥革命', '之后', '，', '传统', '的', '「', '王', '法', '」', '，', '开始', '向', '西方', '现代', '的', '「', '民法', '」', '转型', '，', '而', '自己', '无', '信心', '，', '乃', '向', '欧', '美', '和', '日本', '借', '才', '作', '顾问', '，', '便', '请', '到', '了', '美国', '的', '古德诺', '，', '和', '日本', '的', '有', '贺长雄', '。']",袁世凯传.txt
Ns,Ns,"(28, 29)","(31, 32)",欧,日本,"['我国', '辛亥革命', '之后', '，', '传统', '的', '「', '王', '法', '」', '，', '开始', '向', '西方', '现代', '的', '「', '民法', '」', '转型', '，', '而', '自己', '无', '信心', '，', '乃', '向', '欧', '美', '和', '日本', '借', '才', '作', '顾问', '，', '便', '请', '到', '了', '美国', '的', '古德诺', '，', '和', '日本', '的', '有', '贺长雄', '。']",袁世凯传.txt
Ns,Ns,"(29, 30)","(31, 32)",美,日本,"['我国', '辛亥革命', '之后', '，', '传统', '的', '「', '王', '法', '」', '，', '开始', '向', '西方', '现代', '的', '「', '民法', '」', '转型', '，', '而', '自己', '无', '信心', '，', '乃', '向', '欧', '美', '和', '日本', '借', '才', '作', '顾问', '，', '便', '请', '到', '了', '美国', '的', '古德诺', '，', '和', '日本', '的', '有', '贺长雄', '。']",袁世凯传.txt
Ns,Ns,"(41, 42)","(46, 47)",美国,日本,"['我国', '辛亥革命', '之后', '，', '传统', '的', '「', '王', '法', '」', '，', '开始', '向', '西方', '现代', '的', '「', '民法', '」', '转型', '，', '而', '自己', '无', '信心', '，', '乃', '向', '欧', '美', '和', '日本', '借', '才', '作', '顾问', '，', '便', '请', '到', '了', '美国', '的', '古德诺', '，', '和', '日本', '的', '有', '贺长雄', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(5, 6)",古氏,中,"['古氏', '之', '来华', '，', '根据', '中', '美', '官书', '，', '是', '通过', '「', '卡内基', '万国', '和平', '基金会', '」', '（', 'Carnegie', 'Ednowment', 'for', 'International', 'Peace', '）', '的', '介绍', '而', '来', '的', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(6, 7)",古氏,美,"['古氏', '之', '来华', '，', '根据', '中', '美', '官书', '，', '是', '通过', '「', '卡内基', '万国', '和平', '基金会', '」', '（', 'Carnegie', 'Ednowment', 'for', 'International', 'Peace', '）', '的', '介绍', '而', '来', '的', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(6, 7)",中,美,"['古氏', '之', '来华', '，', '根据', '中', '美', '官书', '，', '是', '通过', '「', '卡内基', '万国', '和平', '基金会', '」', '（', 'Carnegie', 'Ednowment', 'for', 'International', 'Peace', '）', '的', '介绍', '而', '来', '的', '。']",袁世凯传.txt
Ns,Ni,"(5, 6)","(12, 16)",中,卡内基万国和平基金会,"['古氏', '之', '来华', '，', '根据', '中', '美', '官书', '，', '是', '通过', '「', '卡内基', '万国', '和平', '基金会', '」', '（', 'Carnegie', 'Ednowment', 'for', 'International', 'Peace', '）', '的', '介绍', '而', '来', '的', '。']",袁世凯传.txt
Ns,Ni,"(6, 7)","(12, 16)",美,卡内基万国和平基金会,"['古氏', '之', '来华', '，', '根据', '中', '美', '官书', '，', '是', '通过', '「', '卡内基', '万国', '和平', '基金会', '」', '（', 'Carnegie', 'Ednowment', 'for', 'International', 'Peace', '）', '的', '介绍', '而', '来', '的', '。']",袁世凯传.txt
Ns,Nh,"(6, 7)","(8, 9)",莫逆,王宠惠,"['敲边鼓', '的', '则', '是', '顾', '的', '莫逆', '好友', '王宠惠', '（', '1881', '─', '1958', '）', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",顾维钧,袁世凯,"['顾维钧', '时任', '袁世凯', '的', '机要', '秘书', '，', '为', '袁', '之', '心', '腹', '，', '才', '二十五', '岁', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(8, 9)",袁世凯,袁,"['顾维钧', '时任', '袁世凯', '的', '机要', '秘书', '，', '为', '袁', '之', '心', '腹', '，', '才', '二十五', '岁', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(10, 11)",顾氏,古某,"['我', '曾', '以', '此事', '面询', '顾氏', '，', '他', '是否', '是', '古某', '的', '介绍人', '，', '顾公', '微笑', '不', '答', '，', '但', '也', '没有', '否认', '，', '只', '说', '袁', '做', '皇帝', '时', '，', '他', '已', '在', '华盛顿', '做', '驻', '美', '公使', '了', '，', '未', '用', '过', '「', '洪宪」', '年号', '呢', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(14, 15)",古某,顾公,"['我', '曾', '以', '此事', '面询', '顾氏', '，', '他', '是否', '是', '古某', '的', '介绍人', '，', '顾公', '微笑', '不', '答', '，', '但', '也', '没有', '否认', '，', '只', '说', '袁', '做', '皇帝', '时', '，', '他', '已', '在', '华盛顿', '做', '驻', '美', '公使', '了', '，', '未', '用', '过', '「', '洪宪」', '年号', '呢', '。']",袁世凯传.txt
Ns,Ns,"(34, 35)","(37, 38)",华盛顿,美,"['我', '曾', '以', '此事', '面询', '顾氏', '，', '他', '是否', '是', '古某', '的', '介绍人', '，', '顾公', '微笑', '不', '答', '，', '但', '也', '没有', '否认', '，', '只', '说', '袁', '做', '皇帝', '时', '，', '他', '已', '在', '华盛顿', '做', '驻', '美', '公使', '了', '，', '未', '用', '过', '「', '洪宪」', '年号', '呢', '。']",袁世凯传.txt
Ns,Ns,"(16, 17)","(17, 18)",英,美,"['在', '郅兄', '看来', '，', '要', '研究', '制宪', '，', '就', '应', '向', '实行', '宪政', '最', '成功', '的', '英', '美', '学习', '嘛', '。']",袁世凯传.txt
Ns,Ns,"(2, 3)","(6, 7)",美国,法国,"['不', '学', '美国', '、', '改', '学', '法国']",袁世凯传.txt
Ns,Ns,"(13, 14)","(14, 15)",英,法,"['那时', '实行', '内阁制', '最', '先进', '的', '两', '个', '国家', '，', '就', '只', '有', '英', '法', '两', '国', '了', '。']",袁世凯传.txt
Nh,Nh,"(14, 15)","(18, 19)",郅玉汝,袁世凯,"['【', '参见', '中华民国', '史料', '研究', '中心', '第六十八', '次', '学术', '讨论会', '纪录', '抽', '印本', '，', '郅玉汝', '先生', '主讲', '「', '袁世凯', '的', '宪法', '顾问', '古德诺', '」', '，', '民国', '六十六', '年', '（', '一九七七', '）', '四月', '二十七日', '，', '于', '台北', '国父', '纪念馆', '，', '页', '一二八', '。']",袁世凯传.txt
