Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(43, 44)","(45, 46)",苏联,潘友新,"['悬弧', '之', '辰', '的', '早晨', '，', '是', '《新华日报》', '首先', '揭开', '了', '庆祝', '活动', '的', '序幕', '：', '头版', '刊载', '了', '周恩来', '的', '专文', '《我要说的话》', '，', '第三', '、', '四', '版', '出', '了', '《纪念郭沫若先生创作二十五周年特刊》', '，', '载有', '董必武', '、', '邓颖超', '、', '潘梓年', '、', '沈钧儒', '、', '沈尹默', '以及', '苏联', '大使', '潘友新', '等', '人', '的', '贺诗', '或', '贺词', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(6, 7)",恩来,沫若,"['下面', '，', '恩来', '还', '分析', '了', '沫若', '的', '三', '大', '特点', '：', '一', '是', '丰富', '的', '革命', '精神', '，', '二', '是', '深远', '的', '研究', '精神', '，', '三', '是', '勇敢', '的', '战斗', '生活', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(3, 4)","(7, 8)",翁泽永,鲁迅,"['他', '对', '秘书', '翁泽永', '说', '：', '“', '鲁迅', '曾经', '给', '瞿秋白', '写', '过', '一', '副', '对联', '，', '上联', '是', '‘', '人生', '得', '一', '知己', '足', '矣', '’', '，', '我', '十分', '欣赏', '这', '一', '句', '，', '这', '也', '适合', '表达', '我', '和', '周公', '的', '关系', '，', '不过', '还', '不', '足以', '表达', '我', '的', '全部', '心情', '。', '”']",大师系列传记_郭沫若传.txt
Nh,Nh,"(3, 4)","(10, 11)",翁泽永,瞿秋白,"['他', '对', '秘书', '翁泽永', '说', '：', '“', '鲁迅', '曾经', '给', '瞿秋白', '写', '过', '一', '副', '对联', '，', '上联', '是', '‘', '人生', '得', '一', '知己', '足', '矣', '’', '，', '我', '十分', '欣赏', '这', '一', '句', '，', '这', '也', '适合', '表达', '我', '和', '周公', '的', '关系', '，', '不过', '还', '不', '足以', '表达', '我', '的', '全部', '心情', '。', '”']",大师系列传记_郭沫若传.txt
Nh,Nh,"(7, 8)","(10, 11)",鲁迅,瞿秋白,"['他', '对', '秘书', '翁泽永', '说', '：', '“', '鲁迅', '曾经', '给', '瞿秋白', '写', '过', '一', '副', '对联', '，', '上联', '是', '‘', '人生', '得', '一', '知己', '足', '矣', '’', '，', '我', '十分', '欣赏', '这', '一', '句', '，', '这', '也', '适合', '表达', '我', '和', '周公', '的', '关系', '，', '不过', '还', '不', '足以', '表达', '我', '的', '全部', '心情', '。', '”']",大师系列传记_郭沫若传.txt
Nh,Ni,"(1, 2)","(8, 10)",翁植耘,重庆出版社,"['①', '翁植耘', '等', '：', '《在反动堡垒里的斗争》', '第38', '页', '，', '重庆', '出版社', '1982年', '9月', '版', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(1, 2)","(4, 5)",翁植耘,《在反动堡垒里的斗争》,"['①', '翁植耘', '等', '：', '《在反动堡垒里的斗争》', '第38', '页', '，', '重庆', '出版社', '1982年', '9月', '版', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(8, 10)","(4, 5)",重庆出版社,《在反动堡垒里的斗争》,"['①', '翁植耘', '等', '：', '《在反动堡垒里的斗争》', '第38', '页', '，', '重庆', '出版社', '1982年', '9月', '版', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(3, 4)","(9, 10)",金辉,郭沫若,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(9, 10)","(11, 12)",郭沫若,鲁迅,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(9, 10)","(13, 14)",郭沫若,屈原,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(9, 10)","(15, 16)",郭沫若,李白,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(11, 12)","(13, 14)",鲁迅,屈原,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(11, 12)","(15, 16)",鲁迅,李白,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(11, 12)","(17, 18)",鲁迅,杜甫,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(13, 14)","(15, 16)",屈原,李白,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(13, 14)","(17, 18)",屈原,杜甫,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(13, 14)","(19, 20)",屈原,歌德,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(15, 16)","(17, 18)",李白,杜甫,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(15, 16)","(19, 20)",李白,歌德,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(15, 16)","(21, 22)",李白,高尔基,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(19, 20)",杜甫,歌德,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(21, 22)",杜甫,高尔基,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(23, 24)",杜甫,托尔斯泰,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(19, 20)","(21, 22)",歌德,高尔基,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(19, 20)","(23, 24)",歌德,托尔斯泰,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(19, 20)","(25, 26)",歌德,普希金,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(21, 22)","(23, 24)",高尔基,托尔斯泰,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(21, 22)","(25, 26)",高尔基,普希金,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(23, 24)","(25, 26)",托尔斯泰,普希金,"['秋阳', '洒', '着', '金辉', '，', '粉墙', '四周', '悬挂', '的', '郭沫若', '、', '鲁迅', '、', '屈原', '、', '李白', '、', '杜甫', '、', '歌德', '、', '高尔基', '、', '托尔斯泰', '、', '普希金', '、', '雪莱', '等', '人', '的', '画像', '显得', '格外', '明亮', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(0, 1)","(7, 8)",沈钧儒,郭沫若,"['沈钧儒', '的', '发言', '表示', '出', '他', '对', '郭沫若', '的', '热爱', '，', '他', '殷切', '希望', '沫若', '要', '更', '多', '地', '写', '些', '反映', '劳苦', '人民', '生活', '的', '诗篇', '，', '同时', '也', '要', '在', '当前', '蓬勃', '的', '民主', '运动', '中', '发出', '更', '有力', '的', '战斗', '呼唤', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(0, 1)","(2, 3)",苏联,米克拉舍夫斯基,"['苏联', '友人', '米克拉舍夫斯基', '也', '到会', '，', '他', '热情', '称颂', '寿星', '在', '学术', '上', '的', '杰出', '成就', '，', '说', '不仅', '在', '中国', '，', '即使', '在', '苏联', '，', '也', '有着', '“', '郭沫若', '”', '的', '响亮', '的', '名字', '，', '因为', '他', '的', '创作', '是', '属于', '全人类', '的', '，', '所以', '为了', '人类', '的', '文化', '，', '愿', '郭', '先生', '千秋', '亿万', '岁', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(20, 21)","(24, 25)",中国,苏联,"['苏联', '友人', '米克拉舍夫斯基', '也', '到会', '，', '他', '热情', '称颂', '寿星', '在', '学术', '上', '的', '杰出', '成就', '，', '说', '不仅', '在', '中国', '，', '即使', '在', '苏联', '，', '也', '有着', '“', '郭沫若', '”', '的', '响亮', '的', '名字', '，', '因为', '他', '的', '创作', '是', '属于', '全人类', '的', '，', '所以', '为了', '人类', '的', '文化', '，', '愿', '郭', '先生', '千秋', '亿万', '岁', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(7, 8)",老舍,张道藩,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(9, 10)",老舍,黄炎培,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(11, 12)",老舍,张申府,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(7, 8)","(9, 10)",张道藩,黄炎培,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(7, 8)","(11, 12)",张道藩,张申府,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(9, 10)","(11, 12)",黄炎培,张申府,"['会上', '相继', '发言', '的', '还有', '老舍', '、', '张道藩', '、', '黄炎培', '、', '张申府', '等', '人', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(3, 4)","(5, 6)",卢梭,《忏悔录》,"['他', '既', '援引', '卢梭', '的', '《忏悔录》', '，', '又', '讲述', '燕昭王', '为', '郭隗筑', '黄金台', '的', '故事', '，', '说明', '“', '今日', '之', '会', '，', '意', '在', '鼓励', '青年', '们', '，', '使', '大家', '这样', '想', '：', '象', '郭某', '这样', '的', '人', '，', '也', '有人', '纪念', '，', '我们', '努力', '吧', '！', '”']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(11, 12)","(5, 6)",郭隗筑,《忏悔录》,"['他', '既', '援引', '卢梭', '的', '《忏悔录》', '，', '又', '讲述', '燕昭王', '为', '郭隗筑', '黄金台', '的', '故事', '，', '说明', '“', '今日', '之', '会', '，', '意', '在', '鼓励', '青年', '们', '，', '使', '大家', '这样', '想', '：', '象', '郭某', '这样', '的', '人', '，', '也', '有人', '纪念', '，', '我们', '努力', '吧', '！', '”']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《诗笔灿烂的二十五年》,《创作之寿》,"['①', '参阅', '《诗笔灿烂的二十五年》', '、', '《创作之寿》', '，', '分别', '见', '1941年', '11月', '17日', '《新华日报》', '、', '《中央日报》', '。']",大师系列传记_郭沫若传.txt
