Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Nh,Nh,"(20, 21)","(24, 25)",赵岩,赵岩,"['这', '三', '人', '都', '成为', '赵岩', '的', '同党', '，', '巡', '抚颜', '继祖', '”', '势单力孤', '，', '已经', '完全', '不', '能', '与', '赵岩', '抗争', '，', '说', '赵岩', '在', '山东', '一手', '遮', '天', '，', '一点', '也', '不', '为', '过', '。']"
Nh,Ns,"(20, 21)","(26, 27)",赵岩,山东,"['这', '三', '人', '都', '成为', '赵岩', '的', '同党', '，', '巡', '抚颜', '继祖', '”', '势单力孤', '，', '已经', '完全', '不', '能', '与', '赵岩', '抗争', '，', '说', '赵岩', '在', '山东', '一手', '遮', '天', '，', '一点', '也', '不', '为', '过', '。']"
Nh,Ns,"(24, 25)","(26, 27)",赵岩,山东,"['这', '三', '人', '都', '成为', '赵岩', '的', '同党', '，', '巡', '抚颜', '继祖', '”', '势单力孤', '，', '已经', '完全', '不', '能', '与', '赵岩', '抗争', '，', '说', '赵岩', '在', '山东', '一手', '遮', '天', '，', '一点', '也', '不', '为', '过', '。']"
Nh,Ns,"(0, 1)","(6, 7)",王振义,京,"['王振义', '听', '那', '商人', '说', '起', '京', '债', '这', '东西', '，', '不由', '深感', '赞同', '，', '当初', '他', '为了', '买', '这', '道员', '，', '就', '借', '过', '京', '债', '，', '若是', '赵岩', '及时', '“', '接济', '”', '恐怕', '还', '撑', '不', '过来', '。']"
Ns,Nh,"(25, 26)","(29, 30)",京,赵岩,"['王振义', '听', '那', '商人', '说', '起', '京', '债', '这', '东西', '，', '不由', '深感', '赞同', '，', '当初', '他', '为了', '买', '这', '道员', '，', '就', '借', '过', '京', '债', '，', '若是', '赵岩', '及时', '“', '接济', '”', '恐怕', '还', '撑', '不', '过来', '。']"
Ns,Ns,"(9, 10)","(11, 12)",邯郸,颍州,"['一', '年', '内', '也', '就', '仅', '限', '登莱', '、', '邯郸', '、', '颍州', '。']"
Ns,Ns,"(1, 2)","(3, 4)",济南府,扬州府,"['以及', '济南府', '、', '扬州府', '、', '凤阳府', '、', '两', '准', '北', '直隶', '、', '南直隶', '这些', '地区', '。']"
Ns,Ns,"(1, 2)","(5, 6)",济南府,凤阳府,"['以及', '济南府', '、', '扬州府', '、', '凤阳府', '、', '两', '准', '北', '直隶', '、', '南直隶', '这些', '地区', '。']"
Ns,Ns,"(3, 4)","(5, 6)",扬州府,凤阳府,"['以及', '济南府', '、', '扬州府', '、', '凤阳府', '、', '两', '准', '北', '直隶', '、', '南直隶', '这些', '地区', '。']"
Ns,Ns,"(5, 6)","(12, 13)",凤阳府,南直隶,"['以及', '济南府', '、', '扬州府', '、', '凤阳府', '、', '两', '准', '北', '直隶', '、', '南直隶', '这些', '地区', '。']"
Ns,Ns,"(0, 1)","(2, 3)",扬州府,凤阳府,"['扬州府', '、', '凤阳府', '、', '两', '谁', '这', '四处', '乃是', '朱大典', '巡抚', '之', '地', '，', '有', '朱大典', '照应', '，', '所以', '也', '在', '开设', '列表', '之', '列', '。']"
Ns,Nh,"(2, 3)","(9, 10)",凤阳府,朱大典,"['扬州府', '、', '凤阳府', '、', '两', '谁', '这', '四处', '乃是', '朱大典', '巡抚', '之', '地', '，', '有', '朱大典', '照应', '，', '所以', '也', '在', '开设', '列表', '之', '列', '。']"
Nh,Nh,"(9, 10)","(15, 16)",朱大典,朱大典,"['扬州府', '、', '凤阳府', '、', '两', '谁', '这', '四处', '乃是', '朱大典', '巡抚', '之', '地', '，', '有', '朱大典', '照应', '，', '所以', '也', '在', '开设', '列表', '之', '列', '。']"
Ns,Nh,"(3, 4)","(5, 6)",莱州,周凤林,"['新', '上任', '的', '莱州', '知府', '周凤林', '显然', '也', '看出', '巡抚', '失势', '，', '宴席', '中', '向', '赵岩', '表示', '坚决', '拥护', '山东', '改革', '。']"
Nh,Ns,"(15, 16)","(19, 20)",赵岩,山东,"['新', '上任', '的', '莱州', '知府', '周凤林', '显然', '也', '看出', '巡抚', '失势', '，', '宴席', '中', '向', '赵岩', '表示', '坚决', '拥护', '山东', '改革', '。']"
Nh,Nh,"(0, 1)","(2, 3)",颜继祖,赵岩,"['颜继祖', '对', '赵岩', '问道', '，', '如若', '改革', '施行', '，', '这', '土地', '可', '都', '捏', '在', '赵岩', '手里', '了', '。']"
Nh,Nh,"(0, 1)","(4, 5)",颜继祖,赵岩,"['颜继祖', '皱眉', '问', '，', '赵岩', '这样', '的', '纳税', '方式', '，', '几乎', '把', '所有', '官员', '的', '贪污', '途径', '都', '给', '砍', '了', '。']"
Nh,Ns,"(1, 2)","(3, 4)",赵岩,丑山,"['友州人', '赵岩', '开门', '丑山', '的', '说道', '！']"
Nh,Nh,"(7, 8)","(9, 10)",赵岩,赵岩,"['这些', '商人', '们', '热切', '的', '看', '着', '赵岩', '，', '赵岩', '说道', '：', '“', '我们', '山东', '海贸', '，', '所', '制衡者', '唯独', '海船', '，', '我们', '没有', '足够', '的', '船', '，', '也', '就', '不', '能', '进行', '更', '多', '的', '海外', '贸易', '。', '”']"
Nh,Ns,"(7, 8)","(14, 15)",赵岩,山东,"['这些', '商人', '们', '热切', '的', '看', '着', '赵岩', '，', '赵岩', '说道', '：', '“', '我们', '山东', '海贸', '，', '所', '制衡者', '唯独', '海船', '，', '我们', '没有', '足够', '的', '船', '，', '也', '就', '不', '能', '进行', '更', '多', '的', '海外', '贸易', '。', '”']"
Nh,Ns,"(9, 10)","(14, 15)",赵岩,山东,"['这些', '商人', '们', '热切', '的', '看', '着', '赵岩', '，', '赵岩', '说道', '：', '“', '我们', '山东', '海贸', '，', '所', '制衡者', '唯独', '海船', '，', '我们', '没有', '足够', '的', '船', '，', '也', '就', '不', '能', '进行', '更', '多', '的', '海外', '贸易', '。', '”']"
Nh,Ns,"(0, 1)","(4, 5)",赵岩,辽东,"['赵岩', '还', '未', '打下', '辽东', '，', '便', '已经', '开始', '筹划', '进入', '辽东', '后', '的', '造船业', '了', '。']"
Ns,Ns,"(4, 5)","(11, 12)",辽东,辽东,"['赵岩', '还', '未', '打下', '辽东', '，', '便', '已经', '开始', '筹划', '进入', '辽东', '后', '的', '造船业', '了', '。']"
Nh,Nh,"(0, 1)","(2, 3)",郑世随,赵岩,"['郑世随', '对', '赵岩', '问道', '，', '海贸', '的', '利润', '可是', '很', '让', '他', '眼馋', '的', '。']"
Nh,Ni,"(0, 1)","(6, 10)",赵岩,登莱大学养殖学院,"['赵岩', '带', '着', '他们', '来到', '了', '登莱', '大学', '养殖', '学院', '。']"
Nh,Nh,"(19, 20)","(22, 23)",口琵理查森,赵岩,"['，', '料', '青贮', '技术', '，', '是', '尖年', '才', '开始', '发展', '的', '，', '技术', '是', '由', '科技', '院', '的', '”', '口琵理查森', '提供', '，', '赵岩', '虽然', '是', '穿越', '者', '，', '但', '对', '这些', '方面', '并', '不', '是', '很', '熟悉', '。']"
Nh,Ns,"(40, 41)","(45, 46)",赵岩,山东,"['至于', '牧场', '也', '简单', '，', '现在', '山东', '外面', '到处', '都', '是', '荒地', '，', '只要', '这些', '商人', '到', '外地', '去', '买', '块', '地皮', '来', '就', '行', '，', '例如', '北直隶', '的', '地', '现在', '就', '较为', '便宜', '，', '那些', '地区', '比较', '零散', '，', '赵岩', '的', '重心', '还是', '在', '山东', '，', '而且', '那', '是', '天子', '脚下', '，', '赵岩', '也', '不好', '染指', '。']"
Nh,Nh,"(14, 15)","(16, 17)",赵岩召,张步云,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(14, 15)","(18, 19)",赵岩召,刘衡,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(14, 15)","(20, 21)",赵岩召,宋汉原,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(16, 17)","(18, 19)",张步云,刘衡,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(16, 17)","(20, 21)",张步云,宋汉原,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(16, 17)","(22, 23)",张步云,唐正泽,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(18, 19)","(20, 21)",刘衡,宋汉原,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(18, 19)","(22, 23)",刘衡,唐正泽,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(20, 21)","(22, 23)",宋汉原,唐正泽,"['送', '走', '那些', '商人', '后', '，', '赵家堡', '的', '喧嚣', '也', '停止', '了', '下来', '，', '赵岩召', '来', '张步云', '、', '刘衡', '、', '宋汉原', '、', '唐正泽', '四', '人', '交代', '事情', '。']"
Nh,Nh,"(18, 19)","(20, 21)",唐正泽,赵岩,"['今年', '夏收', '的', '粮食', '已经', '入库', '，', '前年', '库存', '的', '五十万', '石', '米麦', '已经', '发', '往', '商行', '出售', '唐正泽', '向', '赵岩', '报告', '道', '。']"
Ns,Ns,"(11, 12)","(13, 14)",颍州,邯郸,"['另外', '种植', '的', '劝', '亩', '红薯', '还', '未', '收', '上', '，', '颍州', '和', '邯郸', '也', '都', '种', '上', '了', '红著', '。']"
Ns,Nh,"(8, 9)","(15, 16)",邯郸,唐正泽,"['颍州', '的', '六百万', '亩', '耕地', '种', '大豆', '，', '邯郸', '四百万', '亩', '耕地', '也', '种', '大豆', '唐正泽', '继续', '报告', '道', '：', '，', '“', '牲畜', '方面', '，', '到', '年底', '生猪', '存栏', '预计', '呐万', '头', '，', '羊', '存栏', '田万', '头', '，', '鸡存栏', '四万', '只', '以上', '，', '耕牛', '旧万', '头', '小', '牛占万', '头', '。']"
Nh,Ns,"(0, 1)","(3, 4)",赵岩,莱州,"['赵岩', '一', '想到', '莱州', '和', '青州', '这', '两', '块', '地盘', '，', '脸上', '就', '露出', '笑意', '，', '“', '莱州', '有', '两千万', '亩', '亩', '耕地', '，', '我们', '已经', '占', '了', '两百', '多', '万', '亩', '，', '还有', '一千八百万', '亩', '，', '青州', '有', '三千万', '亩', '，', '我们', '一', '亩', '没', '占', '。']"
Nh,Ns,"(0, 1)","(5, 6)",赵岩,青州,"['赵岩', '一', '想到', '莱州', '和', '青州', '这', '两', '块', '地盘', '，', '脸上', '就', '露出', '笑意', '，', '“', '莱州', '有', '两千万', '亩', '亩', '耕地', '，', '我们', '已经', '占', '了', '两百', '多', '万', '亩', '，', '还有', '一千八百万', '亩', '，', '青州', '有', '三千万', '亩', '，', '我们', '一', '亩', '没', '占', '。']"
Ns,Ns,"(3, 4)","(5, 6)",莱州,青州,"['赵岩', '一', '想到', '莱州', '和', '青州', '这', '两', '块', '地盘', '，', '脸上', '就', '露出', '笑意', '，', '“', '莱州', '有', '两千万', '亩', '亩', '耕地', '，', '我们', '已经', '占', '了', '两百', '多', '万', '亩', '，', '还有', '一千八百万', '亩', '，', '青州', '有', '三千万', '亩', '，', '我们', '一', '亩', '没', '占', '。']"
Nh,Nh,"(0, 1)","(3, 4)",刘衡,赵岩,"['刘衡', '看', '着', '赵岩', '眉头', '微皱', '，', '不由', '笑', '了', '笑', '，', '他', '知道', '赵岩', '并', '不', '是', '很', '喜欢', '红薯', '这', '东西', '，', '笑', '道', '：', '“', '主公', '，', '打', '地盘', '要紧', '呐', '！', '”']"
Nh,Ns,"(3, 4)","(7, 8)",林钧,美洲,"['三月', '时', '，', '林钧', '所', '带领', '的', '美洲', '舰队', '，', '经过', '两', '个', '月', '的', '航行', '，', '终于', '到达', '了', '夏威夷', '。']"
Ns,Nh,"(8, 9)","(11, 12)",檀香山岛,唐靖,"['林钧不解', '的', '看', '向', '了', '曾', '到达', '过', '檀香山岛', '的', '船长', '唐靖', '。']"
Nh,Nh,"(0, 1)","(2, 3)",林钧,唐靖,"['林钧', '与', '唐靖', '询问', '过后', '才', '知道', '小商馆', '已经', '被', '岛', '上', '的', '土著', '两', '个', '月', '了', '，', '若是', '再', '没有', '支援', '，', '他们', '只能', '突围', '出去', '找', '补', '给', '。']"
Nh,Nh,"(0, 1)","(3, 4)",林钧,郭挚云,"['林钧', '边上', '的', '郭挚云', '出声', '说道', '，', '他', '是', '赵岩', '任命', '的', '“', '夏威夷', '总督', '。']"
Nh,Nh,"(3, 4)","(9, 10)",郭挚云,赵岩,"['林钧', '边上', '的', '郭挚云', '出声', '说道', '，', '他', '是', '赵岩', '任命', '的', '“', '夏威夷', '总督', '。']"
Nh,Ns,"(9, 10)","(13, 14)",赵岩,夏威夷,"['林钧', '边上', '的', '郭挚云', '出声', '说道', '，', '他', '是', '赵岩', '任命', '的', '“', '夏威夷', '总督', '。']"
Ns,Nh,"(3, 4)","(5, 6)",夏威夷,郭挚云,"['随行', '的', '除了', '夏威夷', '总督', '郭挚云', '外', '，', '还有', '加州', '总督', '刘源', '。']"
Ns,Ns,"(3, 4)","(9, 10)",夏威夷,加州,"['随行', '的', '除了', '夏威夷', '总督', '郭挚云', '外', '，', '还有', '加州', '总督', '刘源', '。']"
Nh,Ns,"(5, 6)","(9, 10)",郭挚云,加州,"['随行', '的', '除了', '夏威夷', '总督', '郭挚云', '外', '，', '还有', '加州', '总督', '刘源', '。']"
Nh,Nh,"(5, 6)","(11, 12)",郭挚云,刘源,"['随行', '的', '除了', '夏威夷', '总督', '郭挚云', '外', '，', '还有', '加州', '总督', '刘源', '。']"
Ns,Nh,"(9, 10)","(11, 12)",加州,刘源,"['随行', '的', '除了', '夏威夷', '总督', '郭挚云', '外', '，', '还有', '加州', '总督', '刘源', '。']"
Nh,Nh,"(13, 14)","(17, 18)",郭挚云,赵岩,"['不过', '并', '不', '是', '所有', '地方', '都', '能', '进行', '耕种', '和', '放牧', '，', '郭挚云', '临行', '前', '，', '赵岩', '对', '他', '交代', '过', '，', '要', '保护', '岛', '上', '的', '环境', '。']"
Ns,Ns,"(11, 12)","(16, 17)",大明,檀香山,"['接着', '以', '武力', '迫使', '酋长', '签订', '条约', '，', '承认', '本岛', '是', '大明', '的', '永久', '领土', '，', '檀香山', '的', '土著学', '了', '一个', '月', '的', '汉语', '后', '，', '已经', '能', '较为', '生涩', '的', '承担', '翻泽', '任务', '。']"
Nh,Ns,"(8, 9)","(14, 15)",郭挚云,夏威夷,"['一切', '都', '在', '井然有序', '的', '进行', '，', '让', '郭挚云', '感觉', '无奈', '的', '是', '，', '夏威夷', '群岛', '上', '没什么', '矿场', '，', '也', '就', '没有', '钢铁', '工具', '。']"
Nh,Ns,"(0, 1)","(4, 5)",曹立,印第安,"['曹立', '他们', '对', '这些', '印第安', '人', '的', '管理', '比较', '粗糙', '，', '毕竟军', '中', '的', '教委', '只', '擅长', '思想', '教育', '，', '并', '不', '擅长', '行政', '上', '的', '管理', '。']"
Ns,Ns,"(11, 12)","(13, 14)",内华达州,犹他州,"['曹立', '指', '着', '地图', '说道', '，', '大', '盆地', '自然', '就', '是', '内华达州', '和', '犹他州', '，', '那', '是', '世界', '第三', '大', '黄金', '产地', '，', '仅次于', '南非', '和', '澳大利亚', '，', '同样', '拥有', '大量', '的', '银矿', '，', '不过', '地理', '条件', '比较', '恶劣', '，', '内华达', '山脉', '在', '这个', '小', '年代', '就', '很', '难', '横越', '，', '那里', '到处', '是', '沙漠', '、', '暴风雪', '等', '恶劣', '地形', '和', '气候', '。']"
