Ns,Ns,"(35, 36)","(41, 42)",泰安,邹县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(37, 38)","(39, 40)",慈阳,济宁,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(37, 38)","(41, 42)",慈阳,邹县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(37, 38)","(43, 44)",慈阳,膝县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(39, 40)","(41, 42)",济宁,邹县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(39, 40)","(43, 44)",济宁,膝县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(41, 42)","(43, 44)",邹县,膝县,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ni,"(43, 44)","(50, 52)",膝县,神通寺四门塔,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ni,Nh,"(50, 52)","(55, 56)",神通寺四门塔,慧宗塔,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(55, 56)","(59, 60)",慧宗塔,兴隆寺,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(59, 60)","(66, 67)",兴隆寺,法兴寺,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Nh,"(66, 67)","(67, 68)",法兴寺,宋塔,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(66, 67)","(69, 70)",法兴寺,龙泉寺,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(66, 67)","(72, 73)",法兴寺,岱庙,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(67, 68)","(69, 70)",宋塔,龙泉寺,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Ns,"(67, 68)","(72, 73)",宋塔,岱庙,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Ns,Ns,"(69, 70)","(72, 73)",龙泉寺,岱庙,"['离开', '开封', '，', '他们', '抵', '济南', '与', '他们', '的', '学生', '麦俨增', '会合', '，', '驱车', '东进', '到', '历城', '、', '章丘', '、', '临淄', '、', '益都', '、', '潍县', '，', '又', '回', '济南', '再', '南', '下', '长', '清', '、', '泰安', '、', '慈阳', '、', '济宁', '、', '邹县', '、', '膝县', '等', '十一', '个', '县', '，', '考察', '神通寺', '四门塔', '、', '辟支塔', '、', '慧宗塔', '、', '法定塔', '、', '兴隆寺', '砖', '塔', '、', '铁塔寺', '铁塔', '、', '法兴寺', '宋塔', '、', '龙泉寺', '明塔', '，', '岱庙', '、', '县文庙', '、', '寺殿', '等', '古建筑', '。']"
Nh,Nh,"(2, 3)","(9, 10)",林徽,梁思成,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Ns,"(9, 10)","(10, 11)",梁思成,陕西,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Nh,"(18, 19)","(21, 22)",梁思成,黄宗江,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Nh,"(18, 19)","(23, 24)",梁思成,麦俨增,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Nh,"(21, 22)","(23, 24)",黄宗江,麦俨增,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Ns,"(21, 22)","(27, 28)",黄宗江,陕西,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Nh,Ns,"(23, 24)","(27, 28)",麦俨增,陕西,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
Ns,Nh,"(43, 44)","(45, 46)",西安,小雁塔,"['最', '使', '林徽', '因', '倾心', '的', '是', '她', '同', '梁思成', '陕西', '之', '行', '，', '在', '此', '之前', '，', '梁思成', '曾', '与', '黄宗江', '、', '麦俨增', '等', '先期', '对', '陕西', '的', '古建筑', '进行', '过', '考察', '，', '此次', '行程', '是', '应', '顾祝同', '之', '邀', '，', '到', '西安', '作', '小雁塔', '的', '维修', '计划', '。']"
