Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(19, 20)",臧式毅,熙洽,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(21, 22)",臧式毅,王树常,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(19, 20)",于国翰,熙洽,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(21, 22)",于国翰,王树常,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(23, 24)",于国翰,于珍,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(21, 22)",熙洽,王树常,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(23, 24)",熙洽,于珍,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(25, 26)",熙洽,邢士廉,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(21, 22)","(23, 24)",王树常,于珍,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(21, 22)","(25, 26)",王树常,邢士廉,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(23, 24)","(25, 26)",于珍,邢士廉,"['就', '是', '由', '杨宇霆', '先后', '吸引', '了', '韩麟春', '、', '姜登选', '、', '郭松龄', '、', '戢翼翘', '、', '臧式毅', '、', '于国翰', '、', '熙洽', '、', '王树常', '、', '于珍', '、', '邢士廉', '等', '成', '了', '新派', '的', '骨干', '。']",张作霖传.Txt
Nh,Nh,"(15, 16)","(17, 18)",张学良,郭松龄,"['后来', '张学良', '又', '以', '少', '帅', '的', '身份', '列入', '新派', '的', '首脑', '，', '并', '由', '张学良', '和', '郭松龄', '分', '任', '新军', '主力', '三', '、', '八', '旅', '旅长', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(6, 7)",王升文团,山海关,"['另', '一', '件', '是', '王升文团', '在', '山海关', '的', '浴血奋战', '。']",张作霖传.Txt
Nh,Nh,"(32, 33)","(39, 40)",朱砚长,朱益清,"['有', '奉', '省', '军队', '中', '的', '第二十八', '师', '师长', '汲金纯', '，', '第二', '混', '成', '旅', '旅长', '郑殿升', '，', '第九', '混', '成', '旅', '旅长', '牛永福', '，', '第十', '混', '成', '旅', '第二', '团', '团长', '朱砚长', '，', '独立', '骑兵', '第一', '团', '团长', '朱益清', '；']",张作霖传.Txt
Nh,Nh,"(30, 31)","(36, 37)",张海鹏,马瑞禄,"['黑', '省', '军队', '中', '的', '第一', '混', '成', '旅', '旅长', '英顺', '，', '第二', '混', '成', '旅', '旅长', '张明九', '，', '第三', '混', '成', '旅旅长', '巴英额', '，', '第四', '混', '成', '旅', '旅长', '张海鹏', '，', '骑兵', '第一', '旅', '旅长', '马瑞禄', '，', '骑', '兵', '第二', '旅', '旅长', '张魁武', '，', '炮兵', '独立团', '团长', '吉兴', '等', '①', '。']",张作霖传.Txt
Nh,Nh,"(36, 37)","(43, 44)",马瑞禄,张魁武,"['黑', '省', '军队', '中', '的', '第一', '混', '成', '旅', '旅长', '英顺', '，', '第二', '混', '成', '旅', '旅长', '张明九', '，', '第三', '混', '成', '旅旅长', '巴英额', '，', '第四', '混', '成', '旅', '旅长', '张海鹏', '，', '骑兵', '第一', '旅', '旅长', '马瑞禄', '，', '骑', '兵', '第二', '旅', '旅长', '张魁武', '，', '炮兵', '独立团', '团长', '吉兴', '等', '①', '。']",张作霖传.Txt
Nh,Nh,"(43, 44)","(48, 49)",张魁武,吉兴,"['黑', '省', '军队', '中', '的', '第一', '混', '成', '旅', '旅长', '英顺', '，', '第二', '混', '成', '旅', '旅长', '张明九', '，', '第三', '混', '成', '旅旅长', '巴英额', '，', '第四', '混', '成', '旅', '旅长', '张海鹏', '，', '骑兵', '第一', '旅', '旅长', '马瑞禄', '，', '骑', '兵', '第二', '旅', '旅长', '张魁武', '，', '炮兵', '独立团', '团长', '吉兴', '等', '①', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(3, 4)",李桂林,李明九,"['如', '李桂林', '、', '李明九', '、', '巴英额', '等', '又', '当', '上', '了', '旅长', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",冯德麟,张景惠,"['同时', '，', '对', '如', '冯德麟', '、', '张景惠', '、', '邹芬', '等', '重量级', '的', '旧', '派', '人物', '则', '调', '为', '保安', '司令部', '顾问', '，', '使', '其', '有', '职', '无权', '，', '养尊处优', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(8, 9)",冯德麟,邹芬,"['同时', '，', '对', '如', '冯德麟', '、', '张景惠', '、', '邹芬', '等', '重量级', '的', '旧', '派', '人物', '则', '调', '为', '保安', '司令部', '顾问', '，', '使', '其', '有', '职', '无权', '，', '养尊处优', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(8, 9)",张景惠,邹芬,"['同时', '，', '对', '如', '冯德麟', '、', '张景惠', '、', '邹芬', '等', '重量级', '的', '旧', '派', '人物', '则', '调', '为', '保安', '司令部', '顾问', '，', '使', '其', '有', '职', '无权', '，', '养尊处优', '。']",张作霖传.Txt
Ns,Ns,"(16, 17)","(20, 21)",京,沪,"['不仅', '在', '东三省', '招揽', '各种', '新式', '军事', '人才', '，', '还', '派', '人', '到', '关内', '的', '重镇', '京', '、', '津', '、', '沪', '、', '宁', '、', '汉', '等', '地', '，', '去', '广招', '各类', '新式', '军事', '人才', '。']",张作霖传.Txt
Ni,Ni,"(6, 10)","(15, 18)",日本陆军士官学校,保定军官学校,"['他们', '很', '重视', '文凭', '，', '对', '日本', '陆军', '士官', '学校', '、', '北洋武', '备', '学堂', '、', '保定', '军官', '学校', '、', '北京', '陆军', '大学', '以及', '各地', '军官', '学校', '的', '毕业生', '，', '都', '极力', '延揽', '。']",张作霖传.Txt
Ni,Ni,"(15, 18)","(19, 22)",保定军官学校,北京陆军大学,"['他们', '很', '重视', '文凭', '，', '对', '日本', '陆军', '士官', '学校', '、', '北洋武', '备', '学堂', '、', '保定', '军官', '学校', '、', '北京', '陆军', '大学', '以及', '各地', '军官', '学校', '的', '毕业生', '，', '都', '极力', '延揽', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",奉天,赵尔巽,"['那时', '是', '奉天', '将军', '赵尔巽', '，', '为', '造就', '陆军', '初级', '军官', '而', '设立', '的', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",孙烈臣,汤玉麟,"['曾', '在', '陆军', '第二十七师', '任', '旅长', '、', '团长', '的', '孙烈臣', '、', '汤玉麟', '、', '张作相', '等', '，', '都', '先后', '是', '该堂', '的', '毕业生', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(13, 14)",孙烈臣,张作相,"['曾', '在', '陆军', '第二十七师', '任', '旅长', '、', '团长', '的', '孙烈臣', '、', '汤玉麟', '、', '张作相', '等', '，', '都', '先后', '是', '该堂', '的', '毕业生', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(13, 14)",汤玉麟,张作相,"['曾', '在', '陆军', '第二十七师', '任', '旅长', '、', '团长', '的', '孙烈臣', '、', '汤玉麟', '、', '张作相', '等', '，', '都', '先后', '是', '该堂', '的', '毕业生', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(4, 5)",中,日,"['至', '１９１５', '年', '中', '日', '交涉', '起', '，', '复行', '停办', '。']",张作霖传.Txt
Ni,Ni,"(10, 14)","(19, 22)",保定陆军军官学校,黄埔军官学校,"['解放前', '，', '中国', '有', '四', '大', '军官', '学校', '，', '即', '保定', '陆军', '军官', '学校', '，', '东北', '讲', '武堂', '，', '黄埔', '军官', '学校', '和', '云南', '讲', '武堂', '。']",张作霖传.Txt
Ni,Ns,"(19, 22)","(23, 24)",黄埔军官学校,云南,"['解放前', '，', '中国', '有', '四', '大', '军官', '学校', '，', '即', '保定', '陆军', '军官', '学校', '，', '东北', '讲', '武堂', '，', '黄埔', '军官', '学校', '和', '云南', '讲', '武堂', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(4, 5)",中,日,"['并', '由', '中', '、', '日', '两', '个', '陆军', '大学', '毕业', '的', '福建人', '萧其煊', '以', '教育长', '的', '名义', '代', '张学良', '负责', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(18, 19)",萧其煊,张学良,"['并', '由', '中', '、', '日', '两', '个', '陆军', '大学', '毕业', '的', '福建人', '萧其煊', '以', '教育长', '的', '名义', '代', '张学良', '负责', '。']",张作霖传.Txt
Nh,Nh,"(14, 15)","(16, 17)",张学良,郭松龄,"['在', '第四', '期', '学员', '的', '招生', '上', '进行', '了', '较', '大', '的', '改革', '，', '张学良', '接受', '郭松龄', '的', '建议', '，', '在', '社会', '上', '招考', '了', '一部分', '中学生', '。']",张作霖传.Txt
Nh,Nh,"(27, 28)","(33, 34)",杨焕彩,魏益,"['关于', '在', '军士', '教导队', '招生', '的', '情况', '，', '当年', '亲自', '参加', '报考', '的', '教导队', '军士', '张国威', '有', '一', '段', '形象', '真实', '的', '回忆', '：', '“', '总值', '官', '杨焕彩', '宣布', '说', '，', '本队', '附', '魏益', '三', '命令', '，', '接', '旅部', '（', '指', '二', '、', '六', '旅', '司令部', '）', '电话', '说', '郭', '旅长', '的', '指示', '，', '现在', '东三省', '陆军', '讲', '武堂', '第四', '期', '要', '开学', '了', '，', '由', '教导队', '学兵', '中', '有', '初中', '毕业', '或', '有', '同等', '学历', '者', '，', '可', '报名', '应考', '第四', '期', '讲', '武堂', '为', '学员', '。']",张作霖传.Txt
Ni,Nh,"(8, 11)","(17, 18)",保定陆军学校,杨正治,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(19, 20)",杨正治,戴联玺,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(21, 22)",杨正治,何柱国,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(17, 18)","(23, 24)",杨正治,毛福成,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(21, 22)",戴联玺,何柱国,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(23, 24)",戴联玺,毛福成,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(21, 22)","(23, 24)",何柱国,毛福成,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Ni,"(23, 24)","(29, 33)",毛福成,日本陆军士官学校,"['各', '中队长', '和', '部分', '教官', '是', '聘请', '在', '保定', '陆军', '学校', '任教', '多年', '的', '军官', '，', '如', '杨正治', '、', '戴联玺', '、', '何柱国', '、', '毛福成', '等', '，', '他们', '都', '是', '日本', '陆军', '士官', '学校', '毕业', '的', '，', '有', '丰富', '的', '教学', '经验', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(8, 9)",张学良,郭松龄,"['这个', '典范', '，', '就', '是', '由', '张学良', '和', '郭松龄', '带领', '的', '部队', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(8, 9)",张学良,郭松龄,"['１９２０年', '，', '张学良', '毕业', '后', '，', '即', '调', '郭松龄', '担任', '卫队', '旅', '参谋长', '兼', '团长', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(13, 14)",张学良,郭松龄,"['三', '、', '八', '旅', '的', '日常', '管理', '和', '训练', '，', '张学良', '放手', '由', '郭松龄', '统一', '负责', '，', '实际上', '郭松龄', '就', '统辖', '了', '两', '个', '旅', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(18, 19)",郭松龄,郭松龄,"['三', '、', '八', '旅', '的', '日常', '管理', '和', '训练', '，', '张学良', '放手', '由', '郭松龄', '统一', '负责', '，', '实际上', '郭松龄', '就', '统辖', '了', '两', '个', '旅', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(11, 12)",张作霖,张学良,"['战后', '，', '东三省', '陆军', '统一', '军制', '，', '张作霖', '出于', '对', '长子', '张学良', '的', '信任', '和', '厚望', '，', '把', '三', '、', '八', '旅', '整编', '为', '二', '、', '六', '旅', '，', '仍', '由', '张学良', '和', '郭松龄', '分', '任', '旅长', '。']",张作霖传.Txt
Nh,Nh,"(31, 32)","(33, 34)",张学良,郭松龄,"['战后', '，', '东三省', '陆军', '统一', '军制', '，', '张作霖', '出于', '对', '长子', '张学良', '的', '信任', '和', '厚望', '，', '把', '三', '、', '八', '旅', '整编', '为', '二', '、', '六', '旅', '，', '仍', '由', '张学良', '和', '郭松龄', '分', '任', '旅长', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(11, 12)",张学良,郭松龄,"['两', '旅', '的', '训练', '和', '管理', '，', '张学良', '仍然', '完全', '交给', '郭松龄', '负责', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张学良,郭松龄,"['张学良', '对', '郭松龄', '言听计从', '，', '尊崇备至', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张作霖,武除,"['张作霖', '的', '整军', '经', '武除', '上面', '谈及', '的', '几', '点', '外', '，', '还有', '建立', '和', '扩大', '兵工厂', '，', '以及', '建立', '空军', '和', '海军', '等', '，', '下面', '将要', '谈', '到', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(6, 7)",张作霖,乔焕章,"['１９１９年', '春', '，', '张作霖', '偕', '参谋长', '乔焕章', '、', '实业', '厅长', '谈', '保隍', '亲自', '实地', '踏勘', '。']",张作霖传.Txt
