Ns,Ns,"(9, 10)","(16, 17)",日本,马岛,"['在', '明治维新', '以前', '，', '日', '、', '韩', '关系', '在', '日本', '方面', '由幕府', '主持', '，', '由', '对', '马岛', '之', '诸', '侯', '执行', '。']"
Ns,Ns,"(8, 9)","(10, 11)",日,韩,"['维新', '以后', '，', '大权', '归', '日皇', '，', '所以', '日', '、', '韩', '的', '交涉', '也', '改', '由', '日本', '中央政府', '主持', '。']"
Ns,Ni,"(10, 11)","(16, 18)",韩,日本中央政府,"['维新', '以后', '，', '大权', '归', '日皇', '，', '所以', '日', '、', '韩', '的', '交涉', '也', '改', '由', '日本', '中央政府', '主持', '。']"
Nh,Ns,"(5, 6)","(8, 9)",高丽,日本,"['这种', '征韩', '运动', '，', '除了', '高丽', '不', '与', '日本', '往来', '外', '，', '还有', '三', '个', '动机', '：', '一', '，', '日本', '不', '向', '海外', '发展', '不', '能', '图', '强', '。']"
Ns,Nh,"(4, 5)","(10, 11)",日本,高丽,"['光绪', '元年', '（', '即', '日本', '明治', '3', '年', '）', '发生', '高丽', '炮击', '日本', '船', '的', '案子', '，', '所谓', '江华岛', '事件', '，', '主张', '征韩者', '更', '有所', '藉口', '。']"
Nh,Ns,"(10, 11)","(12, 13)",高丽,日本,"['光绪', '元年', '（', '即', '日本', '明治', '3', '年', '）', '发生', '高丽', '炮击', '日本', '船', '的', '案子', '，', '所谓', '江华岛', '事件', '，', '主张', '征韩者', '更', '有所', '藉口', '。']"
Ns,Ns,"(12, 13)","(18, 19)",日本,江华岛,"['光绪', '元年', '（', '即', '日本', '明治', '3', '年', '）', '发生', '高丽', '炮击', '日本', '船', '的', '案子', '，', '所谓', '江华岛', '事件', '，', '主张', '征韩者', '更', '有所', '藉口', '。']"
Ns,Ns,"(5, 6)","(10, 11)",青隆,高丽,"['于是', '他们', '一面', '派', '黑田', '青隆', '及', '井上率', '舰队', '到', '高丽', '去', '交涉', '通商', '友好', '条约', '，', '一面', '派森', '有', '礼', '来', '北京', '试探', '中国', '的', '态度', '，', '并', '避免', '中国', '的', '阻抗', '。']"
Ns,Ns,"(22, 23)","(24, 25)",北京,中国,"['于是', '他们', '一面', '派', '黑田', '青隆', '及', '井上率', '舰队', '到', '高丽', '去', '交涉', '通商', '友好', '条约', '，', '一面', '派森', '有', '礼', '来', '北京', '试探', '中国', '的', '态度', '，', '并', '避免', '中国', '的', '阻抗', '。']"
Ns,Ns,"(24, 25)","(30, 31)",中国,中国,"['于是', '他们', '一面', '派', '黑田', '青隆', '及', '井上率', '舰队', '到', '高丽', '去', '交涉', '通商', '友好', '条约', '，', '一面', '派森', '有', '礼', '来', '北京', '试探', '中国', '的', '态度', '，', '并', '避免', '中国', '的', '阻抗', '。']"
Ns,Ns,"(10, 11)","(12, 13)",日本,高丽,"['我们', '始终', '坚持', '高丽', '是', '我们', '的', '属国', '，', '如', '日本', '侵略', '高丽', '，', '那', '就', '是', '对', '中国', '不', '友谊', '，', '中国', '不能', '坐视', '。']"
Ns,Ns,"(12, 13)","(18, 19)",高丽,中国,"['我们', '始终', '坚持', '高丽', '是', '我们', '的', '属国', '，', '如', '日本', '侵略', '高丽', '，', '那', '就', '是', '对', '中国', '不', '友谊', '，', '中国', '不能', '坐视', '。']"
Ns,Ns,"(18, 19)","(22, 23)",中国,中国,"['我们', '始终', '坚持', '高丽', '是', '我们', '的', '属国', '，', '如', '日本', '侵略', '高丽', '，', '那', '就', '是', '对', '中国', '不', '友谊', '，', '中国', '不能', '坐视', '。']"
Ns,Ns,"(3, 4)","(5, 6)",中国,朝鲜,"['森有礼', '则', '说', '中国', '在', '朝鲜', '的', '宗', '主权', '是', '有名无实', '的', '，', '因为', '中国', '在', '高丽', '不', '负', '任何', '责任', '，', '就', '没有', '权利', '。']"
Ns,Ns,"(14, 15)","(16, 17)",中国,高丽,"['森有礼', '则', '说', '中国', '在', '朝鲜', '的', '宗', '主权', '是', '有名无实', '的', '，', '因为', '中国', '在', '高丽', '不', '负', '任何', '责任', '，', '就', '没有', '权利', '。']"
Ns,Nh,"(3, 4)","(5, 6)",中国,宗,"['这', '就是', '否认', '中国', '的', '宗', '主权', '，', '中国', '应该', '抗议', '，', '而且', '设法', '纠正', '。']"
Ns,Ns,"(3, 4)","(8, 9)",中国,中国,"['这', '就是', '否认', '中国', '的', '宗', '主权', '，', '中国', '应该', '抗议', '，', '而且', '设法', '纠正', '。']"
Nh,Ns,"(5, 6)","(8, 9)",宗,中国,"['这', '就是', '否认', '中国', '的', '宗', '主权', '，', '中国', '应该', '抗议', '，', '而且', '设法', '纠正', '。']"
Ns,Nh,"(1, 2)","(3, 4)",日本,高丽,"['但是', '日本', '和', '高丽', '虽', '都', '把', '条文', '送给', '中国', '，', '北京', '没有', '向', '日本', '提出', '抗议', '，', '也', '没有', '责备', '高丽', '不', '守', '本分', '。']"
Nh,Ns,"(3, 4)","(9, 10)",高丽,中国,"['但是', '日本', '和', '高丽', '虽', '都', '把', '条文', '送给', '中国', '，', '北京', '没有', '向', '日本', '提出', '抗议', '，', '也', '没有', '责备', '高丽', '不', '守', '本分', '。']"
Ns,Ns,"(9, 10)","(11, 12)",中国,北京,"['但是', '日本', '和', '高丽', '虽', '都', '把', '条文', '送给', '中国', '，', '北京', '没有', '向', '日本', '提出', '抗议', '，', '也', '没有', '责备', '高丽', '不', '守', '本分', '。']"
Ns,Ns,"(9, 10)","(14, 15)",中国,日本,"['但是', '日本', '和', '高丽', '虽', '都', '把', '条文', '送给', '中国', '，', '北京', '没有', '向', '日本', '提出', '抗议', '，', '也', '没有', '责备', '高丽', '不', '守', '本分', '。']"
Ns,Ns,"(11, 12)","(14, 15)",北京,日本,"['但是', '日本', '和', '高丽', '虽', '都', '把', '条文', '送给', '中国', '，', '北京', '没有', '向', '日本', '提出', '抗议', '，', '也', '没有', '责备', '高丽', '不', '守', '本分', '。']"
Ns,Ns,"(9, 10)","(16, 17)",中国,中国,"['中国', '实', '为', '传统', '观念', '所', '误', '，', '照', '中国', '传统', '观念', '，', '只要', '高丽', '承认', '中国', '为', '宗主', '，', '那', '就', '够', '了', '，', '第三', '国', '的', '承认', '与否', '是', '无关宏旨', '的', '。']"
Ns,Ns,"(19, 20)","(21, 22)",日,韩,"['在', '光绪初年', '，', '中国', '在', '高丽', '的', '威信', '甚', '高', '，', '所以', '政府', '很', '放心', '，', '就', '不', '注意', '日', '、', '韩', '条约', '了', '。']"
Nh,Ns,"(0, 1)","(2, 3)",高丽,日本,"['高丽', '与', '日本', '订约', '的', '问题', '过', '了', '以后', '，', '中', '、', '日', '就', '发生', '琉球', '的', '冲突', '。']"
Ns,Ns,"(10, 11)","(12, 13)",中,日,"['高丽', '与', '日本', '订约', '的', '问题', '过', '了', '以后', '，', '中', '、', '日', '就', '发生', '琉球', '的', '冲突', '。']"
Ns,Ns,"(10, 11)","(15, 16)",中,琉球,"['高丽', '与', '日本', '订约', '的', '问题', '过', '了', '以后', '，', '中', '、', '日', '就', '发生', '琉球', '的', '冲突', '。']"
Ns,Ns,"(12, 13)","(15, 16)",日,琉球,"['高丽', '与', '日本', '订约', '的', '问题', '过', '了', '以后', '，', '中', '、', '日', '就', '发生', '琉球', '的', '冲突', '。']"
Ns,Ns,"(11, 12)","(18, 19)",中国,琉球,"['琉球', '自', '明朝', '洪武十五', '年', '（', '1372年', '）', '起', '隶属', '于', '中国', '，', '历', '五百', '余', '年', '，', '琉球', '按期', '进贡', '，', '曾', '未', '中断', '。']"
Ns,Ni,"(9, 10)","(12, 15)",琉球,日本萨末诸侯,"['但', '在', '明万历', '三十', '年', '（', '1502年', '）', '，', '琉球', '又', '向', '日本', '萨末', '诸侯', '称藩', '，', '成', '了', '两', '属', '，', '好像', '一个', '女子', '许嫁', '两', '个', '男人', '。']"
Ns,Ns,"(1, 2)","(8, 9)",日本,琉球,"['自', '日本', '维新', '，', '力行', '废藩', '以后', '，', '琉球', '在', '日本', '看来', '，', '既然', '是', '萨末', '的', '藩属', '，', '也', '在', '应', '废', '之', '列', '。']"
Ns,Ns,"(8, 9)","(10, 11)",琉球,日本,"['自', '日本', '维新', '，', '力行', '废藩', '以后', '，', '琉球', '在', '日本', '看来', '，', '既然', '是', '萨末', '的', '藩属', '，', '也', '在', '应', '废', '之', '列', '。']"
Ns,Ns,"(0, 1)","(3, 4)",日本,琉球,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(0, 1)","(5, 6)",日本,中国,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(3, 4)","(5, 6)",琉球,中国,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(3, 4)","(10, 11)",琉球,琉球,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(5, 6)","(10, 11)",中国,琉球,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(5, 6)","(12, 13)",中国,日本,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(10, 11)","(12, 13)",琉球,日本,"['日本', '初则', '阻止', '琉球', '入贡', '中国', '，', '终', '则', '改', '琉球', '为', '日本', '一', '县', '。']"
Ns,Ns,"(9, 10)","(12, 13)",日本,日本,"['中国', '当然', '反对', '，', '也', '有人', '主张', '强硬', '对付', '日本', '，', '但', '日本', '实在', '时候', '选', '的', '好', '。']"
Ns,Ns,"(3, 4)","(5, 6)",中,俄,"['因为', '这', '正是', '中', '、', '俄', '争', '伊犁', '的', '时候', '。']"
Ns,Ns,"(3, 4)","(7, 8)",中,伊犁,"['因为', '这', '正是', '中', '、', '俄', '争', '伊犁', '的', '时候', '。']"
Ns,Ns,"(5, 6)","(7, 8)",俄,伊犁,"['因为', '这', '正是', '中', '、', '俄', '争', '伊犁', '的', '时候', '。']"
Ns,Ns,"(0, 1)","(5, 6)",中国,琉球,"['中国', '无法', '，', '只好', '把', '琉球', '作为', '一个', '悬案', '。']"
Ns,Ns,"(1, 2)","(5, 6)",琉球,日本,"['可是', '琉球', '问题', '暴露', '了', '日本', '的', '野心', '，', '士', '大夫', '平素', '看', '不', '起', '日本', '的', '，', '到', '这时', '也', '知道', '应该', '戒备', '了', '。']"
Ns,Ns,"(0, 1)","(4, 5)",日本,琉球,"['日本', '既', '能', '灭', '琉球', '，', '就', '能', '灭', '高丽', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李鸿章,日本,"['李鸿章', '认定', '日本', '对', '高丽', '有', '领土', '野心', '，', '西洋', '各国', '对', '高丽', '则', '只', '图', '通商', '和', '传教', '。']"
Nh,Nh,"(0, 1)","(4, 5)",李鸿章,高丽,"['李鸿章', '认定', '日本', '对', '高丽', '有', '领土', '野心', '，', '西洋', '各国', '对', '高丽', '则', '只', '图', '通商', '和', '传教', '。']"
Ns,Nh,"(2, 3)","(4, 5)",日本,高丽,"['李鸿章', '认定', '日本', '对', '高丽', '有', '领土', '野心', '，', '西洋', '各国', '对', '高丽', '则', '只', '图', '通商', '和', '传教', '。']"
Ns,Ns,"(5, 6)","(7, 8)",英,美,"['在', '这种', '形势', '之下', '，', '英', '、', '美', '、', '法', '各国', '在', '高丽', '的', '权利', '愈', '多', '，', '他们', '就', '愈', '要', '反对', '日本', '的', '侵略', '。']"
Ns,Ns,"(5, 6)","(9, 10)",英,法,"['在', '这种', '形势', '之下', '，', '英', '、', '美', '、', '法', '各国', '在', '高丽', '的', '权利', '愈', '多', '，', '他们', '就', '愈', '要', '反对', '日本', '的', '侵略', '。']"
Ns,Ns,"(7, 8)","(9, 10)",美,法,"['在', '这种', '形势', '之下', '，', '英', '、', '美', '、', '法', '各国', '在', '高丽', '的', '权利', '愈', '多', '，', '他们', '就', '愈', '要', '反对', '日本', '的', '侵略', '。']"
Nh,Nh,"(4, 5)","(7, 8)",李鸿章,高丽,"['光绪', '五', '年', '，', '李鸿章', '写', '给', '高丽', '要', '人', '李裕元', '的', '信', '说', '得', '很', '清楚', '：', '为', '今', '之', '计', '，', '似', '宜', '用以', '毒攻毒', '以', '敌制', '敌', '之', '策', '，', '乘机', '次第', '与', '泰', '西', '各国', '立约', '，', '藉', '以', '牵制', '日本', '。']"
Nh,Nh,"(4, 5)","(10, 11)",李鸿章,李裕元,"['光绪', '五', '年', '，', '李鸿章', '写', '给', '高丽', '要', '人', '李裕元', '的', '信', '说', '得', '很', '清楚', '：', '为', '今', '之', '计', '，', '似', '宜', '用以', '毒攻毒', '以', '敌制', '敌', '之', '策', '，', '乘机', '次第', '与', '泰', '西', '各国', '立约', '，', '藉', '以', '牵制', '日本', '。']"
Nh,Nh,"(7, 8)","(10, 11)",高丽,李裕元,"['光绪', '五', '年', '，', '李鸿章', '写', '给', '高丽', '要', '人', '李裕元', '的', '信', '说', '得', '很', '清楚', '：', '为', '今', '之', '计', '，', '似', '宜', '用以', '毒攻毒', '以', '敌制', '敌', '之', '策', '，', '乘机', '次第', '与', '泰', '西', '各国', '立约', '，', '藉', '以', '牵制', '日本', '。']"
Ns,Ns,"(1, 2)","(4, 5)",朝鲜,日本,"['以', '朝鲜', '之', '力制', '日本', '或', '虞', '其', '不足', '，', '以统', '与', '泰西', '通商', '制', '日本', '则', '绰乎', '有余', '。']"
Ns,Ns,"(12, 13)","(15, 16)",泰西,日本,"['以', '朝鲜', '之', '力制', '日本', '或', '虞', '其', '不足', '，', '以统', '与', '泰西', '通商', '制', '日本', '则', '绰乎', '有余', '。']"
Ns,Nh,"(6, 7)","(9, 10)",中国,高丽,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(6, 7)","(11, 12)",中国,英,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(6, 7)","(13, 14)",中国,美,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Nh,Ns,"(9, 10)","(11, 12)",高丽,英,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Nh,Ns,"(9, 10)","(13, 14)",高丽,美,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Nh,Ns,"(9, 10)","(15, 16)",高丽,德,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(11, 12)","(13, 14)",英,美,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(11, 12)","(15, 16)",英,德,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(11, 12)","(17, 18)",英,法,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(13, 14)","(15, 16)",美,德,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(13, 14)","(17, 18)",美,法,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Ns,"(15, 16)","(17, 18)",德,法,"['光绪', '八', '年', '春', '，', '由', '中国', '介绍', '，', '高丽', '与', '英', '、', '美', '、', '德', '、', '法', '订', '通商', '条约', '。']"
Ns,Nh,"(9, 10)","(13, 14)",日本,闵氏,"['他', '于', '光绪八年', '六月', '忽然', '鼓动', '兵变', '，', '围攻', '日本', '使馆', '，', '诛戮', '闵氏', '要', '人', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李鸿章,薛福成,"['李鸿章', '的', '谋士', '薛福成', '建议', '中国', '火速', '派', '兵', '进', '高丽', '，', '平定', '内乱', '，', '一', '则', '以', '表示', '中国', '的', '宗', '主权', '，', '一则', '以防', '日本', '。']"
