Ns,Ns,"(7, 8)","(16, 17)",俄国本,俄,"['他', '说', '当中', '、', '日战争', '之际', '，', '俄国本', '想', '参战', '，', '但', '固', '交通', '不便', '，', '俄', '军', '未', '到', '而', '中', '、', '日战争', '就', '完', '了', '。']"
Ns,Ns,"(1, 2)","(4, 5)",中国,俄国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Ns,Ns,"(1, 2)","(11, 12)",中国,中国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Ns,Ns,"(1, 2)","(14, 15)",中国,俄国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Ns,Ns,"(4, 5)","(11, 12)",俄国,中国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Ns,Ns,"(4, 5)","(14, 15)",俄国,俄国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Ns,Ns,"(11, 12)","(14, 15)",中国,俄国,"['以后', '中国', '如', '要', '俄国', '给', '与', '有力', '的', '援助', '，', '中国', '必须', '使', '俄国', '修', '条', '铁路', '横贯', '东三省', '。']"
Nh,Nh,"(0, 1)","(4, 5)",李鸿章,威特,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Nh,Ns,"(0, 1)","(10, 11)",李鸿章,中国,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Nh,Ns,"(0, 1)","(17, 18)",李鸿章,中国,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Nh,Ns,"(4, 5)","(10, 11)",威特,中国,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Nh,Ns,"(4, 5)","(17, 18)",威特,中国,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Ns,Ns,"(10, 11)","(17, 18)",中国,中国,"['李鸿章', '并', '未', '驳辩', '威特', '的', '理论', '，', '但', '主张', '中国', '境内', '之', '铁路', '段', '应', '由', '中国', '自修', '。']"
Ns,Ns,"(5, 6)","(7, 8)",中国,俄国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Ns,Ns,"(5, 6)","(11, 12)",中国,俄国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Ns,Ns,"(5, 6)","(15, 16)",中国,中国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Ns,Ns,"(7, 8)","(11, 12)",俄国,俄国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Ns,Ns,"(7, 8)","(15, 16)",俄国,中国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Ns,Ns,"(11, 12)","(15, 16)",俄国,中国,"['威持', '最后', '说', '，', '如', '中国', '坚拒', '俄国', '的', '好意', '，', '俄国', '就', '不再', '助', '中国', '了', '。']"
Nh,Nh,"(5, 6)","(12, 13)",李鸿章,威特,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(5, 6)","(18, 19)",李鸿章,中国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(5, 6)","(20, 21)",李鸿章,日本,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(5, 6)","(23, 24)",李鸿章,俄国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(5, 6)","(25, 26)",李鸿章,中东,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(12, 13)","(18, 19)",威特,中国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(12, 13)","(20, 21)",威特,日本,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(12, 13)","(23, 24)",威特,俄国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,Ns,"(12, 13)","(25, 26)",威特,中东,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(18, 19)","(20, 21)",中国,日本,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(18, 19)","(23, 24)",中国,俄国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(18, 19)","(25, 26)",中国,中东,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(20, 21)","(23, 24)",日本,俄国,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(20, 21)","(25, 26)",日本,中东,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Ns,Ns,"(23, 24)","(25, 26)",俄国,中东,"['这', '一', '句', '话', '把', '李鸿章', '吓服', '了', '，', '于是', '他', '与', '威特', '签定', '密约', '，', '俄许', '援助', '中国', '抵抗', '日本', '，', '中许', '俄国', '建筑', '中东', '铁路', '。']"
Nh,BOOK,"(5, 6)","(3, 4)",李鸿章,《中俄密约》,"['光绪二十二', '年', '的', '《中俄密约》', '是', '李鸿章', '终身', '的', '大', '错', '。']"
Ns,Ns,"(3, 4)","(11, 12)",日本,中国,"['甲午战争', '以后', '，', '日本', '并', '无', '于', '短期', '内', '再', '进攻', '中国', '的', '企图', '。']"
Ni,Ns,"(2, 4)","(9, 10)",日本政府,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ni,Ns,"(2, 4)","(15, 16)",日本政府,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ni,Ns,"(2, 4)","(22, 23)",日本政府,日本,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ni,Ns,"(2, 4)","(33, 34)",日本政府,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ni,Ns,"(2, 4)","(38, 39)",日本政府,中东,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ni,Ns,"(2, 4)","(42, 43)",日本政府,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(9, 10)","(15, 16)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(9, 10)","(22, 23)",中国,日本,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(9, 10)","(33, 34)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(9, 10)","(38, 39)",中国,中东,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(9, 10)","(42, 43)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(15, 16)","(22, 23)",中国,日本,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(15, 16)","(33, 34)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(15, 16)","(38, 39)",中国,中东,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(15, 16)","(42, 43)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(22, 23)","(33, 34)",日本,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(22, 23)","(38, 39)",日本,中东,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(22, 23)","(42, 43)",日本,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(33, 34)","(38, 39)",中国,中东,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
Ns,Ns,"(33, 34)","(42, 43)",中国,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']"
