Nh,BOOK,"(0, 1)","(2, 3)",金圣叹,《水浒传》,"['金圣叹', '删改', '《水浒传》', '成功', '大约', '就', '在', '这', '一', '年', '，', '即', '公元', '1641', '年', '。']",胡适传.txt
Nh,Ns,"(11, 12)","(14, 15)",张献忠,襄阳,"['正是', '这', '一', '年', '，', '曾经', '“', '伪降', '官兵', '”', '的', '张献忠', '，', '攻陷', '襄阳', '，', '杀', '掉', '襄王', '朱翊铭', '；']",胡适传.txt
Ns,Nh,"(14, 15)","(19, 20)",襄阳,朱翊铭,"['正是', '这', '一', '年', '，', '曾经', '“', '伪降', '官兵', '”', '的', '张献忠', '，', '攻陷', '襄阳', '，', '杀', '掉', '襄王', '朱翊铭', '；']",胡适传.txt
Nh,Ns,"(0, 1)","(2, 3)",李自成,洛阳,"['李自成', '攻陷', '洛阳', '，', '杀', '掉', '福王', '朱常洵', '，', '歼灭明', '王朝', '官军', '主力', '十', '多', '万', '人', '；']",胡适传.txt
Nh,Nh,"(0, 1)","(7, 8)",李自成,朱常洵,"['李自成', '攻陷', '洛阳', '，', '杀', '掉', '福王', '朱常洵', '，', '歼灭明', '王朝', '官军', '主力', '十', '多', '万', '人', '；']",胡适传.txt
Ns,Nh,"(2, 3)","(7, 8)",洛阳,朱常洵,"['李自成', '攻陷', '洛阳', '，', '杀', '掉', '福王', '朱常洵', '，', '歼灭明', '王朝', '官军', '主力', '十', '多', '万', '人', '；']",胡适传.txt
Nh,Ns,"(2, 3)","(4, 5)",李自成,北京,"['下', '距', '李自成', '攻克', '北京', '仅', '三', '年', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(18, 19)",卢俊义,嵇康,"['并且', '自己', '编造', '了', '卢俊义', '“', '惊恶梦', '”', '一', '段', '文字', '，', '叙述', '卢俊义', '梦见', '一个', '自称', '“', '嵇康', '”']",胡适传.txt
Nh,BOOK,"(5, 6)","(8, 9)",金圣叹,《水浒》,"['⑦', '这', '就', '表明', '，', '金圣叹', '的', '腰斩', '《水浒》', '，', '是', '不', '赞成', '招安', '，', '他', '梦想', '有', '一个', '嵇叔夜', '来', '杀', '尽', '宋江', '们', '，', '正是', '有', '感', '于', '时世', '而', '发', '的', '“', '当世', '之', '忧', '”', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(5, 6)",胡适,金圣叹,"['胡适', '却', '也', '中', '过', '金圣叹', '的', '圈套', '，', '相信', '圣叹', '确', '有', '一', '种', '70', '回', '的', '“', '古本', '”', '，', '并', '多', '方面', '为', '圣叹', '假托', '的', '所谓', '“', '古本', '”', '辩护', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(5, 6)",鲁迅,俞平伯,"['⑧', '后来', '，', '鲁迅', '、', '俞平伯', '、', '李玄伯', '等', '人', '，', '都', '不', '赞成', '胡适', '的', '意见', '，', '论', '定金', '圣叹', '并', '没有', '什么', '“', '古本', '”', '，', '他', '只是', '依据', '百', '回', '本截', '去', '后', '30', '回', '，', '故', '70', '回', '本乃', '最', '晚', '出', '的', '本子', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(7, 8)",鲁迅,李玄伯,"['⑧', '后来', '，', '鲁迅', '、', '俞平伯', '、', '李玄伯', '等', '人', '，', '都', '不', '赞成', '胡适', '的', '意见', '，', '论', '定金', '圣叹', '并', '没有', '什么', '“', '古本', '”', '，', '他', '只是', '依据', '百', '回', '本截', '去', '后', '30', '回', '，', '故', '70', '回', '本乃', '最', '晚', '出', '的', '本子', '。']",胡适传.txt
Nh,Nh,"(5, 6)","(7, 8)",俞平伯,李玄伯,"['⑧', '后来', '，', '鲁迅', '、', '俞平伯', '、', '李玄伯', '等', '人', '，', '都', '不', '赞成', '胡适', '的', '意见', '，', '论', '定金', '圣叹', '并', '没有', '什么', '“', '古本', '”', '，', '他', '只是', '依据', '百', '回', '本截', '去', '后', '30', '回', '，', '故', '70', '回', '本乃', '最', '晚', '出', '的', '本子', '。']",胡适传.txt
Nh,Nh,"(7, 8)","(14, 15)",李玄伯,胡适,"['⑧', '后来', '，', '鲁迅', '、', '俞平伯', '、', '李玄伯', '等', '人', '，', '都', '不', '赞成', '胡适', '的', '意见', '，', '论', '定金', '圣叹', '并', '没有', '什么', '“', '古本', '”', '，', '他', '只是', '依据', '百', '回', '本截', '去', '后', '30', '回', '，', '故', '70', '回', '本乃', '最', '晚', '出', '的', '本子', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(7, 8)",金圣叹,《水浒传》,"['①', '金圣叹', '曾经', '评点', '并', '删改', '过', '《水浒传》', '和', '《西厢记》', '。']",胡适传.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《水浒传》,《西厢记》,"['①', '金圣叹', '曾经', '评点', '并', '删改', '过', '《水浒传》', '和', '《西厢记》', '。']",胡适传.txt
Nh,BOOK,"(7, 8)","(3, 4)",胡适,《水浒》,"['本节', '对', '金批', '《水浒》', '，', '主要', '从', '胡适', '的', '评价', '来', '写', '，', '笔者', '也', '难免', '有所', '是非', '，', '但', '并非', '对', '金圣叹', '的', '小说', '理论', '作', '全面', '评价', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(1, 2)",上海亚东图书馆,《水浒传考证》,"['②', '《水浒传考证》', '，', '见', '《胡适文存》', '，', '上海', '亚东', '图书馆', '1926年', '8月', '9版', '，', '卷', '三', '，', '第81', '至', '82', '页', '。']",胡适传.txt
Ni,BOOK,"(6, 9)","(4, 5)",上海亚东图书馆,《胡适文存》,"['②', '《水浒传考证》', '，', '见', '《胡适文存》', '，', '上海', '亚东', '图书馆', '1926年', '8月', '9版', '，', '卷', '三', '，', '第81', '至', '82', '页', '。']",胡适传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《水浒传考证》,《胡适文存》,"['②', '《水浒传考证》', '，', '见', '《胡适文存》', '，', '上海', '亚东', '图书馆', '1926年', '8月', '9版', '，', '卷', '三', '，', '第81', '至', '82', '页', '。']",胡适传.txt
Nh,Nh,"(1, 2)","(3, 4)",鲁迅,金圣叹,"['③', '鲁迅', '对', '金圣叹', '也', '有', '类似', '的', '批评', '。']",胡适传.txt
Ni,BOOK,"(3, 7)","(1, 2)",北京人民文学出版社,《鲁迅全集》,"['(', '《鲁迅全集》', '，', '北京', '人民', '文学', '出版社', '1981年', '版', '，', '第4', '卷', '第527', '页', ')', '与', '胡适', '的', '见解', '可', '说是', '不约而同', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",金圣叹,《读第五才子书法》,"['④', '金圣叹', '的', '《读第五才子书法》', '里', '说', '：', '“', '《水浒传》', '有', '许多', '文法', '，', '非', '他', '书', '所', '曾', '有', '。', '”']",胡适传.txt
Nh,BOOK,"(1, 2)","(8, 9)",金圣叹,《水浒传》,"['④', '金圣叹', '的', '《读第五才子书法》', '里', '说', '：', '“', '《水浒传》', '有', '许多', '文法', '，', '非', '他', '书', '所', '曾', '有', '。', '”']",胡适传.txt
BOOK,BOOK,"(3, 4)","(8, 9)",《读第五才子书法》,《水浒传》,"['④', '金圣叹', '的', '《读第五才子书法》', '里', '说', '：', '“', '《水浒传》', '有', '许多', '文法', '，', '非', '他', '书', '所', '曾', '有', '。', '”']",胡适传.txt
Ni,BOOK,"(4, 7)","(2, 3)",中州古籍出版社,《第五才子书施耐庵水浒传》,"['⑤', '见', '《第五才子书施耐庵水浒传》', '，', '中州', '古籍', '出版社', '1985年', '3月', '版', '，', '上册', '，', '第357', '页', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(5, 6)",金圣叹,《水浒传》,"['⑥', '金圣叹', '在', '所', '作', '《水浒传》', '的', '第二', '序', '里', '，', '以', '《春秋》', '的', '微言大义', '，', '说', '施耐庵', '题', '其', '书', '曰', '《水浒》', '，', '是', '对', '宋江', '等', '“', '恶', '之', '至', '，', '迸', '之', '至', '，', '不', '与', '同', '中国', '也', '”', '；']",胡适传.txt
Nh,BOOK,"(17, 18)","(12, 13)",施耐庵,《春秋》,"['⑥', '金圣叹', '在', '所', '作', '《水浒传》', '的', '第二', '序', '里', '，', '以', '《春秋》', '的', '微言大义', '，', '说', '施耐庵', '题', '其', '书', '曰', '《水浒》', '，', '是', '对', '宋江', '等', '“', '恶', '之', '至', '，', '迸', '之', '至', '，', '不', '与', '同', '中国', '也', '”', '；']",胡适传.txt
Nh,BOOK,"(17, 18)","(22, 23)",施耐庵,《水浒》,"['⑥', '金圣叹', '在', '所', '作', '《水浒传》', '的', '第二', '序', '里', '，', '以', '《春秋》', '的', '微言大义', '，', '说', '施耐庵', '题', '其', '书', '曰', '《水浒》', '，', '是', '对', '宋江', '等', '“', '恶', '之', '至', '，', '迸', '之', '至', '，', '不', '与', '同', '中国', '也', '”', '；']",胡适传.txt
Nh,BOOK,"(26, 27)","(22, 23)",宋江,《水浒》,"['⑥', '金圣叹', '在', '所', '作', '《水浒传》', '的', '第二', '序', '里', '，', '以', '《春秋》', '的', '微言大义', '，', '说', '施耐庵', '题', '其', '书', '曰', '《水浒》', '，', '是', '对', '宋江', '等', '“', '恶', '之', '至', '，', '迸', '之', '至', '，', '不', '与', '同', '中国', '也', '”', '；']",胡适传.txt
BOOK,BOOK,"(5, 6)","(12, 13)",《水浒传》,《春秋》,"['⑥', '金圣叹', '在', '所', '作', '《水浒传》', '的', '第二', '序', '里', '，', '以', '《春秋》', '的', '微言大义', '，', '说', '施耐庵', '题', '其', '书', '曰', '《水浒》', '，', '是', '对', '宋江', '等', '“', '恶', '之', '至', '，', '迸', '之', '至', '，', '不', '与', '同', '中国', '也', '”', '；']",胡适传.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《水浒传考证》,《水浒传后考》,"['⑧', '参看', '《水浒传考证》', '及', '《水浒传后考》', '，', '见', '《胡适文存》', '卷三', '，', '第115', '～', '131', '页', '；']",胡适传.txt
BOOK,BOOK,"(2, 3)","(7, 8)",《水浒传考证》,《胡适文存》,"['⑧', '参看', '《水浒传考证》', '及', '《水浒传后考》', '，', '见', '《胡适文存》', '卷三', '，', '第115', '～', '131', '页', '；']",胡适传.txt
BOOK,BOOK,"(4, 5)","(7, 8)",《水浒传后考》,《胡适文存》,"['⑧', '参看', '《水浒传考证》', '及', '《水浒传后考》', '，', '见', '《胡适文存》', '卷三', '，', '第115', '～', '131', '页', '；']",胡适传.txt
Ni,BOOK,"(8, 11)","(3, 4)",上海亚东图书馆,《百二十回本忠义水浒传序》,"['⑨', '参', '看', '《百二十回本忠义水浒传序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '五', '，', '第613', '～', '624', '页', '及', '654', '～', '657', '页', '。']",胡适传.txt
Ni,BOOK,"(8, 11)","(6, 7)",上海亚东图书馆,《胡适文存三集》,"['⑨', '参', '看', '《百二十回本忠义水浒传序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '五', '，', '第613', '～', '624', '页', '及', '654', '～', '657', '页', '。']",胡适传.txt
BOOK,BOOK,"(3, 4)","(6, 7)",《百二十回本忠义水浒传序》,《胡适文存三集》,"['⑨', '参', '看', '《百二十回本忠义水浒传序》', '，', '见', '《胡适文存三集》', '，', '上海', '亚东', '图书馆', '1931年', '6月', '3', '版', '，', '卷', '五', '，', '第613', '～', '624', '页', '及', '654', '～', '657', '页', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(6, 7)",胡适,《红楼梦》,"['胡适', '的', '小说', '考证', '，', '对', '《红楼梦》', '用力', '最', '多', '，', '成绩', '最', '突出', '，', '影响', '也', '最', '大', '。']",胡适传.txt
BOOK,BOOK,"(0, 1)","(2, 3)",《红楼梦》,《石头记》,"['《红楼梦》', '原名', '《石头记》', '。']",胡适传.txt
Nh,BOOK,"(8, 9)","(10, 11)",曹雪芹,《红楼梦》,"['这种', '旧', '红学', '，', '有的', '保存', '了', '著者', '曹雪芹', '及', '《红楼梦》', '创作', '情况', '的', '一些', '重要', '材料', '或', '线索', '，', '有的', '包含', '着', '很', '有', '见地', '的', '评论', '与', '赏析', '；']",胡适传.txt
Nh,BOOK,"(2, 3)","(5, 6)",蔡元培,《石头记索隐》,"['试', '以', '蔡元培', '先生', '的', '《石头记索隐》', '③', '为', '例', '，', '开卷', '即', '说', '：']",胡适传.txt
Ns,Ns,"(34, 35)","(41, 42)",金陵,江南,"['于是', '，', '他', '根据', '这个', '假设', '，', '比拟', '引申', '，', '以为', '“', '红', '”', '影', '“', '朱', '”', '姓', '，', '“', '石头', '”', '指', '金陵', '，', '以', '“', '贾', '”', '斥伪朝', '，', '以', '“', '金陵', '十二', '钗', '”', '影指', '仕清', '的', '江南', '名士', '：', '林黛玉影', '朱彝尊', '，', '因为', '绛珠仙子', '的', '“', '珠', '”', '与', '“', '朱', '”', '谐音', '，', '黛玉', '所', '住', '潇湘馆', '比', '附朱', '彝尊', '的', '号', '“', '竹', '”', '；']",胡适传.txt
Nh,Nh,"(0, 1)","(3, 4)",史,陈维崧,"['史', '湘', '云影', '陈维崧', '，', '因为', '陈字', '其', '年', '，', '号', '迦陵', '，', '史湘云', '所', '佩', '的', '金麒麟', '，', '当', '是', '“', '其', '”', '“', '陵', '”', '二', '字', '之', '借音', '；']",胡适传.txt
Nh,Nh,"(11, 12)","(13, 14)",迦陵,史湘云,"['史', '湘', '云影', '陈维崧', '，', '因为', '陈字', '其', '年', '，', '号', '迦陵', '，', '史湘云', '所', '佩', '的', '金麒麟', '，', '当', '是', '“', '其', '”', '“', '陵', '”', '二', '字', '之', '借音', '；']",胡适传.txt
Nh,BOOK,"(0, 1)","(2, 3)",胡适,《红楼梦》,"['胡适', '考证', '《红楼梦》', '，', '首先', '向', '旧', '红学', '挑战', '，', '指出', '他们', '都', '走', '错', '了', '道路', '：']",胡适传.txt
Nh,BOOK,"(11, 12)","(6, 7)",胡适,《红楼梦》,"['而', '第一', '个', '来', '打破', '这种', '《红楼梦》', '谜学', '的', '，', '就是', '胡适', '。']",胡适传.txt
Nh,Nh,"(8, 9)","(11, 12)",曹雪芹,曹雪芹,"['《红楼梦》', '的', '作者', '，', '大家', '都', '知道', '是', '曹雪芹', '，', '但', '曹雪芹', '的', '生平', '、', '家世', '，', '大家', '又', '都', '不', '很', '清楚', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(2, 3)",袁枚的,《随园诗话》,"['从', '袁枚的', '《随园诗话》', '起', '，', '便', '一直', '误认雪芹', '为', '曹寅', '的', '儿子', '。']",胡适传.txt
Nh,BOOK,"(9, 10)","(2, 3)",曹寅,《随园诗话》,"['从', '袁枚的', '《随园诗话》', '起', '，', '便', '一直', '误认雪芹', '为', '曹寅', '的', '儿子', '。']",胡适传.txt
Nh,BOOK,"(10, 11)","(5, 6)",曹氏,《红楼梦考证》,"['1921年', '3月', '，', '他', '作', '《红楼梦考证》', '初稿', '时', '，', '对', '曹氏', '的', '家世', '也', '知', '之', '甚', '少', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(8, 9)",顾颉刚,俞平伯,"['4月', '间', '，', '他', '在', '学生', '顾颉刚', '、', '俞平伯', '的', '帮助', '下', '，', '⑦', '查', '得', '了', '《江南通志》', '、', '《八旗氏族通谱》', '、', '《曹楝亭全集》', '等', '许多', '材料', '，', '得知', '曹', '家', '祖孙', '三', '代', '四', '人', '，', '相继', '都', '做', '“', '江宁', '织造', '”', '，', '长', '达', '58年', '，', '在', '任', '上', '办', '过', '四', '次', '接驾', '(', '招待', '皇帝', ')', '的', '阔差事', '，', '正是', '“', '天恩祖德', '，', '锦衣纨', '”', '，', '荣华富贵', '极了', '，', '与', '《红楼梦》', '描写', '的', '贾府', '颇', '相', '符合', '。']",胡适传.txt
