Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
BOOK,BOOK,"(32, 33)","(34, 35)",《湘中怨辞》,《秦梦记》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(43, 44)","(47, 48)",《唐宋传奇集》,《嵇康集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(47, 48)","(53, 54)",《嵇康集》,《晋书》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
BOOK,BOOK,"(53, 54)","(58, 59)",《晋书》,《石屏集》,"['就', '这样', '，', '在', '北京', '的', '半', '年', '多', '时间', '里', '，', '他', '先后', '辑录', '了', '《谢承后汉书》', '八', '卷', '，', '虞世南', '《史论》', '，', '《虞世南诗》', '等', '，', '还', '从', '《沈下贤集》', '中', '抄录', '了', '《湘中怨辞》', '、', '《秦梦记》', '等', '传奇', '故事', '，', '并', '继续', '纂辑', '了', '《唐宋传奇集》', '，', '校录', '了', '《嵇康集》', '，', '辑录', '了', '虞预', '的', '《晋书》', '，', '补', '写', '了', '《石屏集》', '。']",鲁迅传.txt
Nh,Ns,"(45, 46)","(50, 51)",袁,上海,"['然而', '，', '他', '毕竟', '不', '是', '潜居', '于', '深山', '中', '的', '隐士', '，', '他', '同', '社会', '依然', '保持', '着', '千丝万缕', '的', '联系', '，', '因此', '社会', '上', '发生', '的', '事件', '依然', '越过', '他', '手', '造', '的', '墙壁', '，', '钻', '入', '他', '的', '耳中', '：', '1913年', '，', '袁', '世凯', '派', '人', '在', '上海', '刺杀', '了', '国民党', '理事长', '宋教仁', '；']",鲁迅传.txt
Ns,Nh,"(50, 51)","(55, 56)",上海,宋教仁,"['然而', '，', '他', '毕竟', '不', '是', '潜居', '于', '深山', '中', '的', '隐士', '，', '他', '同', '社会', '依然', '保持', '着', '千丝万缕', '的', '联系', '，', '因此', '社会', '上', '发生', '的', '事件', '依然', '越过', '他', '手', '造', '的', '墙壁', '，', '钻', '入', '他', '的', '耳中', '：', '1913年', '，', '袁', '世凯', '派', '人', '在', '上海', '刺杀', '了', '国民党', '理事长', '宋教仁', '；']",鲁迅传.txt
Ns,Nh,"(8, 9)","(10, 11)",江西,李烈钧,"['孙中山', '发动', '“', '二', '次', '革命', '”', '，', '江西', '督军', '李烈钧', '宣布', '独立', '，', '起义', '讨伐', '袁世凯', '；']",鲁迅传.txt
Nh,Nh,"(10, 11)","(16, 17)",李烈钧,袁世凯,"['孙中山', '发动', '“', '二', '次', '革命', '”', '，', '江西', '督军', '李烈钧', '宣布', '独立', '，', '起义', '讨伐', '袁世凯', '；']",鲁迅传.txt
Nh,Nh,"(0, 1)","(4, 5)",袁世凯,袁军,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Nh,"(0, 1)","(6, 7)",袁世凯,李烈钧,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(2, 3)",袁世凯,《通令尊孔圣文》,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Nh,"(4, 5)","(6, 7)",袁军,李烈钧,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Nh,"(4, 5)","(8, 9)",袁军,黄兴,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Ns,"(4, 5)","(11, 12)",袁军,南京,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,BOOK,"(4, 5)","(2, 3)",袁军,《通令尊孔圣文》,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Nh,"(6, 7)","(8, 9)",李烈钧,黄兴,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Ns,"(6, 7)","(11, 12)",李烈钧,南京,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,BOOK,"(6, 7)","(2, 3)",李烈钧,《通令尊孔圣文》,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Ns,"(8, 9)","(11, 12)",黄兴,南京,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Nh,"(8, 9)","(14, 15)",黄兴,袁世凯,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,BOOK,"(8, 9)","(2, 3)",黄兴,《通令尊孔圣文》,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Ns,Nh,"(11, 12)","(14, 15)",南京,袁世凯,"['袁世凯', '颁布', '《通令尊孔圣文》', '，', '袁军', '击败', '李烈钧', '、', '黄兴', '，', '攻陷', '南京', '，', '野心家', '袁世凯', '正式', '爬', '上', '大', '总统', '宝座', '，', '举行', '庆典', '，', '紧接着', '又', '解散', '国会', '，', '连', '民主', '的', '招牌', '也', '不', '要', '了', '；']",鲁迅传.txt
Nh,Ns,"(2, 3)","(4, 5)",章士钊,东京,"['1914年', '，', '章士钊', '在', '东京', '创办', '《甲寅》', '月刊', '；']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(6, 7)",章士钊,《甲寅》,"['1914年', '，', '章士钊', '在', '东京', '创办', '《甲寅》', '月刊', '；']",鲁迅传.txt
Ns,BOOK,"(4, 5)","(6, 7)",东京,《甲寅》,"['1914年', '，', '章士钊', '在', '东京', '创办', '《甲寅》', '月刊', '；']",鲁迅传.txt
BOOK,BOOK,"(23, 24)","(25, 26)",《三教乎心论》,《释迦如来应化事迹》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(23, 24)","(27, 28)",《三教乎心论》,《华严经决疑论》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(23, 24)","(29, 30)",《三教乎心论》,《大乘法界无差别论疏》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(25, 26)","(27, 28)",《释迦如来应化事迹》,《华严经决疑论》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(25, 26)","(29, 30)",《释迦如来应化事迹》,《大乘法界无差别论疏》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(25, 26)","(31, 32)",《释迦如来应化事迹》,《金刚经心经略疏》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(27, 28)","(29, 30)",《华严经决疑论》,《大乘法界无差别论疏》,"['从', '1914年', '4月', '中旬', '起', '，', '鲁迅', '一', '本', '接', '一', '本地', '阅读', '佛学', '书籍', '，', '一', '年', '中', '，', '他', '读', '了', '《三教乎心论》', '、', '《释迦如来应化事迹》', '、', '《华严经决疑论》', '、', '《大乘法界无差别论疏》', '、', '《金刚经心经略疏》', '、', '《大乘起信论梁津》', '、', '《瑜珈师地论》', '、', '《阅藏知津》', '、', '《唐高僧传》', '、', '《阿育王经》', '等', '佛教', '经典', '，', '并', '校录', '了', '《法显传》', '、', '《出三藏记集》', '等', '。']",鲁迅传.txt
